embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank
adminuseraccount,2025-02-22 17:00:00,2,0.2,2
adminapplicationsession,2025-02-22 17:00:00,1,0.8,5
ministryranking,2025-04-19 19:00:00,1,0,1
adminapplicationconfiguration,2025-01-31 13:00:00,3,0.2,2
documents,2025-11-20 17:00:00,3,0.2,2
adminemail,2025-02-07 21:00:00,1,0.5666666666666667,18
adminagency,2025-02-07 21:00:00,1,0.5666666666666667,18
adminagentoperation,2025-01-31 13:00:00,1,0.8,5
partyranking,2025-01-31 13:00:00,2,0.4,3
countryranking,2025-02-07 21:00:00,2,0.4,13
AdminApplicationConfigurationView,2025-02-07 21:00:00,2,0.4,13
adminmonitoring,2025-01-31 16:00:00,2,0.25,2
search,2025-02-07 21:00:00,1,0.5666666666666667,18
adminapplicationsession,2025-02-07 21:00:00,5,0.26666666666666666,9
main,2025-11-20 17:00:00,4,0,1
AdminDataSummaryView,2025-02-07 21:00:00,1,0.5666666666666667,18
document,2025-02-07 21:00:00,9,0.13333333333333333,5
adminagentoperation,2025-11-20 17:00:00,1,0.6,4
AgentOperationView,2025-02-07 21:00:00,1,0.5666666666666667,18
main,2025-01-31 16:00:00,4,0,1
ministryranking,2025-01-31 13:00:00,2,0.4,3
main,2025-01-31 15:00:00,19,0,1
ministryranking,2025-02-07 21:00:00,14,0.06666666666666667,3
adminagentoperation,2025-01-31 14:00:00,1,1,4
userhome,2025-02-07 21:00:00,35,0.03333333333333333,2
userhome,2025-11-20 17:00:00,1,0.6,4
governmentbody,2025-02-07 21:00:00,5,0.26666666666666666,9
adminlanguage,2025-02-07 21:00:00,1,0.5666666666666667,18
main,2025-02-12 19:00:00,8,0,1
main,2025-01-31 12:00:00,2,0.3333333333333333,2
adminapplicationevents,2025-02-07 21:00:00,2,0.4,13
adminagentoperation,2025-01-31 12:00:00,2,0.3333333333333333,2
documents,2025-01-31 15:00:00,10,0.2,2
main,2025-02-07 21:00:00,41,0,1
adminmonitoring,2025-11-20 17:00:00,2,0.4,3
documents,2025-02-07 21:00:00,1,0.5666666666666667,18
parliamentranking,2025-02-07 21:00:00,10,0.1,4
adminagentoperation,2025-01-31 16:00:00,2,0.25,2
userhome,2025-01-31 14:00:00,2,0,1
adminagentoperation,2025-02-22 18:00:00,1,0,1
adminmonitoring,2025-01-31 13:00:00,12,0,1
adminmonitoring,2025-01-31 15:00:00,5,0.4,3
AdminMonitoringView,2025-02-07 21:00:00,2,0.4,13
adminagentoperation,2025-01-31 15:00:00,1,0.8,5
main,2025-04-19 19:00:00,1,0,1
adminmonitoring,2025-02-07 21:00:00,1,0.5666666666666667,18
main,2025-02-09 03:00:00,8,0,1
admincountry,2025-02-07 21:00:00,1,0.5666666666666667,18
ministryranking,2025-01-31 15:00:00,1,0.8,5
userhome,2025-01-31 12:00:00,1,1,4
