embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2011-11-14,SD,20,1963,57.21,22.26,16.21,4.34,54.73,6980,3932,1473,446,1129,380,208,75,95,2,1969,84.21,54.74,19.74,25.00,0.53,11,55.00,20,100.00,56.33,21.10,6.39,16.17,100.00
2021-02-08,C,15,1973,10.69,4.20,84.39,0.75,52.30,5235,595,199,29,4412,465,50,20,5,390,1973,58.06,10.75,4.30,1.08,83.87,11,73.33,14,93.33,11.37,3.80,0.55,84.28,96.16
2012-09-10,M,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,107,97,0,0,10,1965,57.01,90.65,0.00,0.00,9.35,1,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2022-03-14,M,27,1973,54.13,16.08,14.21,15.59,53.87,9423,5117,1512,1459,1335,1890,1020,356,232,282,1972,48.57,53.97,18.84,12.28,14.92,17,62.96,27,100.00,54.30,16.05,15.48,14.17,100.00
2016-04-04,L,54,1969,66.96,12.78,14.43,5.86,54.44,18846,12513,2590,1221,2522,1026,603,214,36,173,1970,63.16,58.77,20.86,3.51,16.86,39,72.22,54,100.00,66.40,13.74,6.48,13.38,100.00
2006-02-13,M,31,1954,53.44,23.94,20.36,2.27,54.16,10819,5776,2615,223,2205,1705,751,566,46,342,1954,58.18,44.05,33.20,2.70,20.06,20,64.52,28,90.32,53.39,24.17,2.06,20.38,90.55
2016-05-09,KD,22,1969,61.32,19.66,11.58,7.45,54.44,7678,4715,1502,580,881,352,113,140,55,44,1969,56.25,32.10,39.77,15.63,12.50,10,45.45,21,95.45,61.41,19.56,7.55,11.47,96.16
2006-12-11,C,20,1958,50.33,30.93,13.49,5.27,52.72,6980,3651,2073,255,1001,580,471,0,0,109,1957,62.07,81.21,0.00,0.00,18.79,20,100.00,20,100.00,52.31,29.70,3.65,14.34,100.00
2003-12-01,S,25,1954,59.24,25.30,11.16,4.31,54.73,8725,5214,1871,662,978,3600,3268,0,1,331,1954,52.78,90.78,0.00,0.03,9.19,25,100.00,25,100.00,59.76,21.44,7.59,11.21,100.00
2002-10-14,M,2,1954,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,110,0,94,0,16,1954,61.82,0.00,85.45,0.00,14.55,0,0.00,2,100.00,75.50,13.90,0.00,10.60,100.00
2021-10-11,SD,2,1973,57.74,27.80,11.89,2.58,52.72,698,403,194,18,83,124,0,109,0,15,1976,74.19,0.00,87.90,0.00,12.10,0,0.00,2,100.00,57.74,27.79,2.58,11.89,100.00
2022-02-21,SD,45,1973,53.08,24.48,14.64,7.81,53.58,15705,9127,3411,969,2198,2790,1212,933,330,315,1975,75.81,43.44,33.44,11.83,11.29,19,42.22,42,93.33,58.12,21.72,6.17,14.00,96.25
2003-04-07,L,22,1954,62.20,19.58,11.94,6.28,55.24,7678,4825,1408,565,880,1056,289,366,245,156,1956,52.08,27.37,34.66,23.20,14.77,9,40.91,22,100.00,62.84,18.34,7.36,11.46,100.00
2005-11-28,S,50,1954,54.18,19.71,19.19,6.93,53.80,17450,9473,3425,1163,3389,7200,5985,2,8,1205,1954,51.39,83.13,0.03,0.11,16.74,50,100.00,50,100.00,54.29,19.63,6.66,19.42,100.00
2004-02-09,L,12,1954,61.16,19.32,16.71,2.82,55.06,4188,2665,688,197,638,576,200,192,79,105,1956,52.08,34.72,33.33,13.72,18.23,6,50.00,12,100.00,63.63,16.43,4.70,15.23,100.00
2020-04-13,M,20,1973,11.52,3.04,84.24,1.20,52.44,6980,804,212,84,5880,1400,132,66,22,1180,1973,45.71,9.43,4.71,1.57,84.29,11,55.00,19,95.00,11.52,3.04,1.20,84.24,95.00
