embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2008-04-14,M,12,1958,67.70,15.95,15.21,1.16,53.30,4188,2574,900,69,645,1164,996,0,0,168,1959,57.73,85.57,0.00,0.00,14.43,12,100.00,12,100.00,61.46,21.49,1.65,15.40,100.00
2010-05-31,C,16,1959,57.28,30.48,9.97,2.28,53.01,5584,3025,1846,167,546,464,430,0,0,34,1957,58.62,92.67,0.00,0.00,7.33,16,100.00,16,100.00,54.17,33.06,2.99,9.78,100.00
2021-04-12,KD,26,1973,11.33,2.24,83.95,2.48,53.01,9074,1028,203,225,7618,572,21,24,33,494,1970,72.73,3.67,4.20,5.77,86.36,7,26.92,26,100.00,11.33,2.24,2.48,83.95,100.00
2020-05-11,S,18,1973,11.39,4.12,84.24,0.26,51.86,6282,679,281,30,5292,1800,224,64,0,1512,1972,51.00,12.44,3.56,0.00,84.00,16,88.89,16,88.89,10.81,4.47,0.48,84.24,94.12
2004-03-08,S,33,1954,61.70,15.09,19.84,3.38,54.73,11517,6888,1880,391,2358,4752,3989,0,1,762,1954,52.78,83.94,0.00,0.02,16.04,33,100.00,33,100.00,59.81,16.32,3.39,20.47,100.00
2013-11-25,MP,8,1963,62.68,24.17,12.65,0.51,55.59,2792,1856,581,17,338,200,92,84,1,23,1964,52.00,46.00,42.00,0.50,11.50,4,50.00,8,100.00,66.48,20.81,0.61,12.11,100.00
2011-05-09,C,15,1963,59.62,15.81,14.36,10.21,53.87,5235,2823,937,692,783,345,289,0,0,56,1964,56.52,83.77,0.00,0.00,16.23,15,100.00,15,100.00,53.93,17.90,13.22,14.96,100.00
2003-05-05,KD,7,1954,69.32,13.01,17.03,0.65,55.30,2443,1588,420,27,408,231,147,29,26,29,1951,69.70,63.64,12.55,11.26,12.55,5,71.43,7,100.00,65.00,17.19,1.11,16.70,100.00
2002-12-02,L,30,1954,63.82,18.00,10.87,7.32,54.63,10470,6640,1935,783,1112,1440,615,480,213,132,1956,51.98,42.71,33.33,14.79,9.17,19,63.33,29,96.67,63.42,18.48,7.48,10.62,94.45
2010-12-13,S,16,1963,66.48,22.75,7.75,3.03,54.57,5584,3407,1603,110,464,1792,574,1004,37,177,1962,52.68,32.03,56.03,2.06,9.88,7,43.75,15,93.75,61.01,28.71,1.97,8.31,96.30
2004-04-19,M,27,1954,59.55,19.19,14.46,6.80,55.01,9423,5605,1820,635,1363,1485,594,420,236,235,1953,63.64,40.00,28.28,15.89,15.82,16,59.26,26,96.30,59.48,19.31,6.74,14.46,96.43
2008-12-08,L,29,1958,52.50,30.53,14.68,2.30,53.30,10121,5172,3207,281,1461,812,637,1,0,174,1960,42.86,78.45,0.12,0.00,21.43,29,100.00,29,100.00,51.10,31.69,2.78,14.44,100.00
2006-05-29,S,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,144,113,0,0,31,1954,50.00,78.47,0.00,0.00,21.53,0,0.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2006-04-24,C,24,1954,56.08,13.77,21.15,9.00,53.87,8376,4662,1255,669,1790,528,208,117,73,130,1954,54.55,39.39,22.16,13.83,24.62,14,58.33,24,100.00,55.66,14.98,7.99,21.37,100.00
2015-04-06,SD,20,1969,66.04,21.17,10.92,1.88,55.30,6980,4801,1195,236,748,980,243,491,82,164,1974,75.51,24.80,50.10,8.37,16.73,6,30.00,20,100.00,68.78,17.12,3.38,10.72,100.00
2011-04-11,SD,29,1963,64.37,19.79,10.02,5.84,54.15,10121,6286,2038,723,1074,580,334,198,38,10,1970,85.00,57.59,34.14,6.55,1.72,18,62.07,29,100.00,62.11,20.14,7.14,10.61,100.00
2020-03-23,S,12,1973,10.47,2.24,84.26,3.03,52.44,4188,434,122,103,3529,1200,192,0,0,1008,1972,51.00,16.00,0.00,0.00,84.00,12,100.00,12,100.00,10.36,2.91,2.46,84.26,100.00
2021-04-19,M,19,1973,10.83,3.73,84.10,1.35,53.01,6631,734,224,101,5572,1330,110,55,44,1121,1972,47.14,8.27,4.14,3.31,84.29,10,52.63,19,100.00,11.07,3.38,1.52,84.03,100.00
2011-04-25,KD,3,1963,57.59,23.50,18.81,0.10,53.87,1047,603,246,1,197,57,47,0,0,10,1961,57.89,82.46,0.00,0.00,17.54,3,100.00,3,100.00,57.59,23.50,0.10,18.82,100.00
2004-03-15,S,46,1954,61.91,17.46,18.26,2.39,54.79,16054,9938,2802,383,2931,6624,5669,0,6,949,1954,52.59,85.58,0.00,0.09,14.33,45,97.83,45,97.83,61.90,17.45,2.39,18.26,97.83
2014-05-26,MP,27,1963,66.69,14.38,11.17,7.77,56.45,9423,6345,1424,632,1022,675,244,244,61,126,1964,52.00,36.15,36.15,9.04,18.67,12,44.44,27,100.00,67.34,15.11,6.71,10.85,100.00
2017-09-18,-,2,1969,71.78,10.75,17.48,0.00,53.58,698,501,75,0,122,6,0,4,0,2,1962,33.33,0.00,66.67,0.00,33.33,0,0.00,2,100.00,71.78,10.74,0.00,17.48,100.00
2011-01-31,L,1,1963,81.38,11.17,7.45,0.00,54.15,349,284,39,0,26,24,22,0,0,2,1959,54.17,91.67,0.00,0.00,8.33,1,100.00,1,100.00,81.38,11.17,0.00,7.45,100.00
2022-05-02,-,47,1973,50.76,18.44,17.86,12.96,53.01,16403,8273,3151,2031,2948,94,33,18,16,27,1959,50.00,35.11,19.15,17.02,28.72,30,63.83,37,78.72,50.44,19.21,12.38,17.97,80.84
2025-11-17,KD,5,1975,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,95,80,0,0,15,1970,73.68,84.21,0.00,0.00,15.79,5,100.00,5,100.00,68.71,16.56,0.11,14.61,100.00
2013-11-04,M,6,1963,57.74,26.41,15.86,0.00,55.30,2094,1209,553,0,332,642,564,0,0,78,1965,56.07,87.85,0.00,0.00,12.15,6,100.00,6,100.00,57.74,26.41,0.00,15.85,100.00
2006-02-13,-,30,1954,52.57,24.61,20.40,2.44,54.16,10470,5508,2601,223,2138,60,9,9,1,41,1952,0.00,15.00,15.00,1.67,68.33,7,23.33,27,90.00,52.61,24.84,2.13,20.42,90.28
2011-05-02,MP,12,1963,69.77,18.15,11.59,0.48,53.87,4188,2904,760,38,486,300,119,167,0,14,1965,44.00,39.67,55.67,0.00,4.67,5,41.67,12,100.00,69.34,18.15,0.91,11.60,100.00
2025-02-17,M,22,1975,55.52,13.87,16.69,13.92,55.59,7678,4263,1065,1069,1281,1496,1252,0,0,244,1975,52.94,83.69,0.00,0.00,16.31,22,100.00,22,100.00,55.52,13.87,13.92,16.68,100.00
2022-04-25,V,51,1973,53.02,21.07,18.96,6.95,53.01,17799,9386,3768,1236,3409,1377,564,400,104,309,1974,29.63,40.96,29.05,7.55,22.44,33,64.71,45,88.24,52.73,21.17,6.94,19.15,89.71
2024-04-29,M,10,1975,59.45,17.56,16.65,6.33,52.72,3490,2075,613,221,581,680,600,0,0,80,1976,50.00,88.24,0.00,0.00,11.76,10,100.00,10,100.00,59.46,17.56,6.33,16.65,100.00
2004-05-31,KD,6,1954,56.33,28.43,15.19,0.06,54.90,2094,1266,424,2,402,198,55,118,0,25,1951,69.70,27.78,59.60,0.00,12.63,2,33.33,6,100.00,60.46,20.25,0.10,19.20,100.00
2024-01-22,S,6,1975,69.68,8.74,14.38,7.21,52.72,2094,1459,183,151,301,642,376,94,94,78,1975,49.53,58.57,14.64,14.64,12.15,4,66.67,6,100.00,69.68,8.74,7.21,14.37,100.00
2014-06-16,V,26,1963,66.25,22.63,8.76,2.38,56.45,9074,5798,2210,208,858,494,151,200,83,60,1961,47.37,30.57,40.49,16.80,12.15,9,34.62,26,100.00,63.90,24.36,2.29,9.46,100.00
2003-10-13,MP,10,1954,61.10,14.79,20.12,4.00,55.30,3490,2129,472,194,695,170,75,40,0,55,1956,46.08,44.12,23.53,0.00,32.35,6,60.00,10,100.00,61.00,13.52,5.56,19.91,100.00
2008-05-19,V,8,1958,45.82,29.68,20.16,4.35,53.30,2792,1235,826,146,585,176,0,108,36,32,1958,36.36,0.00,61.36,20.45,18.18,0,0.00,8,100.00,44.23,29.58,5.23,20.95,100.00
2024-09-30,C,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,168,80,39,19,30,1972,50.00,47.62,23.21,11.31,17.86,4,57.14,7,100.00,68.40,9.54,4.22,17.85,100.00
2012-02-20,M,17,1963,76.25,10.11,12.78,0.85,55.59,5933,4360,696,58,819,1819,1635,0,0,184,1964,57.01,89.88,0.00,0.00,10.12,17,100.00,17,100.00,73.49,11.73,0.98,13.80,100.00
2019-03-11,SD,16,1973,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,992,348,347,232,65,1976,70.97,35.08,34.98,23.39,6.55,6,37.50,16,100.00,67.80,12.77,8.38,11.05,100.00
2018-12-03,MP,2,1973,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,32,28,0,0,4,1978,18.75,87.50,0.00,0.00,12.50,2,100.00,2,100.00,69.20,17.48,6.16,7.16,100.00
2024-02-05,C,9,1975,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,216,120,20,40,36,1973,41.67,55.56,9.26,18.52,16.67,6,66.67,9,100.00,49.70,20.69,9.26,20.34,100.00
2021-01-25,MP,16,1973,10.32,5.00,83.95,0.73,51.29,5584,576,279,41,4688,256,39,9,0,208,1978,18.75,15.23,3.52,0.00,81.25,13,81.25,16,100.00,10.32,5.00,0.73,83.95,100.00
2002-12-16,M,2,1954,66.34,7.45,13.18,13.04,53.87,698,463,52,91,92,110,47,2,45,16,1954,60.00,42.73,1.82,40.91,14.55,1,50.00,2,100.00,66.33,7.45,13.04,13.18,100.00
2021-04-05,M,32,1973,10.72,2.50,84.25,2.55,53.01,11168,1199,303,257,9409,2240,187,110,55,1888,1972,47.14,8.35,4.91,2.46,84.29,17,53.13,32,100.00,10.74,2.71,2.30,84.25,100.00
2019-04-01,MP,49,1973,60.60,17.48,11.19,10.74,53.01,17101,10257,3101,1959,1784,784,618,56,9,101,1976,31.25,78.83,7.14,1.15,12.88,45,91.84,49,100.00,59.98,18.13,11.46,10.43,100.00
