embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2020-06-15,M,24,1973,11.22,3.16,84.27,1.36,51.86,8376,942,266,110,7058,1680,132,88,44,1416,1973,44.29,7.86,5.24,2.62,84.29,13,54.17,23,95.83,11.25,3.18,1.31,84.26,95.00
2008-02-11,MP,6,1958,67.95,16.16,15.69,0.22,52.44,2094,1362,399,3,330,114,16,80,0,18,1964,57.89,14.04,70.18,0.00,15.79,1,16.67,6,100.00,65.04,19.05,0.14,15.76,100.00
2025-06-09,KD,20,1975,54.03,23.78,16.03,6.17,55.01,6980,3961,1370,545,1104,380,300,0,0,80,1970,73.68,78.95,0.00,0.00,21.05,20,100.00,20,100.00,56.75,19.63,7.81,15.82,100.00
2020-01-13,S,4,1973,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,400,392,0,0,8,1972,51.00,98.00,0.00,0.00,2.00,4,100.00,4,100.00,63.18,13.40,21.70,1.72,100.00
2004-11-29,C,30,1954,61.46,19.59,14.38,4.59,53.45,10470,6619,1940,547,1364,660,267,229,82,82,1954,54.55,40.45,34.70,12.42,12.42,15,50.00,29,96.67,63.22,18.53,5.22,13.03,97.73
2023-10-23,-,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,3,0,0,0,3,1968,0.00,0.00,0.00,0.00,100.00,0,0.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2024-02-12,SD,12,1975,66.45,18.98,14.06,0.50,52.44,4188,2783,795,21,589,864,567,189,0,108,1976,73.61,65.63,21.88,0.00,12.50,9,75.00,12,100.00,66.45,18.98,0.50,14.06,100.00
2015-11-30,KD,6,1969,59.13,18.63,11.94,10.32,55.01,2094,1238,390,216,250,96,28,14,42,12,1968,62.50,29.17,14.58,43.75,12.50,2,33.33,6,100.00,59.12,18.62,10.32,11.94,100.00
2004-02-16,M,51,1954,53.87,21.50,19.39,5.25,55.02,17799,9786,3815,824,3374,2805,941,971,315,578,1953,61.82,33.55,34.62,11.23,20.61,23,45.10,51,100.00,54.98,21.43,4.63,18.96,100.00
2021-01-25,SD,16,1973,10.32,5.00,83.95,0.73,51.29,5584,576,279,41,4688,992,70,80,10,832,1975,70.97,7.06,8.06,1.01,83.87,7,43.75,16,100.00,10.32,5.00,0.73,83.95,100.00
2014-01-20,SD,9,1963,61.48,21.65,15.63,1.24,56.73,3141,1931,680,39,491,180,119,34,0,27,1968,80.00,66.11,18.89,0.00,15.00,7,77.78,9,100.00,61.48,21.65,1.24,15.63,100.00
2012-11-26,M,22,1963,70.24,15.85,12.35,1.56,57.02,7678,5365,1215,139,959,2354,2105,0,0,249,1965,59.81,89.42,0.00,0.00,10.58,22,100.00,22,100.00,69.87,15.82,1.81,12.49,100.00
2009-09-28,M,6,1958,53.92,26.41,16.24,3.44,53.96,2094,1129,553,72,340,582,508,0,0,74,1959,58.76,87.29,0.00,0.00,12.71,6,100.00,6,100.00,53.92,26.41,3.44,16.24,100.00
2006-01-23,-,11,1954,57.80,21.10,17.12,3.99,53.58,3839,2219,810,153,657,22,20,1,0,1,1952,0.00,90.91,4.55,0.00,4.55,10,90.91,11,100.00,57.80,21.10,3.99,17.11,100.00
2024-04-15,KD,15,1975,59.23,22.77,13.31,4.70,52.44,5235,3215,953,327,740,285,228,19,0,38,1970,68.42,80.00,6.67,0.00,13.33,14,93.33,15,100.00,61.41,18.20,6.25,14.14,100.00
2023-06-19,L,20,1975,63.31,17.96,13.19,5.54,52.72,6980,4248,1394,417,921,320,280,0,0,40,1976,37.50,87.50,0.00,0.00,12.50,20,100.00,20,100.00,60.86,19.97,5.97,13.19,100.00
2005-02-28,L,22,1954,59.61,21.11,17.53,1.76,54.39,7678,4536,1657,126,1359,1056,434,440,2,180,1956,52.08,41.10,41.67,0.19,17.05,13,59.09,20,90.91,59.08,21.58,1.64,17.70,91.67
2024-10-21,L,8,1975,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,128,104,0,0,24,1975,43.75,81.25,0.00,0.00,18.75,8,100.00,8,100.00,66.26,16.65,1.25,15.83,100.00
2015-03-23,M,26,1969,57.78,19.62,18.30,4.32,55.30,9074,5197,1770,452,1655,2184,1110,551,140,383,1968,52.38,50.82,25.23,6.41,17.54,18,69.23,25,96.15,57.27,19.51,4.98,18.24,96.67
2014-11-17,SD,1,1969,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,49,46,0,0,3,1974,75.51,93.88,0.00,0.00,6.12,1,100.00,1,100.00,79.66,5.44,0.00,14.90,100.00
2017-10-16,V,1,1969,44.70,43.55,11.75,0.00,53.58,349,156,152,0,41,21,19,0,0,2,1970,38.10,90.48,0.00,0.00,9.52,1,100.00,1,100.00,44.70,43.55,0.00,11.75,100.00
2020-04-13,-,19,1973,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,38,0,0,0,38,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,18,94.74,11.51,2.99,1.27,84.24,94.74
2012-02-06,SD,4,1963,64.62,22.02,10.55,2.82,55.30,1396,793,423,21,159,76,54,0,18,4,1969,84.21,71.05,0.00,23.68,5.26,3,75.00,4,100.00,56.81,30.30,1.50,11.39,100.00
2022-01-24,MP,9,1973,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,144,78,11,10,45,1978,31.25,54.17,7.64,6.94,31.25,9,100.00,8,88.89,51.10,16.91,3.34,28.65,88.89
2020-03-30,MP,25,1973,11.28,3.06,84.26,1.41,52.44,8725,990,264,120,7351,400,71,3,0,326,1978,18.75,17.75,0.75,0.00,81.50,24,96.00,25,100.00,11.35,3.03,1.38,84.25,100.00
