embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2025-02-10,M,15,1975,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,1020,810,0,0,210,1975,52.94,79.41,0.00,0.00,20.59,15,100.00,15,100.00,66.84,11.81,2.94,18.41,100.00
2004-12-13,V,4,1954,47.06,23.57,12.46,16.91,53.30,1396,657,329,236,174,116,49,54,1,12,1953,51.72,42.24,46.55,0.86,10.34,2,50.00,4,100.00,47.06,23.57,16.91,12.46,100.00
2016-04-25,-,15,1969,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,15,0,0,0,15,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,15,100.00,71.37,13.66,4.89,10.09,100.00
2008-02-11,MP,6,1958,67.95,16.16,15.69,0.22,52.44,2094,1362,399,3,330,114,16,80,0,18,1964,57.89,14.04,70.18,0.00,15.79,1,16.67,6,100.00,65.04,19.05,0.14,15.76,100.00
2008-10-20,MP,2,1958,38.97,37.54,23.50,0.00,53.87,698,272,262,0,164,38,0,30,0,8,1963,57.89,0.00,78.95,0.00,21.05,0,0.00,2,100.00,38.97,37.54,0.00,23.50,100.00
2018-06-04,V,13,1970,65.46,16.99,13.88,3.66,54.44,4537,2970,771,166,630,273,100,114,33,26,1972,38.10,36.63,41.76,12.09,9.52,7,53.85,13,100.00,65.46,16.99,3.66,13.89,100.00
2016-06-20,SD,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,1152,401,319,240,192,1974,77.08,34.81,27.69,20.83,16.67,10,41.67,24,100.00,60.86,17.23,12.11,9.80,100.00
2018-06-11,C,45,1970,67.18,15.71,14.09,3.02,54.44,15705,10734,2435,595,1941,990,634,266,22,68,1967,63.64,64.04,26.87,2.22,6.87,31,68.89,45,100.00,68.35,15.50,3.79,12.36,100.00
2016-10-24,KD,2,1969,61.46,24.64,10.89,3.01,54.44,698,429,172,21,76,32,30,0,0,2,1968,68.75,93.75,0.00,0.00,6.25,2,100.00,2,100.00,61.46,24.64,3.01,10.89,100.00
2013-03-25,KD,15,1963,66.53,20.68,11.97,0.83,56.19,5235,3463,1166,60,546,285,260,0,0,25,1961,57.89,91.23,0.00,0.00,8.77,15,100.00,15,100.00,66.15,22.27,1.15,10.43,100.00
2013-11-11,L,2,1963,77.94,7.74,14.19,0.15,55.30,698,544,54,1,99,48,40,0,0,8,1960,58.33,83.33,0.00,0.00,16.67,2,100.00,2,100.00,77.94,7.74,0.14,14.18,100.00
2020-06-08,SD,30,1973,12.09,2.95,84.24,0.73,51.86,10470,1153,354,143,8820,1860,90,150,60,1560,1975,70.97,4.84,8.06,3.23,83.87,9,30.00,30,100.00,11.01,3.38,1.37,84.24,100.00
2004-10-11,V,9,1954,56.49,18.84,19.02,5.65,53.58,3141,1775,583,171,612,270,169,22,13,66,1953,50.00,62.59,8.15,4.81,24.44,8,88.89,9,100.00,56.51,18.56,5.44,19.48,100.00
2024-03-18,MP,23,1975,54.45,19.51,17.24,8.81,53.01,8027,4319,1657,703,1348,414,145,99,87,83,1978,33.33,35.02,23.91,21.01,20.05,10,43.48,23,100.00,53.81,20.64,8.76,16.79,100.00
2004-12-06,L,5,1954,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,240,155,39,1,45,1956,52.08,64.58,16.25,0.42,18.75,4,80.00,5,100.00,55.30,16.10,6.19,22.41,100.00
2018-05-21,-,32,1970,59.44,17.70,17.23,5.64,54.15,11168,6833,1922,606,1807,256,38,74,42,102,1971,62.50,14.84,28.91,16.41,39.84,8,25.00,32,100.00,61.18,17.21,5.43,16.18,100.00
2019-04-22,V,33,1973,65.03,18.15,11.82,5.01,53.01,11517,7424,2032,700,1361,924,670,178,0,76,1975,32.14,72.51,19.26,0.00,8.23,26,78.79,33,100.00,64.46,17.64,6.08,11.82,100.00
2006-03-06,-,19,1954,54.37,18.34,24.56,2.74,54.44,6631,3572,1290,183,1586,38,14,10,1,13,1952,0.00,36.84,26.32,2.63,34.21,5,26.32,18,94.74,53.87,19.45,2.76,23.92,96.43
2013-05-13,KD,33,1963,64.87,17.47,9.90,7.77,56.17,11517,7847,1950,437,1283,627,537,0,8,82,1961,57.89,85.65,0.00,1.28,13.08,33,100.00,33,100.00,68.13,16.93,3.79,11.14,100.00
2021-10-18,KD,1,1973,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,22,20,0,0,2,1970,72.73,90.91,0.00,0.00,9.09,1,100.00,1,100.00,50.43,34.38,0.00,15.19,100.00
2017-03-20,KD,29,1969,62.15,19.64,12.43,5.79,53.30,10121,6696,1861,470,1094,464,230,118,27,89,1968,62.50,49.57,25.43,5.82,19.18,18,62.07,29,100.00,66.16,18.39,4.64,10.81,100.00
2007-03-12,M,10,1958,66.24,14.54,18.93,0.29,51.37,3490,2210,623,15,642,970,815,0,0,155,1959,57.46,84.02,0.00,0.00,15.98,10,100.00,10,100.00,63.32,17.85,0.43,18.40,100.00
2005-11-21,C,35,1954,60.16,17.27,17.84,4.74,53.88,12215,7354,2105,576,2180,770,344,266,44,116,1955,50.76,44.68,34.55,5.71,15.06,20,57.14,35,100.00,60.20,17.23,4.72,17.85,100.00
2008-11-17,KD,22,1958,55.13,26.42,15.24,3.22,53.05,7678,4253,1999,245,1181,528,440,0,0,88,1952,53.96,83.33,0.00,0.00,16.67,22,100.00,22,100.00,55.39,26.04,3.19,15.38,100.00
2018-02-05,L,12,1969,64.73,16.09,18.17,1.00,54.44,4188,2711,674,42,761,228,118,60,0,50,1969,57.89,51.75,26.32,0.00,21.93,9,75.00,11,91.67,64.73,16.09,1.00,18.17,91.67
2022-01-31,SD,12,1973,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,744,307,172,35,230,1975,75.81,41.26,23.12,4.70,30.91,6,50.00,10,83.33,49.26,18.10,3.92,28.72,83.33
2010-03-08,KD,17,1959,43.74,35.77,19.28,1.21,53.01,5933,2689,1997,93,1154,408,338,0,0,70,1955,54.17,82.84,0.00,0.00,17.16,17,100.00,17,100.00,45.32,33.66,1.57,19.45,100.00
2004-11-08,V,8,1954,52.26,21.64,15.84,10.29,53.30,2792,1459,604,287,442,240,175,24,0,41,1953,50.00,72.92,10.00,0.00,17.08,7,87.50,8,100.00,52.26,21.63,10.28,15.83,100.00
2018-04-09,-,20,1970,63.92,13.30,17.41,5.38,54.44,6980,4458,924,381,1217,140,32,32,16,60,1972,57.14,22.86,22.86,11.43,42.86,8,40.00,20,100.00,63.87,13.24,5.46,17.44,100.00
2004-03-29,KD,44,1954,57.72,14.37,18.71,9.19,54.85,15356,8933,2459,1266,2698,1452,395,505,260,292,1951,69.70,27.20,34.78,17.91,20.11,17,38.64,43,97.73,58.17,16.01,8.24,17.57,98.41
2016-09-26,SD,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,192,80,80,0,32,1974,77.08,41.67,41.67,0.00,16.67,2,50.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2024-03-04,V,24,1975,59.25,15.06,14.78,10.92,53.01,8376,5006,1208,942,1220,576,280,140,60,96,1977,29.17,48.61,24.31,10.42,16.67,14,58.33,24,100.00,59.77,14.42,11.25,14.57,100.00
2017-04-24,SD,23,1969,57.91,16.48,20.44,5.18,53.87,8027,4730,1421,289,1587,1081,509,205,68,299,1975,78.72,47.09,18.96,6.29,27.66,15,65.22,23,100.00,58.93,17.70,3.60,19.77,100.00
2006-05-08,KD,22,1954,50.28,22.88,23.92,2.93,53.74,7678,3859,1804,214,1801,726,85,380,49,212,1951,69.70,11.71,52.34,6.75,29.20,5,22.73,22,100.00,50.26,23.50,2.79,23.46,100.00
2021-03-01,-,21,1973,11.12,2.69,83.99,2.20,52.72,7329,814,198,161,6156,42,16,4,1,21,1970,0.00,38.10,9.52,2.38,50.00,17,80.95,20,95.24,11.11,2.70,2.20,84.00,95.00
2007-06-11,MP,12,1958,48.67,28.76,19.70,2.87,51.58,4188,1990,1265,108,825,228,40,73,54,61,1963,52.63,17.54,32.02,23.68,26.75,3,25.00,12,100.00,47.52,30.21,2.58,19.70,100.00
2013-01-28,SD,12,1963,67.84,15.40,13.71,3.06,56.59,4188,2841,645,128,574,240,199,40,0,1,1967,82.50,82.92,16.67,0.00,0.42,10,83.33,12,100.00,67.84,15.40,3.06,13.71,100.00
2014-02-17,C,16,1963,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,368,272,0,0,96,1963,65.22,73.91,0.00,0.00,26.09,16,100.00,16,100.00,63.61,18.66,3.33,14.40,100.00
2013-10-21,C,10,1963,56.96,31.13,11.16,0.76,55.59,3490,2107,973,37,373,230,170,19,0,41,1963,60.87,73.91,8.26,0.00,17.83,10,100.00,9,90.00,60.37,27.88,1.06,10.69,83.34
2021-01-04,SD,2,1973,13.75,2.01,84.24,0.00,51.29,698,96,14,0,588,124,10,10,0,104,1975,70.97,8.06,8.06,0.00,83.87,1,50.00,2,100.00,13.75,2.01,0.00,84.24,100.00
2003-04-07,V,21,1954,62.75,18.72,11.93,6.60,55.24,7329,4656,1267,564,842,630,412,73,28,117,1953,50.00,65.40,11.59,4.44,18.57,17,80.95,21,100.00,63.53,17.29,7.70,11.49,100.00
