embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2009-10-26,L,2,1958,43.55,41.55,14.90,0.00,54.15,698,304,290,0,104,56,48,0,0,8,1960,42.86,85.71,0.00,0.00,14.29,2,100.00,2,100.00,43.55,41.55,0.00,14.90,100.00
2018-04-16,KD,49,1970,59.05,14.30,17.54,9.12,54.44,17101,10099,2343,1765,2894,784,369,147,131,137,1970,68.75,47.07,18.75,16.71,17.47,28,57.14,49,100.00,59.06,13.70,10.32,16.92,100.00
2024-02-12,L,12,1975,66.45,18.98,14.06,0.50,52.44,4188,2783,795,21,589,192,167,0,0,25,1974,37.50,86.98,0.00,0.00,13.02,12,100.00,12,100.00,66.45,18.98,0.50,14.06,100.00
2018-04-30,-,29,1970,57.46,17.44,15.96,9.15,54.15,10121,5732,1755,1014,1620,232,72,50,16,94,1971,62.50,31.03,21.55,6.90,40.52,16,55.17,29,100.00,56.63,17.34,10.02,16.01,100.00
2011-10-17,V,3,1963,57.40,23.11,13.47,6.02,55.01,1047,601,242,63,141,57,0,32,16,9,1960,42.11,0.00,56.14,28.07,15.79,0,0.00,3,100.00,57.40,23.11,6.02,13.47,100.00
2005-02-28,L,22,1954,59.61,21.11,17.53,1.76,54.39,7678,4536,1657,126,1359,1056,434,440,2,180,1956,52.08,41.10,41.67,0.19,17.05,13,59.09,20,90.91,59.08,21.58,1.64,17.70,91.67
2022-01-17,-,6,1973,41.74,22.50,28.94,6.83,53.87,2094,874,471,143,606,6,3,3,0,0,1970,0.00,50.00,50.00,0.00,0.00,3,50.00,6,100.00,41.74,22.49,6.83,28.94,100.00
2016-04-18,S,22,1969,64.52,13.89,16.35,5.25,54.44,7678,4932,1124,404,1218,2486,2096,0,0,390,1968,50.44,84.31,0.00,0.00,15.69,22,100.00,22,100.00,64.24,14.64,5.26,15.86,100.00
2021-04-19,L,19,1973,10.83,3.73,84.10,1.35,53.01,6631,734,224,101,5572,361,45,9,3,304,1971,52.63,12.47,2.49,0.83,84.21,15,78.95,19,100.00,11.07,3.38,1.52,84.03,100.00
2018-06-11,-,45,1970,67.18,15.71,14.09,3.02,54.44,15705,10734,2435,595,1941,360,123,72,30,135,1971,62.50,34.17,20.00,8.33,37.50,25,55.56,45,100.00,68.35,15.50,3.79,12.36,100.00
