embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2020-05-04,C,24,1973,9.99,1.88,84.27,3.88,51.86,8376,843,160,315,7058,744,44,25,51,624,1972,64.52,5.91,3.36,6.85,83.87,9,37.50,24,100.00,10.06,1.91,3.76,84.26,100.00
2020-03-23,MP,12,1973,10.47,2.24,84.26,3.03,52.44,4188,434,122,103,3529,192,36,0,0,156,1978,18.75,18.75,0.00,0.00,81.25,12,100.00,12,100.00,10.36,2.91,2.46,84.26,100.00
2011-12-19,M,4,1963,58.89,33.81,7.31,0.00,55.30,1396,822,472,0,102,428,408,0,0,20,1965,56.07,95.33,0.00,0.00,4.67,4,100.00,4,100.00,58.88,33.81,0.00,7.31,100.00
2004-03-22,V,11,1954,63.64,17.45,15.97,2.96,54.89,3839,2434,679,121,605,330,146,123,0,61,1953,50.00,44.24,37.27,0.00,18.48,5,45.45,10,90.91,63.40,17.69,3.15,15.76,91.67
2021-01-04,S,2,1973,13.75,2.01,84.24,0.00,51.29,698,96,14,0,588,200,32,0,0,168,1972,50.00,16.00,0.00,0.00,84.00,2,100.00,2,100.00,13.75,2.01,0.00,84.24,100.00
2010-03-01,KD,9,1959,45.82,34.08,19.68,0.43,53.01,3141,1483,933,20,705,216,161,0,0,55,1955,54.17,74.54,0.00,0.00,25.46,9,100.00,9,100.00,47.21,29.70,0.64,22.45,100.00
2010-04-19,M,8,1959,63.27,19.84,16.19,0.70,53.01,2792,1564,741,25,462,768,672,0,0,96,1960,57.29,87.50,0.00,0.00,12.50,8,100.00,8,100.00,56.02,26.54,0.90,16.55,100.00
2019-11-25,L,10,1973,66.33,19.93,3.89,9.86,52.44,3490,2234,707,447,102,190,187,0,0,3,1970,52.63,98.42,0.00,0.00,1.58,10,100.00,10,100.00,64.01,20.26,12.81,2.92,100.00
2017-05-29,V,16,1969,62.36,17.07,12.28,8.30,54.15,5584,3869,751,295,669,336,145,91,50,50,1970,42.86,43.15,27.08,14.88,14.88,9,56.25,16,100.00,69.29,13.45,5.28,11.98,100.00
2015-11-16,-,14,1969,62.55,22.33,13.86,1.27,55.01,4886,3014,1205,106,561,14,0,0,0,14,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,14,100.00,61.69,24.66,2.17,11.48,100.00
2024-11-25,V,11,1975,50.45,21.18,15.67,12.71,54.44,3839,2017,896,358,568,264,21,104,103,36,1977,29.17,7.95,39.39,39.02,13.64,1,9.09,11,100.00,52.54,23.34,9.33,14.80,100.00
2024-03-18,SD,23,1975,54.45,19.51,17.24,8.81,53.01,8027,4319,1657,703,1348,1656,1057,1,373,225,1976,73.61,63.83,0.06,22.52,13.59,17,73.91,23,100.00,53.81,20.64,8.76,16.79,100.00
2003-04-28,MP,17,1954,61.51,18.28,15.03,5.20,55.30,5933,3515,984,544,890,289,86,99,52,52,1954,47.06,29.76,34.26,17.99,17.99,8,47.06,16,94.12,59.24,16.59,9.17,15.00,96.67
2009-03-23,C,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,406,328,0,0,78,1957,58.62,80.79,0.00,0.00,19.21,14,100.00,14,100.00,54.18,27.08,0.96,17.79,100.00
2024-04-01,S,34,1975,55.39,17.15,14.77,12.69,52.44,11866,6880,1903,1406,1677,3604,1285,914,916,489,1975,49.06,35.65,25.36,25.42,13.57,14,41.18,34,100.00,57.98,16.04,11.85,14.13,100.00
2016-05-16,S,10,1969,75.02,12.40,12.03,0.54,54.15,3490,2618,433,19,420,1130,998,0,0,132,1968,50.44,88.32,0.00,0.00,11.68,10,100.00,10,100.00,75.01,12.41,0.54,12.03,100.00
2018-06-11,S,45,1970,67.18,15.71,14.09,3.02,54.44,15705,10734,2435,595,1941,5085,4544,0,1,540,1969,49.56,89.36,0.00,0.02,10.62,45,100.00,45,100.00,68.35,15.50,3.79,12.36,100.00
2011-04-25,S,3,1963,57.59,23.50,18.81,0.10,53.87,1047,603,246,1,197,336,86,172,0,78,1962,51.79,25.60,51.19,0.00,23.21,1,33.33,3,100.00,57.59,23.50,0.10,18.82,100.00
2008-12-29,MP,3,1959,65.33,18.34,12.03,4.30,52.25,1047,684,192,45,126,57,0,33,16,8,1964,57.89,0.00,57.89,28.07,14.04,0,0.00,3,100.00,65.33,18.34,4.30,12.03,100.00
2019-10-21,-,7,1973,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,14,11,2,1,0,1970,0.00,78.57,14.29,7.14,0.00,5,71.43,7,100.00,56.53,20.51,11.46,11.50,100.00
2008-02-18,MP,4,1958,51.86,28.37,19.77,0.00,52.72,1396,724,396,0,276,76,29,28,0,19,1964,57.89,38.16,36.84,0.00,25.00,2,50.00,4,100.00,51.86,28.37,0.00,19.77,100.00
2023-02-06,V,9,1975,52.15,20.92,15.57,11.36,52.44,3141,1638,657,357,489,216,147,21,21,27,1977,25.00,68.06,9.72,9.72,12.50,7,77.78,9,100.00,52.15,20.92,11.37,15.57,100.00
2023-05-22,V,19,1975,55.47,18.93,16.08,9.53,53.01,6631,3678,1255,632,1066,456,216,36,90,114,1977,29.17,47.37,7.89,19.74,25.00,12,63.16,19,100.00,55.47,18.93,9.53,16.08,100.00
2003-04-28,M,17,1954,61.51,18.28,15.03,5.20,55.30,5933,3515,984,544,890,935,282,269,219,165,1954,60.00,30.16,28.77,23.42,17.65,10,58.82,16,94.12,59.24,16.59,9.17,15.00,96.67
2016-03-21,SD,12,1969,59.31,19.32,17.15,4.23,55.01,4188,2484,809,177,718,576,334,128,40,74,1974,75.00,57.99,22.22,6.94,12.85,8,66.67,12,100.00,59.31,19.32,4.23,17.14,100.00
2006-05-01,MP,30,1954,58.31,19.50,21.59,0.62,53.86,10470,6107,1993,67,2303,510,222,159,17,112,1958,52.78,43.53,31.18,3.33,21.96,17,56.67,30,100.00,58.33,19.04,0.64,22.00,100.00
2024-01-22,-,6,1975,69.68,8.74,14.38,7.21,52.72,2094,1459,183,151,301,6,6,0,0,0,1968,0.00,100.00,0.00,0.00,0.00,6,100.00,6,100.00,69.68,8.74,7.21,14.37,100.00
2010-05-10,KD,5,1959,52.82,28.85,18.34,0.00,53.01,1745,960,465,0,320,120,91,0,0,29,1955,54.17,75.83,0.00,0.00,24.17,5,100.00,5,100.00,55.01,26.65,0.00,18.34,100.00
2020-10-19,L,4,1973,13.61,2.15,84.24,0.00,50.72,1396,190,30,0,1176,76,12,0,0,64,1971,52.63,15.79,0.00,0.00,84.21,4,100.00,4,100.00,13.61,2.15,0.00,84.24,100.00
2007-03-12,M,10,1958,66.24,14.54,18.93,0.29,51.37,3490,2210,623,15,642,970,815,0,0,155,1959,57.46,84.02,0.00,0.00,15.98,10,100.00,10,100.00,63.32,17.85,0.43,18.40,100.00
2019-04-08,V,38,1973,55.62,14.58,13.57,16.23,53.01,13262,7376,1934,2152,1800,1064,675,105,207,77,1975,32.14,63.44,9.87,19.45,7.24,26,68.42,38,100.00,55.62,14.58,16.23,13.57,100.00
2017-02-13,-,1,1969,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,1,0,0,0,1,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,1,100.00,79.37,4.87,0.00,15.76,100.00
2013-11-11,SD,2,1963,77.94,7.74,14.19,0.15,55.30,698,544,54,1,99,40,19,19,0,2,1968,80.00,47.50,47.50,0.00,5.00,1,50.00,2,100.00,77.94,7.74,0.14,14.18,100.00
2009-02-09,C,3,1959,50.00,30.45,19.49,0.08,52.72,1047,558,293,1,195,87,69,0,0,18,1957,58.62,79.31,0.00,0.00,20.69,3,100.00,3,100.00,53.30,27.98,0.10,18.62,100.00
2005-10-10,L,7,1954,54.80,16.31,22.73,6.16,54.59,2443,1285,353,258,547,336,148,40,81,67,1955,54.17,44.05,11.90,24.11,19.94,4,57.14,7,100.00,52.60,14.45,10.56,22.39,100.00
2020-10-12,MP,1,1973,11.75,4.01,83.95,0.29,50.72,349,41,14,1,293,16,3,0,0,13,1978,12.50,18.75,0.00,0.00,81.25,1,100.00,1,100.00,11.75,4.01,0.29,83.95,100.00
2009-05-11,S,8,1959,51.91,31.40,16.69,0.00,52.44,2792,1443,874,0,475,1040,208,651,0,181,1959,51.54,20.00,62.60,0.00,17.40,2,25.00,8,100.00,51.68,31.30,0.00,17.01,100.00
2021-02-08,C,14,1973,10.67,4.19,84.39,0.77,52.30,4886,553,186,29,4118,434,45,20,5,364,1973,58.06,10.37,4.61,1.15,83.87,10,71.43,13,92.86,11.32,3.81,0.59,84.28,95.84
2011-04-04,L,25,1963,55.44,26.59,15.16,2.82,54.28,8725,5188,2204,109,1224,600,479,0,0,121,1959,54.17,79.83,0.00,0.00,20.17,25,100.00,25,100.00,59.46,25.26,1.25,14.03,100.00
2008-05-19,L,8,1958,45.82,29.68,20.16,4.35,53.30,2792,1235,826,146,585,224,190,0,0,34,1960,46.43,84.82,0.00,0.00,15.18,8,100.00,8,100.00,44.23,29.58,5.23,20.95,100.00
2016-12-12,L,23,1969,56.13,14.07,10.97,18.84,54.44,8027,4656,1273,1303,795,437,154,101,124,58,1969,57.89,35.24,23.11,28.38,13.27,12,52.17,23,100.00,58.00,15.86,16.23,9.90,100.00
2004-03-01,V,27,1954,52.20,26.78,17.64,3.38,54.75,9423,5399,1584,588,1852,810,341,160,123,186,1953,50.00,42.10,19.75,15.19,22.96,16,59.26,25,92.59,57.30,16.81,6.24,19.65,96.16
2009-06-08,M,4,1958,44.84,38.11,12.03,5.02,52.72,1396,623,564,35,174,388,354,0,0,34,1959,58.76,91.24,0.00,0.00,8.76,4,100.00,4,100.00,44.63,40.40,2.51,12.46,100.00
