embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2025-04-28,-,14,1975,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,28,15,7,5,1,1964,50.00,53.57,25.00,17.86,3.57,6,42.86,14,100.00,56.06,15.96,9.60,18.38,100.00
2011-04-11,S,29,1963,64.37,19.79,10.02,5.84,54.15,10121,6286,2038,723,1074,3248,1202,1179,487,380,1962,51.79,37.01,36.30,14.99,11.70,13,44.83,29,100.00,62.11,20.14,7.14,10.61,100.00
2025-09-29,M,1,1975,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,68,59,0,0,9,1975,50.00,86.76,0.00,0.00,13.24,1,100.00,1,100.00,67.62,18.34,0.00,14.04,100.00
2012-05-28,KD,21,1963,68.58,16.60,12.51,2.32,57.02,7329,4757,1462,213,897,399,337,0,0,62,1961,57.89,84.46,0.00,0.00,15.54,21,100.00,21,100.00,64.91,19.95,2.91,12.24,100.00
2018-12-10,V,8,1973,65.04,27.69,2.19,5.09,53.30,2792,1816,773,142,61,224,167,54,0,3,1975,32.14,74.55,24.11,0.00,1.34,4,50.00,6,75.00,65.04,27.69,5.09,2.18,75.00
2007-05-07,M,8,1958,54.63,30.25,14.43,0.70,51.58,2792,1637,668,34,453,776,673,0,0,103,1959,56.70,86.73,0.00,0.00,13.27,8,100.00,8,100.00,58.63,23.93,1.22,16.22,100.00
2014-02-17,C,16,1963,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,368,272,0,0,96,1963,65.22,73.91,0.00,0.00,26.09,16,100.00,16,100.00,63.61,18.66,3.33,14.40,100.00
2012-04-16,-,10,1963,68.68,19.25,12.07,0.00,57.02,3490,2366,698,0,426,10,0,0,0,10,1988,100.00,0.00,0.00,0.00,100.00,0,0.00,10,100.00,67.79,20.00,0.00,12.21,100.00
2018-03-05,C,38,1970,61.61,17.99,15.40,5.00,54.15,13262,8226,2378,711,1947,836,223,338,151,124,1967,63.64,26.67,40.43,18.06,14.83,13,34.21,37,97.37,62.03,17.93,5.36,14.68,95.00
2014-11-24,SD,5,1969,71.92,11.06,15.99,1.03,55.30,1745,1255,193,18,279,245,45,177,0,23,1974,75.51,18.37,72.24,0.00,9.39,1,20.00,5,100.00,71.92,11.06,1.03,15.99,100.00
