embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2018-03-26,KD,34,1970,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,544,254,150,105,35,1970,68.75,46.69,27.57,19.30,6.43,18,52.94,33,97.06,60.89,17.20,9.78,12.13,97.06
2008-01-28,L,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,112,87,0,0,25,1960,46.43,77.68,0.00,0.00,22.32,4,100.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2015-03-02,L,20,1969,69.60,14.21,14.47,1.74,55.01,6980,4970,952,147,911,380,232,76,2,70,1968,68.42,61.05,20.00,0.53,18.42,15,75.00,20,100.00,71.20,13.64,2.11,13.05,100.00
2024-12-09,C,11,1975,54.07,30.23,13.91,1.80,54.73,3839,2280,940,109,510,264,145,84,0,35,1972,50.00,54.92,31.82,0.00,13.26,7,63.64,11,100.00,59.39,24.49,2.84,13.28,100.00
2025-05-12,S,36,1975,54.44,20.15,13.94,11.48,55.59,12564,6843,2559,1471,1691,3816,1120,1387,830,479,1975,52.83,29.35,36.35,21.75,12.55,16,44.44,36,100.00,54.47,20.37,11.71,13.46,100.00
2005-04-18,MP,2,1954,50.00,30.66,19.20,0.15,54.73,698,349,214,1,134,34,21,0,0,13,1958,52.94,61.76,0.00,0.00,38.24,2,100.00,2,100.00,50.00,30.66,0.14,19.20,100.00
2008-12-08,KD,29,1958,52.50,30.53,14.68,2.30,53.30,10121,5172,3207,281,1461,696,572,0,2,122,1952,54.17,82.18,0.00,0.29,17.53,29,100.00,29,100.00,51.10,31.69,2.78,14.44,100.00
2022-02-14,L,23,1973,51.40,23.75,16.31,8.55,53.58,8027,4126,1906,686,1309,460,241,89,15,115,1971,55.00,52.39,19.35,3.26,25.00,16,69.57,23,100.00,51.40,23.74,8.55,16.31,100.00
2007-06-04,V,6,1958,53.95,22.83,16.76,6.46,51.58,2094,1017,601,141,335,132,1,76,39,16,1958,36.36,0.76,57.58,29.55,12.12,1,16.67,6,100.00,48.57,28.70,6.73,16.00,100.00
2011-04-25,V,3,1963,57.59,23.50,18.81,0.10,53.87,1047,603,246,1,197,57,15,30,0,12,1960,42.11,26.32,52.63,0.00,21.05,1,33.33,3,100.00,57.59,23.50,0.10,18.82,100.00
2011-02-07,M,15,1963,69.97,19.02,9.97,1.03,54.21,5235,3674,964,38,559,1605,1483,0,0,122,1965,52.34,92.40,0.00,0.00,7.60,15,100.00,15,100.00,70.18,18.41,0.73,10.68,100.00
2019-10-21,S,7,1973,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,700,615,0,1,84,1972,50.00,87.86,0.00,0.14,12.00,7,100.00,7,100.00,56.53,20.51,11.46,11.50,100.00
2018-04-23,M,25,1970,57.55,12.36,18.72,11.38,54.44,8725,5227,1442,537,1519,2075,896,630,203,346,1968,50.60,43.18,30.36,9.78,16.67,14,56.00,24,96.00,59.91,16.53,6.15,17.41,97.73
2018-05-14,KD,15,1970,63.38,15.27,13.57,7.78,54.15,5235,3356,789,414,676,240,159,27,29,25,1970,68.75,66.25,11.25,12.08,10.42,12,80.00,15,100.00,64.11,15.07,7.91,12.91,100.00
2015-11-02,KD,3,1969,72.40,11.75,14.04,1.81,55.01,1047,758,123,19,147,48,30,15,0,3,1968,62.50,62.50,31.25,0.00,6.25,2,66.67,3,100.00,72.40,11.75,1.81,14.04,100.00
2005-05-16,L,14,1954,56.19,21.46,17.15,5.20,54.49,4886,2674,1197,170,845,672,108,365,42,157,1956,52.08,16.07,54.32,6.25,23.36,3,21.43,14,100.00,54.73,24.50,3.48,17.29,100.00
2023-06-19,S,20,1975,63.31,17.96,13.19,5.54,52.72,6980,4248,1394,417,921,2140,1122,751,1,266,1975,48.60,52.43,35.09,0.05,12.43,12,60.00,20,100.00,60.86,19.97,5.97,13.19,100.00
2009-01-26,MP,3,1959,67.41,10.46,20.06,2.08,52.72,1047,668,132,29,218,57,13,13,13,18,1964,57.89,22.81,22.81,22.81,31.58,1,33.33,3,100.00,63.80,12.61,2.77,20.82,100.00
2023-11-13,MP,3,1975,75.93,8.88,15.19,0.00,53.30,1047,795,93,0,159,54,26,13,0,15,1978,33.33,48.15,24.07,0.00,27.78,2,66.67,3,100.00,75.93,8.88,0.00,15.19,100.00
2014-03-10,S,18,1963,61.31,19.21,14.51,4.96,56.73,6282,3842,1221,359,860,2016,760,772,200,284,1963,51.79,37.70,38.29,9.92,14.09,8,44.44,18,100.00,61.16,19.44,5.71,13.69,100.00
2016-05-09,SD,22,1969,61.32,19.66,11.58,7.45,54.44,7678,4715,1502,580,881,1056,581,356,46,73,1974,75.00,55.02,33.71,4.36,6.91,14,63.64,21,95.45,61.41,19.56,7.55,11.47,96.16
2009-02-23,L,5,1959,43.34,39.61,17.05,0.00,51.86,1745,784,692,0,269,140,111,0,0,29,1960,39.29,79.29,0.00,0.00,20.71,5,100.00,5,100.00,44.93,39.66,0.00,15.42,100.00
2005-05-16,KD,14,1954,56.19,21.46,17.15,5.20,54.49,4886,2674,1197,170,845,462,108,258,25,71,1951,69.70,23.38,55.84,5.41,15.37,4,28.57,14,100.00,54.73,24.50,3.48,17.29,100.00
2020-06-01,M,10,1973,11.83,3.67,84.24,0.27,51.86,3490,383,150,17,2940,700,66,44,0,590,1973,44.29,9.43,6.29,0.00,84.29,6,60.00,10,100.00,10.97,4.30,0.49,84.24,100.00
2005-02-14,MP,27,1954,63.37,15.75,16.12,4.77,54.23,9423,5934,1467,462,1560,459,230,104,30,95,1957,47.06,50.11,22.66,6.54,20.70,19,70.37,26,96.30,62.97,15.57,4.90,16.56,97.22
2003-04-28,V,17,1954,61.51,18.28,15.03,5.20,55.30,5933,3515,984,544,890,510,365,26,31,88,1953,50.00,71.57,5.10,6.08,17.25,14,82.35,16,94.12,59.24,16.59,9.17,15.00,96.67
2009-04-20,C,9,1959,45.61,33.70,20.37,0.32,52.35,3141,1504,972,17,648,261,193,0,0,68,1957,58.62,73.95,0.00,0.00,26.05,9,100.00,9,100.00,47.88,30.95,0.54,20.63,100.00
2003-03-03,V,29,1954,66.87,14.77,12.79,5.58,53.87,10121,6428,1678,656,1359,870,540,90,24,216,1953,50.00,62.07,10.34,2.76,24.83,24,82.76,29,100.00,63.51,16.58,6.48,13.43,100.00
2017-02-27,M,35,1969,63.93,20.62,12.66,2.79,53.87,12215,7985,2342,490,1398,2940,1552,1032,0,356,1969,50.00,52.79,35.10,0.00,12.11,21,60.00,35,100.00,65.37,19.17,4.01,11.44,100.00
2005-11-21,-,35,1954,60.16,17.27,17.84,4.74,53.88,12215,7354,2105,576,2180,70,45,7,4,14,1952,0.00,64.29,10.00,5.71,20.00,28,80.00,35,100.00,60.20,17.23,4.72,17.85,100.00
2011-10-31,C,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,23,20,0,0,3,1963,60.87,86.96,0.00,0.00,13.04,1,100.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2025-03-24,M,20,1975,50.59,22.26,14.54,12.62,56.16,6980,3618,1768,657,937,1360,1199,0,0,161,1975,52.94,88.16,0.00,0.00,11.84,20,100.00,20,100.00,51.83,25.33,9.41,13.42,100.00
2020-06-15,L,24,1973,11.22,3.16,84.27,1.36,51.86,8376,942,266,110,7058,456,65,3,4,384,1971,52.63,14.25,0.66,0.88,84.21,21,87.50,23,95.83,11.25,3.18,1.31,84.26,95.00
2025-06-16,V,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,552,204,120,136,92,1977,29.17,36.96,21.74,24.64,16.67,13,56.52,23,100.00,60.48,12.81,13.31,13.40,100.00
2008-12-15,S,3,1959,44.13,35.18,15.69,5.02,53.30,1047,474,386,35,152,390,1,330,0,59,1959,53.47,0.26,84.62,0.00,15.13,0,0.00,3,100.00,45.27,36.87,3.34,14.52,100.00
2023-05-22,MP,19,1975,55.47,18.93,16.08,9.53,53.01,6631,3678,1255,632,1066,342,105,52,90,95,1977,27.78,30.70,15.20,26.32,27.78,9,47.37,19,100.00,55.47,18.93,9.53,16.08,100.00
2003-09-15,S,3,1954,53.49,25.60,20.92,0.00,55.30,1047,560,268,0,219,432,342,5,0,85,1954,52.08,79.17,1.16,0.00,19.68,2,66.67,2,66.67,53.49,25.60,0.00,20.92,66.67
2011-11-21,L,4,1963,61.32,22.07,16.62,0.00,54.87,1396,856,308,0,232,96,56,20,0,20,1959,54.17,58.33,20.83,0.00,20.83,3,75.00,4,100.00,61.32,22.06,0.00,16.62,100.00
2009-04-27,L,10,1959,49.50,27.53,19.27,3.70,52.44,3490,1789,886,155,660,280,225,0,1,54,1960,39.29,80.36,0.00,0.36,19.29,10,100.00,10,100.00,51.26,25.39,4.44,18.91,100.00
2009-02-16,C,23,1959,56.82,18.76,22.24,2.19,52.61,8027,4538,1562,188,1739,667,519,0,0,148,1957,58.62,77.81,0.00,0.00,22.19,23,100.00,23,100.00,56.53,19.46,2.34,21.66,100.00
