embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2008-12-15,C,3,1959,44.13,35.18,15.69,5.02,53.30,1047,474,386,35,152,87,68,0,1,18,1956,58.62,78.16,0.00,1.15,20.69,3,100.00,3,100.00,45.27,36.87,3.34,14.52,100.00
2012-01-23,S,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,672,311,310,0,51,1962,51.79,46.28,46.13,0.00,7.59,3,50.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2014-05-05,KD,20,1963,69.61,9.08,15.48,5.83,56.73,6980,4822,702,510,946,380,343,0,0,37,1961,57.89,90.26,0.00,0.00,9.74,20,100.00,20,100.00,69.08,10.06,7.31,13.55,100.00
2015-04-13,S,22,1969,67.60,14.86,14.48,3.06,55.30,7678,5190,1141,235,1112,2486,2061,94,0,331,1968,48.67,82.90,3.78,0.00,13.31,21,95.45,22,100.00,67.60,14.86,3.06,14.48,100.00
2023-06-05,L,12,1975,65.21,14.89,12.78,7.13,52.72,4188,2817,513,327,531,192,167,0,1,24,1976,37.50,86.98,0.00,0.52,12.50,12,100.00,12,100.00,67.26,12.25,7.81,12.68,100.00
2020-03-16,MP,28,1973,10.57,2.26,84.27,2.92,52.44,9772,1034,241,263,8234,448,81,3,0,364,1978,18.75,18.08,0.67,0.00,81.25,27,96.43,28,100.00,10.58,2.47,2.69,84.26,100.00
2024-09-30,L,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,112,91,0,0,21,1975,43.75,81.25,0.00,0.00,18.75,7,100.00,7,100.00,68.40,9.54,4.22,17.85,100.00
2009-10-19,KD,1,1958,43.27,41.26,15.47,0.00,54.15,349,151,144,0,54,24,20,0,0,4,1953,58.33,83.33,0.00,0.00,16.67,1,100.00,1,100.00,43.27,41.26,0.00,15.47,100.00
2022-12-05,S,1,1975,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,107,94,0,0,13,1975,48.60,87.85,0.00,0.00,12.15,1,100.00,1,100.00,75.93,9.74,0.00,14.33,100.00
2010-12-13,SD,16,1963,66.48,22.75,7.75,3.03,54.57,5584,3407,1603,110,464,320,259,60,0,1,1968,90.00,80.94,18.75,0.00,0.31,14,87.50,15,93.75,61.01,28.71,1.97,8.31,96.30
2024-04-08,KD,22,1975,57.69,16.89,15.25,10.19,52.44,7678,4370,1336,813,1159,418,308,0,0,110,1970,68.42,73.68,0.00,0.00,26.32,22,100.00,22,100.00,56.92,17.40,10.59,15.10,100.00
2019-06-03,S,3,1973,72.87,16.53,10.41,0.19,52.72,1047,763,173,2,109,300,273,0,0,27,1972,52.00,91.00,0.00,0.00,9.00,3,100.00,3,100.00,72.87,16.52,0.19,10.41,100.00
2003-09-29,M,8,1954,50.64,33.26,16.10,0.00,55.30,2792,1469,873,0,450,440,98,294,0,48,1953,61.82,22.27,66.82,0.00,10.91,2,25.00,8,100.00,52.61,31.27,0.00,16.12,100.00
2015-01-12,M,4,1969,71.20,17.12,8.17,3.51,55.01,1396,994,239,49,114,336,234,78,0,24,1967,51.19,69.64,23.21,0.00,7.14,3,75.00,4,100.00,71.20,17.12,3.51,8.17,100.00
2024-06-10,MP,25,1975,53.63,21.02,15.79,9.57,53.01,8725,4966,1421,1000,1338,450,147,90,131,82,1978,33.33,32.67,20.00,29.11,18.22,10,40.00,25,100.00,56.92,16.29,11.46,15.34,100.00
2010-03-01,V,9,1959,45.82,34.08,19.68,0.43,53.01,3141,1483,933,20,705,198,0,148,18,32,1958,36.36,0.00,74.75,9.09,16.16,0,0.00,9,100.00,47.21,29.70,0.64,22.45,100.00
2022-06-20,L,59,1973,66.39,23.62,6.90,3.10,52.44,20591,13077,4571,839,2104,1180,918,125,47,90,1971,55.00,77.80,10.59,3.98,7.63,49,83.05,58,98.31,63.51,22.20,4.07,10.22,96.43
2011-12-05,SD,38,1963,58.81,23.90,7.73,9.57,55.59,13262,8351,2833,953,1125,722,437,228,56,1,1969,84.21,60.53,31.58,7.76,0.14,23,60.53,38,100.00,62.97,21.36,7.19,8.48,100.00
2021-10-11,KD,2,1973,57.74,27.80,11.89,2.58,52.72,698,403,194,18,83,44,22,0,18,4,1970,72.73,50.00,0.00,40.91,9.09,2,100.00,2,100.00,57.74,27.79,2.58,11.89,100.00
2016-01-18,C,1,1969,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,22,0,19,0,3,1966,68.18,0.00,86.36,0.00,13.64,0,0.00,1,100.00,57.31,27.51,5.44,9.74,100.00
2013-05-06,C,18,1963,54.75,33.03,9.91,2.31,56.26,6282,3750,1613,279,640,414,359,0,0,55,1963,60.87,86.71,0.00,0.00,13.29,17,94.44,17,94.44,59.69,25.68,4.44,10.19,66.67
2008-11-17,KD,22,1958,55.13,26.42,15.24,3.22,53.05,7678,4253,1999,245,1181,528,440,0,0,88,1952,53.96,83.33,0.00,0.00,16.67,22,100.00,22,100.00,55.39,26.04,3.19,15.38,100.00
2013-04-22,M,7,1963,73.23,13.18,10.25,3.34,56.45,2443,1687,467,45,244,749,703,0,0,46,1965,57.01,93.86,0.00,0.00,6.14,7,100.00,7,100.00,69.05,19.12,1.84,9.99,100.00
