embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2020-06-08,-,30,1973,12.09,2.95,84.24,0.73,51.86,10470,1153,354,143,8820,60,0,0,0,60,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,30,100.00,11.01,3.38,1.37,84.24,100.00
2021-01-25,S,16,1973,10.32,5.00,83.95,0.73,51.29,5584,576,279,41,4688,1600,192,64,0,1344,1972,50.00,12.00,4.00,0.00,84.00,12,75.00,16,100.00,10.32,5.00,0.73,83.95,100.00
2021-10-25,MP,4,1973,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,64,56,0,0,8,1977,31.25,87.50,0.00,0.00,12.50,4,100.00,4,100.00,61.60,20.99,5.37,12.03,100.00
2016-04-25,L,15,1969,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,285,160,72,34,19,1970,63.16,56.14,25.26,11.93,6.67,10,66.67,15,100.00,71.37,13.66,4.89,10.09,100.00
2018-05-14,V,15,1970,63.38,15.27,13.57,7.78,54.15,5235,3356,789,414,676,315,197,21,77,20,1972,38.10,62.54,6.67,24.44,6.35,10,66.67,15,100.00,64.11,15.07,7.91,12.91,100.00
2005-04-25,KD,11,1954,54.78,24.35,18.16,2.72,54.73,3839,2120,918,105,696,363,71,171,24,97,1951,69.70,19.56,47.11,6.61,26.72,3,27.27,11,100.00,55.22,23.91,2.74,18.13,100.00
2022-03-21,M,20,1973,63.38,14.69,15.29,6.64,53.58,6980,4445,1033,449,1053,1400,946,176,60,218,1972,47.14,67.57,12.57,4.29,15.57,15,75.00,19,95.00,63.68,14.80,6.43,15.09,95.46
2007-03-19,V,19,1958,63.09,18.37,17.84,0.70,51.43,6631,4039,1423,44,1125,418,30,270,41,77,1958,36.36,7.18,64.59,9.81,18.42,2,10.53,19,100.00,60.91,21.46,0.66,16.97,100.00
2018-03-19,L,32,1970,55.42,15.43,19.09,10.08,54.44,11168,6369,1828,959,2012,608,390,45,45,128,1969,57.89,64.14,7.40,7.40,21.05,26,81.25,32,100.00,57.03,16.37,8.59,18.02,100.00
2012-10-22,L,7,1963,74.34,8.19,15.33,2.15,56.16,2443,1708,243,90,402,168,132,0,0,36,1960,62.50,78.57,0.00,0.00,21.43,7,100.00,7,100.00,69.91,9.95,3.68,16.46,100.00
