embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2015-03-16,MP,23,1969,68.54,15.79,12.58,3.11,55.30,8027,5369,1355,344,959,575,484,0,20,71,1969,48.00,84.17,0.00,3.48,12.35,23,100.00,23,100.00,66.89,16.88,4.29,11.95,100.00
2014-04-28,KD,8,1963,73.06,16.01,10.93,0.00,56.73,2792,2040,447,0,305,152,136,0,0,16,1961,57.89,89.47,0.00,0.00,10.53,8,100.00,8,100.00,73.07,16.01,0.00,10.92,100.00
2012-06-04,-,6,1963,61.95,24.30,11.73,2.01,57.02,2094,1362,422,42,268,6,0,0,0,6,1988,100.00,0.00,0.00,0.00,100.00,0,0.00,6,100.00,65.04,20.15,2.01,12.80,100.00
2013-11-04,SD,6,1963,57.74,26.41,15.86,0.00,55.30,2094,1209,553,0,332,120,68,34,0,18,1968,80.00,56.67,28.33,0.00,15.00,4,66.67,6,100.00,57.74,26.41,0.00,15.85,100.00
2021-10-25,M,4,1973,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,280,122,122,0,36,1972,44.29,43.57,43.57,0.00,12.86,2,50.00,4,100.00,61.60,20.99,5.37,12.03,100.00
2012-11-19,M,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,642,587,0,1,54,1965,59.81,91.43,0.00,0.16,8.41,6,100.00,6,100.00,61.13,20.06,8.69,10.12,100.00
2010-02-08,V,13,1959,46.64,30.17,20.94,2.26,53.27,4537,2117,1390,81,949,286,21,217,21,27,1958,36.36,7.34,75.87,7.34,9.44,2,15.38,13,100.00,46.66,30.64,1.79,20.92,100.00
2015-05-25,KD,3,1969,71.42,16.84,11.75,0.00,55.01,1047,741,191,0,115,48,29,16,0,3,1968,62.50,60.42,33.33,0.00,6.25,2,66.67,3,100.00,70.77,18.24,0.00,10.98,100.00
2012-03-19,-,33,1963,65.76,20.21,13.28,0.74,56.09,11517,7504,2261,144,1608,33,0,0,0,33,1988,100.00,0.00,0.00,0.00,100.00,0,0.00,32,96.97,65.16,19.63,1.25,13.96,98.44
2019-04-22,S,33,1973,65.03,18.15,11.82,5.01,53.01,11517,7424,2032,700,1361,3300,2695,173,2,430,1972,52.00,81.67,5.24,0.06,13.03,31,93.94,33,100.00,64.46,17.64,6.08,11.82,100.00
2010-02-08,M,13,1959,46.64,30.17,20.94,2.26,53.27,4537,2117,1390,81,949,1248,1035,0,0,213,1959,56.25,82.93,0.00,0.00,17.07,13,100.00,13,100.00,46.66,30.64,1.79,20.92,100.00
2019-06-17,V,31,1973,64.93,20.40,6.53,8.16,52.72,10819,6732,2224,1127,736,868,477,163,197,31,1975,32.14,54.95,18.78,22.70,3.57,21,67.74,31,100.00,62.22,20.56,10.42,6.80,100.00
2013-04-01,S,4,1963,56.88,30.04,13.09,0.00,56.31,1396,805,391,0,200,448,93,285,0,70,1962,51.34,20.76,63.62,0.00,15.63,1,25.00,4,100.00,57.66,28.01,0.00,14.33,100.00
2004-02-02,KD,1,1954,53.30,26.36,19.20,1.15,55.01,349,186,92,4,67,33,30,0,0,3,1951,69.70,90.91,0.00,0.00,9.09,1,100.00,1,100.00,53.30,26.36,1.15,19.20,100.00
2006-01-16,-,7,1954,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,14,6,1,0,7,1952,0.00,42.86,7.14,0.00,50.00,6,85.71,7,100.00,55.96,18.83,6.34,18.87,100.00
2021-05-17,KD,22,1973,11.13,4.61,84.10,0.17,53.01,7678,791,395,25,6467,484,30,27,9,418,1970,72.73,6.20,5.58,1.86,86.36,5,22.73,17,77.27,10.30,5.14,0.33,84.23,88.10
2008-11-17,MP,21,1958,54.12,27.67,14.86,3.35,53.04,7329,4013,1962,244,1110,399,149,81,95,74,1963,57.89,37.34,20.30,23.81,18.55,11,52.38,21,100.00,54.76,26.77,3.33,15.15,100.00
2007-04-23,MP,13,1958,49.98,24.47,23.67,1.87,51.36,4537,2387,1077,63,1010,247,60,75,28,84,1964,52.63,24.29,30.36,11.34,34.01,5,38.46,13,100.00,52.61,23.74,1.39,22.26,100.00
2010-12-20,SD,39,1963,61.87,26.82,8.65,2.67,54.59,13611,8427,3612,395,1177,780,552,180,46,2,1968,90.00,70.77,23.08,5.90,0.26,29,74.36,38,97.44,61.91,26.54,2.90,8.65,96.88
2014-01-27,L,15,1963,59.37,25.52,12.38,2.73,56.73,5235,3108,1336,143,648,360,269,0,0,91,1960,58.33,74.72,0.00,0.00,25.28,15,100.00,15,100.00,59.37,25.52,2.73,12.38,100.00
2003-12-08,C,4,1954,67.98,21.20,9.10,1.72,54.73,1396,949,296,24,127,88,41,42,1,4,1954,54.55,46.59,47.73,1.14,4.55,2,50.00,4,100.00,67.98,21.20,1.72,9.10,100.00
2011-04-11,L,33,1963,57.35,21.73,16.15,4.77,54.34,11517,6692,2521,504,1800,792,656,0,0,136,1959,54.17,82.83,0.00,0.00,17.17,33,100.00,33,100.00,58.11,21.89,4.38,15.63,100.00
2003-03-17,M,12,1954,60.58,18.94,17.60,2.89,54.15,4188,2537,793,121,737,660,299,215,3,143,1954,60.00,45.30,32.58,0.45,21.67,7,58.33,12,100.00,60.58,18.94,2.89,17.60,100.00
2026-02-02,SD,19,1975,59.75,15.58,15.25,9.43,0.00,6631,3962,1033,625,1011,1349,1177,0,0,172,1977,0.00,87.25,0.00,0.00,12.75,19,100.00,19,100.00,59.75,15.58,9.43,15.25,100.00
2019-03-11,M,16,1973,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,1120,806,186,0,128,1973,44.29,71.96,16.61,0.00,11.43,13,81.25,16,100.00,67.80,12.77,8.38,11.05,100.00
2015-11-23,KD,4,1969,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,64,29,11,14,10,1968,62.50,45.31,17.19,21.88,15.63,2,50.00,4,100.00,67.91,15.90,3.44,12.75,100.00
2024-01-29,V,6,1975,59.70,25.41,13.18,1.72,52.44,2094,1250,532,36,276,144,60,60,0,24,1977,29.17,41.67,41.67,0.00,16.67,3,50.00,6,100.00,59.69,25.41,1.72,13.18,100.00
2005-03-07,C,37,1954,55.97,19.78,19.74,4.52,54.30,12913,7202,2375,674,2662,814,229,306,102,177,1954,55.07,28.13,37.59,12.53,21.74,16,43.24,34,91.89,55.77,18.39,5.22,20.61,90.68
2014-12-08,SD,7,1969,56.91,17.95,13.38,11.77,55.59,2443,1335,529,223,356,343,128,87,82,46,1974,75.51,37.32,25.36,23.91,13.41,4,57.14,6,85.71,54.65,21.65,9.13,14.57,90.00
