embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2017-02-20,S,9,1969,50.27,17.80,16.55,15.38,54.15,3141,1579,559,483,520,1017,858,0,5,154,1968,48.67,84.37,0.00,0.49,15.14,9,100.00,9,100.00,50.27,17.80,15.38,16.56,100.00
2015-01-26,L,2,1969,79.80,8.74,11.46,0.00,55.30,698,557,61,0,80,38,32,0,0,6,1968,68.42,84.21,0.00,0.00,15.79,2,100.00,2,100.00,79.80,8.74,0.00,11.46,100.00
2004-05-10,L,16,1954,61.86,18.11,16.93,3.11,55.01,5584,3331,1053,198,1002,768,266,340,75,87,1956,52.08,34.64,44.27,9.77,11.33,7,43.75,16,100.00,59.65,18.86,3.55,17.94,100.00
2025-06-09,S,20,1975,54.03,23.78,16.03,6.17,55.01,6980,3961,1370,545,1104,2120,1018,831,2,269,1975,51.89,48.02,39.20,0.09,12.69,11,55.00,20,100.00,56.75,19.63,7.81,15.82,100.00
2005-02-28,-,22,1954,59.61,21.11,17.53,1.76,54.39,7678,4536,1657,126,1359,22,14,6,0,2,1948,0.00,63.64,27.27,0.00,9.09,14,63.64,20,90.91,59.08,21.58,1.64,17.70,91.67
2021-12-13,L,10,1973,59.72,11.60,14.22,14.47,53.58,3490,2084,405,505,496,200,124,17,34,25,1971,55.00,62.00,8.50,17.00,12.50,7,70.00,10,100.00,59.71,11.60,14.47,14.21,100.00
2024-09-30,KD,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,133,112,0,0,21,1970,73.68,84.21,0.00,0.00,15.79,7,100.00,7,100.00,68.40,9.54,4.22,17.85,100.00
2003-03-10,M,41,1954,62.91,16.24,14.53,6.33,54.08,14309,9063,2318,842,2086,2255,904,801,233,317,1954,60.00,40.09,35.52,10.33,14.06,20,48.78,41,100.00,63.34,16.20,5.88,14.58,100.00
2017-04-24,V,23,1969,57.91,16.48,20.44,5.18,53.87,8027,4730,1421,289,1587,483,280,89,30,84,1970,42.86,57.97,18.43,6.21,17.39,18,78.26,23,100.00,58.93,17.70,3.60,19.77,100.00
2016-11-07,MP,4,1969,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,100,80,0,0,20,1968,44.00,80.00,0.00,0.00,20.00,4,100.00,4,100.00,55.16,20.20,3.72,20.92,100.00
2004-01-26,M,9,1954,57.38,20.92,18.89,2.82,55.01,3141,1832,635,80,594,495,262,131,0,102,1953,61.82,52.93,26.46,0.00,20.61,6,66.67,9,100.00,58.33,20.22,2.55,18.91,100.00
2013-02-04,M,1,1963,74.21,6.02,15.19,4.58,56.45,349,259,21,16,53,107,95,0,0,12,1965,57.94,88.79,0.00,0.00,11.21,1,100.00,1,100.00,74.21,6.02,4.58,15.19,100.00
2003-05-05,V,7,1954,69.32,13.01,17.03,0.65,55.30,2443,1588,420,27,408,210,123,49,1,37,1953,50.00,58.57,23.33,0.48,17.62,5,71.43,7,100.00,65.00,17.19,1.11,16.70,100.00
2014-04-14,KD,9,1963,63.93,15.47,16.14,4.46,56.73,3141,2008,486,140,507,171,153,0,0,18,1961,57.89,89.47,0.00,0.00,10.53,9,100.00,9,100.00,63.93,15.47,4.46,16.14,100.00
2017-02-20,KD,9,1969,50.27,17.80,16.55,15.38,54.15,3141,1579,559,483,520,144,13,42,69,20,1968,62.50,9.03,29.17,47.92,13.89,1,11.11,9,100.00,50.27,17.80,15.38,16.56,100.00
2005-11-28,L,48,1954,53.77,19.92,19.19,7.13,53.81,16752,9011,3331,1163,3247,2304,532,1003,259,510,1955,49.03,23.09,43.53,11.24,22.14,18,37.50,48,100.00,53.79,19.88,6.94,19.38,100.00
2009-10-26,V,2,1958,43.55,41.55,14.90,0.00,54.15,698,304,290,0,104,44,0,32,0,12,1958,36.36,0.00,72.73,0.00,27.27,0,0.00,2,100.00,43.55,41.55,0.00,14.90,100.00
2005-06-13,L,1,1954,43.84,35.24,20.92,0.00,54.44,349,153,123,0,73,48,0,40,0,8,1956,52.08,0.00,83.33,0.00,16.67,0,0.00,1,100.00,43.84,35.24,0.00,20.92,100.00
