embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2008-06-16,S,1,1958,40.97,39.54,19.20,0.29,53.30,349,143,138,1,67,130,0,105,0,25,1958,52.31,0.00,80.77,0.00,19.23,0,0.00,1,100.00,40.97,39.54,0.29,19.20,100.00
2008-01-07,L,1,1958,43.27,31.81,14.61,10.32,53.01,349,151,111,36,51,28,24,0,0,4,1960,46.43,85.71,0.00,0.00,14.29,1,100.00,1,100.00,43.27,31.81,10.32,14.61,100.00
2003-05-05,S,7,1954,69.32,13.01,17.03,0.65,55.30,2443,1588,420,27,408,1008,861,0,0,147,1954,53.47,85.42,0.00,0.00,14.58,7,100.00,7,100.00,65.00,17.19,1.11,16.70,100.00
2016-04-11,L,29,1969,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,551,324,160,35,32,1970,63.16,58.80,29.04,6.35,5.81,18,62.07,29,100.00,74.63,14.59,1.45,9.33,100.00
2024-04-01,L,34,1975,55.39,17.15,14.77,12.69,52.44,11866,6880,1903,1406,1677,544,475,0,0,69,1975,43.75,87.32,0.00,0.00,12.68,34,100.00,34,100.00,57.98,16.04,11.85,14.13,100.00
2007-12-17,M,3,1958,68.77,16.12,14.90,0.22,53.01,1047,685,203,2,157,291,252,0,0,39,1959,56.70,86.60,0.00,0.00,13.40,3,100.00,3,100.00,65.43,19.39,0.19,15.00,100.00
2006-02-20,M,22,1954,54.82,22.33,20.57,2.30,54.40,7678,4243,1711,146,1578,1210,444,479,50,237,1954,58.18,36.69,39.59,4.13,19.59,11,50.00,21,95.45,55.26,22.28,1.90,20.55,94.45
2021-05-24,MP,28,1973,11.79,3.76,83.97,0.48,53.01,9772,1152,367,47,8206,448,69,15,0,364,1978,25.00,15.40,3.35,0.00,81.25,24,85.71,27,96.43,11.79,3.76,0.48,83.97,96.43
2024-09-30,C,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,168,80,39,19,30,1972,50.00,47.62,23.21,11.31,17.86,4,57.14,7,100.00,68.40,9.54,4.22,17.85,100.00
2023-12-11,L,4,1975,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,64,48,0,0,16,1974,37.50,75.00,0.00,0.00,25.00,4,100.00,4,100.00,63.90,21.20,0.00,14.90,100.00
2009-10-12,MP,4,1958,57.31,25.51,17.20,0.00,53.58,1396,800,356,0,240,76,0,62,0,14,1964,57.89,0.00,81.58,0.00,18.42,0,0.00,4,100.00,57.31,25.50,0.00,17.19,100.00
2025-09-29,C,1,1975,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,24,21,0,0,3,1972,45.83,87.50,0.00,0.00,12.50,1,100.00,1,100.00,67.62,18.34,0.00,14.04,100.00
2023-05-22,MP,19,1975,55.47,18.93,16.08,9.53,53.01,6631,3678,1255,632,1066,342,105,52,90,95,1977,27.78,30.70,15.20,26.32,27.78,9,47.37,19,100.00,55.47,18.93,9.53,16.08,100.00
2012-01-23,-,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,6,0,0,0,6,1988,100.00,0.00,0.00,0.00,100.00,0,0.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2022-06-06,-,30,1973,58.76,15.88,16.37,8.99,52.72,10470,6369,1629,830,1642,60,22,5,3,30,1959,50.00,36.67,8.33,5.00,50.00,25,83.33,27,90.00,60.83,15.56,7.93,15.68,89.69
2011-04-11,MP,29,1963,64.37,19.79,10.02,5.84,54.15,10121,6286,2038,723,1074,725,285,266,90,84,1965,44.00,39.31,36.69,12.41,11.59,13,44.83,29,100.00,62.11,20.14,7.14,10.61,100.00
2009-04-06,V,13,1958,48.06,33.57,17.02,1.36,52.13,4537,2197,1526,38,776,286,0,202,37,47,1958,36.36,0.00,70.63,12.94,16.43,0,0.00,13,100.00,48.42,33.63,0.84,17.10,100.00
2025-02-17,M,22,1975,55.52,13.87,16.69,13.92,55.59,7678,4263,1065,1069,1281,1496,1252,0,0,244,1975,52.94,83.69,0.00,0.00,16.31,22,100.00,22,100.00,55.52,13.87,13.92,16.68,100.00
2021-06-07,-,37,1973,11.20,3.55,83.99,1.27,53.01,12913,1388,478,202,10845,74,20,8,9,37,1970,0.00,27.03,10.81,12.16,50.00,22,59.46,35,94.59,10.75,3.70,1.56,83.99,96.67
2004-01-19,C,5,1954,65.62,17.13,17.19,0.06,55.01,1745,1145,299,1,300,110,53,37,0,20,1955,50.00,48.18,33.64,0.00,18.18,3,60.00,5,100.00,65.62,17.13,0.06,17.19,100.00
2025-06-16,L,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,368,322,0,0,46,1973,43.75,87.50,0.00,0.00,12.50,23,100.00,23,100.00,60.48,12.81,13.31,13.40,100.00
2018-03-26,SD,34,1970,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,1530,577,324,323,306,1974,77.78,37.71,21.18,21.11,20.00,17,50.00,33,97.06,60.89,17.20,9.78,12.13,97.06
2015-03-09,V,18,1969,66.95,15.02,12.17,5.86,55.30,6282,4225,926,382,749,378,205,68,32,73,1970,42.86,54.23,17.99,8.47,19.31,13,72.22,18,100.00,67.26,14.74,6.08,11.92,100.00
