embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2025-03-31,-,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,40,5,7,7,21,1964,50.00,12.50,17.50,17.50,52.50,6,30.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2025-05-12,C,36,1975,54.44,20.15,13.94,11.48,55.59,12564,6843,2559,1471,1691,864,391,186,168,119,1972,50.00,45.25,21.53,19.44,13.77,19,52.78,36,100.00,54.47,20.37,11.71,13.46,100.00
2013-12-09,KD,48,1963,60.71,23.23,10.89,5.18,55.87,16752,10192,3802,1031,1727,912,772,17,0,123,1961,63.16,84.65,1.86,0.00,13.49,47,97.92,48,100.00,60.84,22.70,6.15,10.31,100.00
2023-03-13,M,16,1975,57.47,20.76,16.80,4.98,53.01,5584,3324,1056,282,922,1088,923,1,0,164,1975,51.47,84.83,0.09,0.00,15.07,16,100.00,16,100.00,59.53,18.91,5.05,16.51,100.00
2005-08-22,KD,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,231,30,180,0,21,1951,69.70,12.99,77.92,0.00,9.09,1,14.29,7,100.00,57.92,31.07,0.00,11.01,100.00
2021-09-20,S,2,1973,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,200,176,0,0,24,1973,49.00,88.00,0.00,0.00,12.00,2,100.00,2,100.00,60.03,28.51,0.00,11.46,100.00
2015-12-14,L,29,1969,64.84,18.86,7.68,8.62,55.30,10121,6505,1906,909,801,551,230,106,131,84,1970,63.16,41.74,19.24,23.77,15.25,15,51.72,29,100.00,64.27,18.83,8.98,7.91,100.00
2025-01-27,S,6,1976,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,636,279,279,0,78,1976,50.94,43.87,43.87,0.00,12.26,3,50.00,6,100.00,55.01,22.25,7.78,14.95,100.00
2005-10-10,C,7,1954,54.80,16.31,22.73,6.16,54.59,2443,1285,353,258,547,154,35,19,70,30,1954,54.55,22.73,12.34,45.45,19.48,2,28.57,7,100.00,52.60,14.45,10.56,22.39,100.00
2003-11-24,V,41,1954,62.47,17.39,13.05,7.09,54.73,14309,8939,2488,1015,1867,1230,733,218,46,233,1953,50.00,59.59,17.72,3.74,18.94,33,80.49,40,97.56,62.47,17.39,7.09,13.05,97.56
2012-04-09,M,10,1963,59.87,22.69,15.01,2.44,56.95,3490,2152,701,106,531,1070,946,0,0,124,1964,59.58,88.41,0.00,0.00,11.59,10,100.00,10,100.00,61.66,20.09,3.04,15.21,100.00
2004-11-15,C,31,1954,59.22,19.62,15.51,5.64,53.30,10819,6492,1886,647,1794,682,278,254,37,113,1954,54.55,40.76,37.24,5.43,16.57,15,48.39,31,100.00,60.01,17.43,5.98,16.58,100.00
2006-12-18,M,8,1958,50.47,23.68,11.39,14.47,52.72,2792,1409,661,404,318,776,742,0,0,34,1959,57.73,95.62,0.00,0.00,4.38,8,100.00,8,100.00,50.47,23.67,14.47,11.39,100.00
2004-02-16,M,51,1954,53.87,21.50,19.39,5.25,55.02,17799,9786,3815,824,3374,2805,941,971,315,578,1953,61.82,33.55,34.62,11.23,20.61,23,45.10,51,100.00,54.98,21.43,4.63,18.96,100.00
2025-11-03,SD,7,1975,57.72,21.16,14.90,6.22,55.59,2443,1410,517,152,364,504,427,0,0,77,1976,75.00,84.72,0.00,0.00,15.28,7,100.00,7,100.00,57.72,21.16,6.22,14.90,100.00
2011-11-28,MP,20,1963,64.62,16.63,12.79,5.97,55.37,6980,4095,1352,548,985,500,254,104,76,66,1964,52.00,50.80,20.80,15.20,13.20,13,65.00,20,100.00,58.67,19.37,7.85,14.11,100.00
2023-03-06,S,23,1975,58.63,18.14,13.94,9.32,53.01,8027,4708,1423,759,1137,2461,1291,642,170,358,1975,47.66,52.46,26.09,6.91,14.55,17,73.91,22,95.65,58.65,17.73,9.46,14.16,97.22
2019-05-06,M,46,1973,60.68,17.82,11.26,10.23,52.72,16054,9828,2869,1572,1785,3220,1374,995,502,349,1972,42.86,42.67,30.90,15.59,10.84,23,50.00,45,97.83,61.22,17.87,9.79,11.12,97.22
2005-05-16,M,14,1954,56.19,21.46,17.15,5.20,54.49,4886,2674,1197,170,845,770,91,468,77,134,1954,58.18,11.82,60.78,10.00,17.40,4,28.57,14,100.00,54.73,24.50,3.48,17.29,100.00
2008-11-03,KD,7,1958,54.13,28.14,16.42,1.32,53.30,2443,1409,595,28,411,168,126,0,0,42,1952,54.17,75.00,0.00,0.00,25.00,7,100.00,7,100.00,57.67,24.36,1.15,16.82,100.00
2015-04-06,KD,20,1969,66.04,21.17,10.92,1.88,55.30,6980,4801,1195,236,748,320,238,0,42,40,1968,62.50,74.38,0.00,13.13,12.50,17,85.00,20,100.00,68.78,17.12,3.38,10.72,100.00
2015-12-07,C,23,1969,53.77,14.02,18.36,13.86,55.01,8027,4627,1311,654,1435,506,181,134,112,79,1965,68.18,35.77,26.48,22.13,15.61,10,43.48,23,100.00,57.64,16.33,8.15,17.88,100.00
2014-11-17,L,1,1969,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,19,15,0,0,4,1969,73.68,78.95,0.00,0.00,21.05,1,100.00,1,100.00,79.66,5.44,0.00,14.90,100.00
2009-05-25,MP,4,1959,48.29,31.38,17.00,3.34,52.54,1396,721,419,36,220,76,14,36,19,7,1964,57.89,18.42,47.37,25.00,9.21,1,25.00,4,100.00,51.65,30.01,2.58,15.76,100.00
2020-04-13,S,19,1973,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,1900,272,32,0,1596,1972,51.00,14.32,1.68,0.00,84.00,18,94.74,18,94.74,11.51,2.99,1.27,84.24,94.74
2009-10-12,S,4,1958,57.31,25.51,17.20,0.00,53.58,1396,800,356,0,240,520,205,208,0,107,1958,53.08,39.42,40.00,0.00,20.58,2,50.00,4,100.00,57.31,25.50,0.00,17.19,100.00
2022-12-19,M,7,1975,74.44,8.37,16.91,0.29,52.72,2443,1803,213,6,421,476,339,56,0,81,1976,50.00,71.22,11.76,0.00,17.02,6,85.71,7,100.00,73.80,8.72,0.25,17.23,100.00
2007-10-22,V,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,66,0,53,0,13,1958,40.91,0.00,80.30,0.00,19.70,0,0.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2011-11-28,-,20,1963,64.62,16.63,12.79,5.97,55.37,6980,4095,1352,548,985,20,0,0,0,20,1988,100.00,0.00,0.00,0.00,100.00,0,0.00,20,100.00,58.67,19.37,7.85,14.11,100.00
2007-05-07,V,8,1958,54.63,30.25,14.43,0.70,51.58,2792,1637,668,34,453,176,0,144,0,32,1958,36.36,0.00,81.82,0.00,18.18,0,0.00,8,100.00,58.63,23.93,1.22,16.22,100.00
2019-04-08,-,38,1973,55.62,14.58,13.57,16.23,53.01,13262,7376,1934,2152,1800,38,0,0,0,38,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,38,100.00,55.62,14.58,16.23,13.57,100.00
2008-10-20,KD,2,1958,38.97,37.54,23.50,0.00,53.87,698,272,262,0,164,48,38,0,0,10,1952,54.17,79.17,0.00,0.00,20.83,2,100.00,2,100.00,38.97,37.54,0.00,23.50,100.00
2015-04-13,S,22,1969,67.60,14.86,14.48,3.06,55.30,7678,5190,1141,235,1112,2486,2061,94,0,331,1968,48.67,82.90,3.78,0.00,13.31,21,95.45,22,100.00,67.60,14.86,3.06,14.48,100.00
2024-09-30,MP,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,126,15,45,45,21,1978,33.33,11.90,35.71,35.71,16.67,1,14.29,7,100.00,68.40,9.54,4.22,17.85,100.00
2008-06-02,M,11,1958,59.65,19.75,17.19,3.41,53.30,3839,2036,1037,143,623,1067,953,0,0,114,1959,57.73,89.32,0.00,0.00,10.68,11,100.00,11,100.00,53.03,27.01,3.72,16.23,100.00
2013-11-04,C,6,1963,57.74,26.41,15.86,0.00,55.30,2094,1209,553,0,332,138,119,1,0,18,1963,60.87,86.23,0.72,0.00,13.04,6,100.00,6,100.00,57.74,26.41,0.00,15.85,100.00
2009-10-26,V,2,1958,43.55,41.55,14.90,0.00,54.15,698,304,290,0,104,44,0,32,0,12,1958,36.36,0.00,72.73,0.00,27.27,0,0.00,2,100.00,43.55,41.55,0.00,14.90,100.00
2005-01-31,S,13,1954,49.44,20.31,18.24,12.02,53.82,4537,2241,913,562,821,1872,1576,0,2,294,1954,50.57,84.19,0.00,0.11,15.71,12,92.31,12,92.31,49.39,20.12,12.39,18.10,93.75
2025-10-13,S,3,1975,62.47,23.49,14.04,0.00,55.01,1047,654,246,0,147,318,186,93,0,39,1975,51.89,58.49,29.25,0.00,12.26,2,66.67,3,100.00,62.46,23.50,0.00,14.04,100.00
2003-05-05,C,7,1954,69.32,13.01,17.03,0.65,55.30,2443,1588,420,27,408,154,106,16,0,32,1954,54.55,68.83,10.39,0.00,20.78,6,85.71,7,100.00,65.00,17.19,1.11,16.70,100.00
2010-05-24,KD,17,1959,48.91,35.92,14.63,0.53,53.01,5933,2973,2086,37,837,408,361,0,0,47,1955,54.17,88.48,0.00,0.00,11.52,17,100.00,17,100.00,50.11,35.16,0.62,14.11,100.00
2014-03-24,V,39,1963,59.82,19.84,13.94,6.40,56.45,13611,8225,2791,990,1605,741,246,283,161,51,1961,47.37,33.20,38.19,21.73,6.88,14,35.90,39,100.00,60.43,20.51,7.27,11.79,100.00
2025-03-24,KD,20,1975,50.59,22.26,14.54,12.62,56.16,6980,3618,1768,657,937,380,334,0,0,46,1970,73.68,87.89,0.00,0.00,12.11,20,100.00,20,100.00,51.83,25.33,9.41,13.42,100.00
2014-03-17,SD,12,1963,54.95,23.20,14.13,7.73,56.73,4188,2318,935,343,592,240,119,51,34,36,1968,80.00,49.58,21.25,14.17,15.00,7,58.33,12,100.00,55.35,22.33,8.19,14.14,100.00
2010-04-12,V,8,1959,52.48,29.37,17.36,0.79,53.01,2792,1495,768,33,496,176,0,125,17,34,1958,36.36,0.00,71.02,9.66,19.32,0,0.00,8,100.00,53.55,27.51,1.18,17.77,100.00
2007-11-05,L,8,1958,60.64,15.83,20.74,2.80,52.72,2792,1693,442,78,579,224,169,0,0,55,1960,46.43,75.45,0.00,0.00,24.55,8,100.00,8,100.00,60.64,15.83,2.79,20.74,100.00
2009-08-31,M,1,1958,42.41,30.37,17.48,9.74,53.58,349,148,106,34,61,97,85,0,0,12,1959,58.76,87.63,0.00,0.00,12.37,1,100.00,1,100.00,42.41,30.37,9.74,17.48,100.00
2003-04-28,V,17,1954,61.51,18.28,15.03,5.20,55.30,5933,3515,984,544,890,510,365,26,31,88,1953,50.00,71.57,5.10,6.08,17.25,14,82.35,16,94.12,59.24,16.59,9.17,15.00,96.67
2004-09-20,M,5,1954,50.61,29.05,17.41,2.94,53.58,1745,951,433,82,279,275,42,84,82,67,1954,58.18,15.27,30.55,29.82,24.36,1,20.00,5,100.00,54.50,24.81,4.70,15.99,100.00
2024-04-22,L,37,1975,54.12,16.69,14.34,14.86,52.44,12913,7434,2257,1545,1677,592,518,0,0,74,1975,43.75,87.50,0.00,0.00,12.50,37,100.00,37,100.00,57.57,17.48,11.96,12.99,100.00
2014-03-03,KD,32,1963,63.90,15.94,14.12,6.05,57.02,11168,7328,1667,633,1540,608,512,0,0,96,1961,57.89,84.21,0.00,0.00,15.79,32,100.00,32,100.00,65.62,14.93,5.67,13.79,100.00
2009-04-13,V,6,1958,59.36,15.32,24.66,0.67,52.15,2094,1227,338,14,515,132,20,71,14,27,1958,36.36,15.15,53.79,10.61,20.45,2,33.33,6,100.00,58.60,16.14,0.67,24.59,100.00
2005-01-31,-,13,1954,49.44,20.31,18.24,12.02,53.82,4537,2241,913,562,821,13,1,1,1,10,1948,0.00,7.69,7.69,7.69,76.92,1,7.69,12,92.31,49.39,20.12,12.39,18.10,93.75
2005-12-12,KD,2,1954,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,66,0,0,48,18,1951,69.70,0.00,0.00,72.73,27.27,0,0.00,2,100.00,49.43,8.74,17.48,24.36,100.00
2017-05-08,M,30,1969,64.85,17.49,13.91,3.77,53.87,10470,6303,2078,736,1353,2520,1033,961,221,305,1969,50.00,40.99,38.13,8.77,12.10,14,46.67,30,100.00,60.20,19.85,7.03,12.92,100.00
2005-02-28,S,22,1954,59.61,21.11,17.53,1.76,54.39,7678,4536,1657,126,1359,3168,2692,0,0,476,1954,51.86,84.97,0.00,0.00,15.03,20,90.91,20,90.91,59.08,21.58,1.64,17.70,91.67
2021-03-15,MP,28,1973,10.55,3.98,83.99,1.49,52.72,9772,1026,398,141,8207,448,69,15,0,364,1978,25.00,15.40,3.35,0.00,81.25,25,89.29,26,92.86,10.50,4.07,1.44,83.98,93.34
2017-01-23,S,7,1969,64.35,10.68,17.48,7.49,53.58,2443,1572,261,183,427,791,666,6,0,119,1968,47.79,84.20,0.76,0.00,15.04,7,100.00,7,100.00,64.35,10.68,7.49,17.48,100.00
2018-11-19,MP,8,1973,75.39,12.47,8.06,4.08,53.30,2792,2105,348,114,225,128,128,0,0,0,1978,18.75,100.00,0.00,0.00,0.00,8,100.00,8,100.00,75.39,12.46,4.08,8.06,100.00
2017-11-13,L,12,1969,72.02,12.15,15.25,0.58,53.87,4188,2830,743,44,571,228,120,60,0,48,1969,57.89,52.63,26.32,0.00,21.05,8,66.67,12,100.00,67.57,17.74,1.05,13.63,100.00
2005-02-14,V,27,1954,63.37,15.75,16.12,4.77,54.23,9423,5934,1467,462,1560,783,504,148,1,130,1954,52.68,64.37,18.90,0.13,16.60,20,74.07,26,96.30,62.97,15.57,4.90,16.56,97.22
2021-01-25,S,16,1973,10.32,5.00,83.95,0.73,51.29,5584,576,279,41,4688,1600,192,64,0,1344,1972,50.00,12.00,4.00,0.00,84.00,12,75.00,16,100.00,10.32,5.00,0.73,83.95,100.00
2021-06-07,S,37,1973,11.20,3.55,83.99,1.27,53.01,12913,1388,478,202,10845,3700,528,64,0,3108,1972,51.00,14.27,1.73,0.00,84.00,35,94.59,35,94.59,10.75,3.70,1.56,83.99,96.67
2021-04-19,M,19,1973,10.83,3.73,84.10,1.35,53.01,6631,734,224,101,5572,1330,110,55,44,1121,1972,47.14,8.27,4.14,3.31,84.29,10,52.63,19,100.00,11.07,3.38,1.52,84.03,100.00
2007-02-19,MP,19,1958,63.30,15.91,16.45,4.34,52.15,6631,4178,1062,193,1198,361,98,148,72,43,1963,57.89,27.15,41.00,19.94,11.91,8,42.11,19,100.00,63.01,16.02,2.91,18.07,100.00
2020-11-16,V,9,1973,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,243,23,8,4,208,1974,29.63,9.47,3.29,1.65,85.60,6,66.67,9,100.00,11.14,3.09,1.75,84.02,100.00
2014-11-24,SD,5,1969,71.92,11.06,15.99,1.03,55.30,1745,1255,193,18,279,245,45,177,0,23,1974,75.51,18.37,72.24,0.00,9.39,1,20.00,5,100.00,71.92,11.06,1.03,15.99,100.00
2021-04-19,V,19,1973,10.83,3.73,84.10,1.35,53.01,6631,734,224,101,5572,513,44,28,4,437,1974,29.63,8.58,5.46,0.78,85.19,11,57.89,19,100.00,11.07,3.38,1.52,84.03,100.00
2013-04-22,S,7,1963,73.23,13.18,10.25,3.34,56.45,2443,1687,467,45,244,784,388,297,1,98,1962,51.79,49.49,37.88,0.13,12.50,4,57.14,7,100.00,69.05,19.12,1.84,9.99,100.00
2025-10-13,L,3,1975,62.47,23.49,14.04,0.00,55.01,1047,654,246,0,147,48,33,0,0,15,1974,50.00,68.75,0.00,0.00,31.25,3,100.00,3,100.00,62.46,23.50,0.00,14.04,100.00
2024-04-15,SD,15,1975,59.23,22.77,13.31,4.70,52.44,5235,3215,953,327,740,1080,633,261,64,122,1976,73.61,58.61,24.17,5.93,11.30,10,66.67,15,100.00,61.41,18.20,6.25,14.14,100.00
2012-12-10,KD,11,1963,56.85,20.44,2.17,20.55,57.02,3839,2197,922,624,96,209,184,19,1,5,1962,52.63,88.04,9.09,0.48,2.39,10,90.91,11,100.00,57.23,24.02,16.25,2.50,100.00
2018-05-21,S,32,1970,59.44,17.70,17.23,5.64,54.15,11168,6833,1922,606,1807,3616,2999,96,0,521,1969,48.67,82.94,2.65,0.00,14.41,31,96.88,32,100.00,61.18,17.21,5.43,16.18,100.00
2014-02-17,V,16,1963,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,304,152,95,57,0,1961,47.37,50.00,31.25,18.75,0.00,8,50.00,16,100.00,63.61,18.66,3.33,14.40,100.00
2006-11-13,S,4,1958,57.74,23.00,16.55,2.73,53.01,1396,806,321,38,231,520,199,232,11,78,1958,50.77,38.27,44.62,2.12,15.00,2,50.00,4,100.00,57.74,22.99,2.72,16.55,100.00
2007-04-02,V,7,1958,44.75,32.24,20.04,2.99,51.58,2443,1174,785,50,434,154,0,93,34,27,1958,36.36,0.00,60.39,22.08,17.53,0,0.00,7,100.00,48.06,32.13,2.05,17.77,100.00
2019-12-02,S,3,1973,66.62,21.14,10.75,1.51,52.44,1047,678,237,21,111,300,277,0,0,23,1972,51.00,92.33,0.00,0.00,7.67,3,100.00,3,100.00,64.76,22.64,2.01,10.60,100.00
2008-11-24,C,10,1958,49.99,35.77,14.24,0.00,53.01,3490,2059,966,0,465,290,221,0,0,69,1956,58.62,76.21,0.00,0.00,23.79,10,100.00,10,100.00,59.00,27.68,0.00,13.32,100.00
2005-02-28,MP,22,1954,59.61,21.11,17.53,1.76,54.39,7678,4536,1657,126,1359,374,170,68,39,97,1957,47.06,45.45,18.18,10.43,25.94,16,72.73,20,90.91,59.08,21.58,1.64,17.70,91.67
2011-05-02,SD,12,1963,69.77,18.15,11.59,0.48,53.87,4188,2904,760,38,486,240,160,80,0,0,1970,85.00,66.67,33.33,0.00,0.00,8,66.67,12,100.00,69.34,18.15,0.91,11.60,100.00
2003-11-10,S,28,1954,61.89,16.03,15.47,6.62,54.73,9772,6124,1279,660,1709,4032,3322,124,5,581,1954,52.78,82.39,3.08,0.12,14.41,26,92.86,27,96.43,62.67,13.09,6.75,17.49,87.50
2004-03-15,S,46,1954,61.91,17.46,18.26,2.39,54.79,16054,9938,2802,383,2931,6624,5669,0,6,949,1954,52.59,85.58,0.00,0.09,14.33,45,97.83,45,97.83,61.90,17.45,2.39,18.26,97.83
2020-03-30,KD,25,1973,11.28,3.06,84.26,1.41,52.44,8725,990,264,120,7351,550,51,12,12,475,1969,63.64,9.27,2.18,2.18,86.36,17,68.00,25,100.00,11.35,3.03,1.38,84.25,100.00
2021-12-06,S,2,1973,79.51,7.02,13.47,0.00,53.30,698,555,49,0,94,200,171,0,0,29,1972,51.00,85.50,0.00,0.00,14.50,2,100.00,2,100.00,79.51,7.02,0.00,13.47,100.00
2007-01-01,KD,5,1958,52.32,26.19,16.16,5.33,52.89,1745,913,457,93,282,120,90,0,0,30,1952,52.50,75.00,0.00,0.00,25.00,5,100.00,5,100.00,52.32,26.19,5.33,16.16,100.00
2009-02-09,S,3,1959,50.00,30.45,19.49,0.08,52.72,1047,558,293,1,195,390,103,210,1,76,1958,52.31,26.41,53.85,0.26,19.49,1,33.33,3,100.00,53.30,27.98,0.10,18.62,100.00
2004-10-18,C,2,1954,59.60,19.06,14.33,7.02,53.30,698,416,133,49,100,44,19,19,0,6,1954,54.55,43.18,43.18,0.00,13.64,1,50.00,2,100.00,59.60,19.05,7.02,14.33,100.00
2018-01-29,KD,9,1969,73.70,16.65,9.17,0.48,54.15,3141,2315,523,15,288,144,120,0,15,9,1968,62.50,83.33,0.00,10.42,6.25,8,88.89,9,100.00,73.70,16.65,0.48,9.17,100.00
2004-03-22,C,11,1954,63.64,17.45,15.97,2.96,54.89,3839,2434,679,121,605,242,104,96,7,35,1955,50.00,42.98,39.67,2.89,14.46,7,63.64,10,90.91,63.40,17.69,3.15,15.76,91.67
2008-05-26,V,37,1958,50.18,28.27,20.37,1.17,53.30,12913,6625,3605,201,2482,814,42,522,104,146,1958,36.36,5.16,64.13,12.78,17.94,3,8.11,37,100.00,51.30,27.92,1.56,19.22,100.00
2020-09-21,S,1,1973,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,100,16,0,0,84,1972,49.00,16.00,0.00,0.00,84.00,1,100.00,1,100.00,10.89,2.87,2.29,83.95,100.00
2005-03-14,KD,12,1954,54.17,14.18,20.62,11.03,54.15,4188,2079,709,645,755,396,96,75,125,100,1951,69.70,24.24,18.94,31.57,25.25,4,33.33,12,100.00,49.64,16.93,15.40,18.03,100.00
2018-03-12,-,8,1970,68.62,15.11,13.79,2.47,54.44,2792,1916,422,69,385,40,5,3,0,32,1972,40.00,12.50,7.50,0.00,80.00,5,62.50,8,100.00,68.62,15.11,2.47,13.79,100.00
2012-02-20,KD,17,1963,76.25,10.11,12.78,0.85,55.59,5933,4360,696,58,819,323,276,0,0,47,1961,57.89,85.45,0.00,0.00,14.55,17,100.00,17,100.00,73.49,11.73,0.98,13.80,100.00
2020-06-01,SD,10,1973,11.83,3.67,84.24,0.27,51.86,3490,383,150,17,2940,620,50,40,10,520,1975,70.97,8.06,6.45,1.61,83.87,5,50.00,10,100.00,10.97,4.30,0.49,84.24,100.00
2010-03-01,C,9,1959,45.82,34.08,19.68,0.43,53.01,3141,1483,933,20,705,261,188,0,0,73,1957,58.62,72.03,0.00,0.00,27.97,9,100.00,9,100.00,47.21,29.70,0.64,22.45,100.00
2016-01-25,MP,4,1969,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,100,96,0,0,4,1968,48.00,96.00,0.00,0.00,4.00,4,100.00,4,100.00,70.42,7.88,7.66,14.04,100.00
