column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
election_year,integer,7,2002,2026,2002,2002,2006,2014,2022,2022,2026
career_cycle_number,bigint,7,1,7,1,1,1,2,3,4,6
total_cycles,bigint,7,1,7,1,2,2,3,4,5,7
career_start_year,integer,7,2002,2026,2002,2002,2002,2006,2014,2018,2022
career_end_year,integer,7,2002,2026,2006,2006,2014,2018,2026,2026,2026
ballot_count,bigint,629,2,1972,18,221,367,1279.5,1571,1881.9,1972
attendance_rate,numeric,2003,0.00,100.00,13.8925,55.88,75.53,85.89,92.8,97.781,100
win_rate,numeric,827,7.04,100.00,24.14,41.33,51.2925,70.82,96.43,99.277,100
leadership_roles,bigint,16,0,25,0,0,0,0,1,3,9
documents_authored,bigint,495,0,1881,0,26.3,98,208,371,550,980
avg_career_attendance,numeric,1191,0.00000000000000000000,100.0000000000000000,33.045,68.064,75.4833333333333,83.0966666666667,89.115,94.96,100
performance_vs_baseline,numeric,2181,-61.30,57.83,-33.3541,-16.169,-3.85,0.54,6.4775,12.5,25.2858
