column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
election_year,integer,7,2002,2026,2002,2002,2006,2014,2022,2026,2026
career_cycle_number,bigint,7,1,7,1,1,1,2,3,4,6
total_cycles,bigint,7,1,7,1,2,2,3,4,5,7
career_start_year,integer,7,2002,2026,2002,2002,2002,2006,2014,2018,2022
career_end_year,integer,7,2002,2026,2006,2006,2014,2022,2026,2026,2026
ballot_count,bigint,641,2,1972,18,221,455,1267.5,1571,1875.6,1972
attendance_rate,numeric,2000,0.00,100.00,15.6405,56.469,76.475,86.52,92.9825,97.707,100
win_rate,numeric,836,7.04,100.00,24.14,44.4,51.245,70.83,96.57,99.34,100
leadership_roles,bigint,15,0,25,0,0,0,0,1,3,9
documents_authored,bigint,500,0,1881,0,26,97,208,373,550,980
avg_career_attendance,numeric,1176,0.00000000000000000000,100.0000000000000000,34.5652,68.938,76.024,83.43,89.435,94.96,100
performance_vs_baseline,numeric,2205,-61.30,54.58,-33.757,-16.466,-3.63,0.545,6.445,12.357,24.7728
