column_name,data_type,distinct_count,min_value,max_value,p1,p10,p25,median,p75,p90,p99
election_year,integer,7,2002,2026,2002,2002,2006,2014,2022,2022,2026
career_cycle_number,bigint,7,1,7,1,1,1,2,3,4,6
total_cycles,bigint,7,1,7,1,2,2,3,4,5,7
career_start_year,integer,7,2002,2026,2002,2002,2002,2006,2014,2018,2022
career_end_year,integer,7,2002,2026,2006,2006,2014,2018,2026,2026,2026
ballot_count,bigint,632,2,1972,17.08,221,367,1278,1571,1881.2,1972
attendance_rate,numeric,2006,0.00,100.00,13.925,56.134,75.735,85.87,92.75,97.67,100
win_rate,numeric,833,0.00,100.00,24.14,36.904,50.94,70.82,93.36,98.5,100
leadership_roles,bigint,16,0,25,0,0,0,0,1,3,9
documents_authored,bigint,493,0,1881,0,26.4,98,208,373,550,980
avg_career_attendance,numeric,1176,0.00000000000000000000,100.0000000000000000,32.85,67.795,75.7325,83.055,89.115,94.77,100
performance_vs_baseline,numeric,2192,-61.30,57.58,-33.3446,-15.9,-3.89,0.46,6.43,12.48,25.2476
