embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
politicianranking,Overview,2025-02-03 00:00:00,3,0.16,9
adminapplicationconfiguration,"",2025-01-27 00:00:00,3,0.6,7
parliamentranking,Overview,2025-02-03 00:00:00,2,0.28,15
politicianranking,Overview,2025-02-17 00:00:00,1,0.8333333333333334,6
main,OVERVIEW,2025-11-17 00:00:00,2,0.16666666666666666,2
documents,[1211],2025-01-27 00:00:00,1,0.9,10
adminagentoperation,"",2025-02-17 00:00:00,3,0.16666666666666666,2
ministryranking,CHARTS,2025-04-14 00:00:00,1,0,1
AgentOperationView,!adminagentoperation,2025-02-03 00:00:00,1,0.44,23
documents,Overview,2025-01-27 00:00:00,3,0.6,7
main,Overview,2025-04-14 00:00:00,1,0,1
adminmonitoring,"",2025-01-27 00:00:00,24,0.1,2
adminuseraccount,"",2025-02-03 00:00:00,2,0.28,15
documents,Overview,2025-02-03 00:00:00,1,0.44,23
adminportal,"",2025-02-03 00:00:00,1,0.44,23
partyranking,CHARTS,2025-01-27 00:00:00,2,0.8,9
main,Overview,2025-01-27 00:00:00,28,0,1
AdminMonitoringView,!adminmonitoring,2025-02-03 00:00:00,2,0.28,15
countryranking,Overview,2025-02-03 00:00:00,2,0.28,15
document,PAGEVISITHISTORY,2025-02-03 00:00:00,1,0.44,23
adminlanguage,"",2025-02-03 00:00:00,1,0.44,23
AdminUseraccountView,!adminuseraccount,2025-02-03 00:00:00,1,0.44,23
parliamentranking,RULES,2025-02-03 00:00:00,2,0.28,15
document,OVERVIEW,2025-11-17 00:00:00,1,0.6666666666666666,5
document,DOCUMENTATTACHMENTS,2025-02-03 00:00:00,1,0.44,23
adminagentoperation,"",2025-01-27 00:00:00,7,0.2,3
documents,[1212],2025-01-27 00:00:00,5,0.4,5
ministryranking,Overview,2025-02-03 00:00:00,7,0.04,3
adminapplicationevents,"",2025-02-03 00:00:00,2,0.28,15
partyranking,Overview,2025-02-03 00:00:00,3,0.16,9
committeeranking,Overview,2025-02-03 00:00:00,3,0.16,9
parliamentranking,CHARTS/DECISION_FLOW_CHART,2025-02-03 00:00:00,1,0.44,23
main,Overview,2025-02-10 00:00:00,8,0,1
adminmonitoring,"",2025-02-03 00:00:00,1,0.44,23
document,DOCUMENTDETAILS,2025-02-03 00:00:00,1,0.44,23
governmentbodyranking,Overview,2025-02-03 00:00:00,3,0.16,9
adminagency,"",2025-02-03 00:00:00,1,0.44,23
adminemail,"",2025-02-03 00:00:00,1,0.44,23
userhome,Overview,2025-01-27 00:00:00,6,0.3,4
committeeranking,CHARTS,2025-02-03 00:00:00,4,0.14,8
adminuseraccount,"",2025-02-17 00:00:00,2,0.3333333333333333,3
userhome,OVERVIEW,2025-11-17 00:00:00,1,0.6666666666666666,5
governmentbodyranking,CHARTS,2025-02-03 00:00:00,3,0.16,9
userhome,OVERVIEW,2025-02-17 00:00:00,2,0.3333333333333333,3
document,DOCUMENTACTIVITY,2025-02-03 00:00:00,1,0.44,23
admincountry,"",2025-02-03 00:00:00,1,0.44,23
main,Overview,2025-11-17 00:00:00,2,0.16666666666666666,2
adminapplicationconfiguration,"",2025-02-03 00:00:00,3,0.16,9
parliamentranking,CHARTS,2025-02-03 00:00:00,5,0.08,5
adminmonitoring,"",2025-11-17 00:00:00,2,0.16666666666666666,2
