party,party_name,registration_date,active_members,inactive_members,total_violations,members_with_violations,violation_rate_percentage,latest_member_violation,total_votes_last_year,avg_absence_rate,avg_win_rate,avg_rebel_rate,avg_participation_rate,documents_last_year,motions_last_year,propositions_last_year,docs_per_member,current_ministers,current_committee_chairs,performance_score,performance_level,strengths,weaknesses
---,Permalogiskt Samhälle,,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low effectiveness | Low productivity
KD,Kristdemokraterna,1996-08-29,0,0,0,0,0,,2857961,14.72,81.94,0.01,85.28,387,0,0,0,6,0,76.80,EXCELLENT,High participation | Effective voting | Strong discipline | High productivity | Government representation,""
C,Centerpartiet,1995-05-18,0,0,0,0,0,,3610056,14.67,44.62,0.05,85.33,393,0,0,0,0,1,67.48,GOOD,High participation | Strong discipline | High productivity,""
K,Kommunistiska Partiet,2005-01-12,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low effectiveness | Low productivity
L,Liberalerna,2015-11-30,0,0,0,0,0,,2406704,14.76,78.08,0.00,85.24,200,0,0,0,5,0,75.83,EXCELLENT,High participation | Effective voting | Strong discipline | High productivity | Government representation,""
DjuP,Djurens parti,2014-02-19,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low effectiveness | Low productivity
-,Politiskt Vilde,1971-01-01,0,0,0,0,0,,300838,14.72,43.04,14.15,85.28,106,0,0,0,0,0,64.25,GOOD,High participation | High productivity,""
S,Arbetarepartiet-Socialdemokraterna,1956-08-02,0,0,0,0,0,,15944414,14.73,43.40,0.06,85.27,850,0,0,0,0,0,67.15,GOOD,High participation | Strong discipline | High productivity,""
JL,Junilistan,2004-02-27,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low effectiveness | Low productivity
LBPO,Landsbygdspartiet Oberoende,2012-10-31,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low effectiveness | Low productivity
---,Spritpartiet,2010-03-04,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low effectiveness | Low productivity
---,Borgerlig Framtid,,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low effectiveness | Low productivity
