party,party_name,registration_date,active_members,inactive_members,total_violations,members_with_violations,violation_rate_percentage,latest_member_violation,total_votes_last_year,avg_absence_rate,avg_win_rate,avg_rebel_rate,avg_participation_rate,documents_last_year,motions_last_year,propositions_last_year,docs_per_member,current_ministers,current_committee_chairs,performance_score,performance_level,strengths,weaknesses
---,Nordiska motståndsrörelsen,2015-07-09,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
-,Politiskt Vilde,1971-01-01,5,20,35,5,100.00,2026-03-20 00:00:00,315496,14.72,43.25,14.38,85.28,105,105,0,21.00,0,0,64.26,GOOD,High participation | High productivity,Low effectiveness | Discipline concerns | Multiple violations
MP,Miljöpartiet de gröna,1985-02-04,24,106,150,22,91.67,2026-03-20 00:00:00,2839464,14.63,29.65,0.04,85.37,217,217,0,9.04,0,0,63.75,GOOD,High participation | Strong discipline | High productivity,Low effectiveness | Multiple violations
FI,Feministiskt initiativ,2006-03-07,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
---,Direktdemokraterna,2014-07-01,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
---,Sociala Partiet (SP),2009-02-11,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
SOC.P,Socialistiska Partiet,1985-02-18,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
V,Vänsterpartiet,1990-06-15,24,101,200,25,104.17,2026-03-20 00:00:00,3785952,14.71,35.10,0.07,85.29,127,127,0,5.29,0,0,65.09,GOOD,High participation | Strong discipline | High productivity,Low effectiveness | Multiple violations
ALP,Allianspartiet/Medborgarens röst,2009-06-12,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
---,Svenska Förnufts Partiet (SFP),2014-04-10,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
EAP,Europeiska Arbetarpartiet-EAP,1985-03-22,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
C,Centerpartiet,1995-05-18,29,202,171,27,93.10,2026-03-20 00:00:00,3785952,14.68,44.53,0.06,85.32,394,394,0,13.59,0,1,67.45,GOOD,High participation | Strong discipline | High productivity,Low effectiveness | Multiple violations
SD,Sverigedemokraterna,1991-02-08,80,37,389,72,90.00,2026-03-20 00:00:00,11357856,14.71,63.79,0.02,85.29,687,687,0,8.59,0,5,72.27,GOOD,High participation | Effective voting | Strong discipline | High productivity,Multiple violations
---,Permalogiskt Samhälle,,0,0,0,0,0,,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,35.00,BELOW_AVERAGE,Strong discipline,Low participation | Low effectiveness | Low productivity
