person_id,first_name,last_name,party,network_connections,network_median,influence_classification,broker_classification,influence_assessment
0313390540217,Ingela,Nylund Watz,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0652497579621,Johanna,Haraldsson,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0972636989226,Dzenan,Cisija,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
035234573112,Anna-Lena,Hedberg,SD,204,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0742883909221,John,E Weinerhall,M,210,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0112333043027,Rasmus,Giertz,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0309480686522,Leila,Ali Elmi,MP,26,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0236597884217,Rose-Marie,Carlsson,S,122,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0985426914829,Anna,Lasses,C,38,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
091303475611,Eric,Palmqvist,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0163772273014,Anna,Vedin,M,197,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0386912710815,Mats,Arkhem,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
02658325625,Angelica,Lundberg,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0591055036519,Mauricio,Rojas,L,207,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0810852280213,Marie-Louise,Hänel Sandström,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0426843954410,Ulrik,Bergman,M,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0880018341619,Thomas,Morell,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0111479807829,Anna,Wallentheim,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0360160202728,Emma,Ahlström Köster,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0473783431010,Morgan,Johansson,S,126,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0663840649717,Anette,Rangdag,SD,192,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0511863596121,Erica,Nådin,S,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0910803550317,Lena,Johansson,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0122987223112,Lotta,Johnsson Fornarve,V,26,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0576619284416,Aphram,Melki,C,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0938171000810,Annette,Rydell,S,192,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
039102787629,Oliver,Rosengren,M,213,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0616721755222,Louise,Meijer,M,208,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0810201628512,Ann-Charlotte,Hammar Johnsson,M,210,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0999976269027,Amanda,Palmstierna,MP,25,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0836001490919,Ulrika,Heie,C,34,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0613297818326,Mathias,Tegnér,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0606863154419,Mats,Berglund,MP,23,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0488332307829,Abraham,Halef,S,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0600069352021,Fredrik,Kärrholm,M,214,176.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0503029811325,David,Josefsson,M,212,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0845783625227,Arwin,Sohrabi,S,192,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0576122429317,Martin,Melin,L,208,176.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0395762282903,Elsemarie,Bjellqvist,S,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0509830681123,Ida,Karkiainen,S,126,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0204443909416,Johan,Hedin,C,0,176.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0140985614421,Peder,Björk,S,128,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0526748040023,Ludvig,Aspling,SD,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0970259744617,Margareta,Cederfelt,M,209,176.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0229760896014,Anders,W Jonsson,C,33,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0904448094023,Linus,Lakso,MP,24,176.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
