person_id,first_name,last_name,party,network_connections,network_median,influence_classification,broker_classification,influence_assessment
098412828516,Magdalena,Andersson,S,127,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0503363679811,Stefan,Plath,SD,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0880018341619,Thomas,Morell,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0961483563503,Gudrun,Nordborg,V,26,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0992473266516,Larry,Söder,KD,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0604604418610,Jacob,Risberg,MP,24,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0706528359123,Linus,Sköld,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0747883322423,Amir,Jawad,L,277,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0240670797111,Björn,Tidland,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0692076685824,Camilla,Hansén,MP,24,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0575283695521,Helena,Storckenfeldt,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0397073482210,Camilla,Mårtensen,L,202,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0389795960120,Martin,Marmgren,MP,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0515213566019,Lars,Isacsson,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0358514648113,Marléne,Lund Kopparklint,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0985943148917,Victoria,Tiblom,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0612916684825,Johan,Löfstrand,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0537400268911,Caroline,Helmersson Olsson,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0770363683317,Malin,Björk,C,27,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
010392780417,Marie,Olsson,S,116,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0599661454115,Lena,Bäckelin,S,120,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0440225263920,Robert,Olesen,S,111,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0136268785826,Nima,Gholam Ali Pour,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0604811710522,Ida,Drougge,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0834510274913,Charlotte,Nordström,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0576122429317,Martin,Melin,L,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0737666060225,Joakim,Järrebring,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0655418111118,Laila,Olsen,S,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0229627943828,Jytte,Guteland,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0388994689418,Malin,Östh,V,25,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0105632258713,Boriana,Åberg,M,208,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0476362590123,Louise,Mörk,S,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
099099202224,Paulina,Brandberg,L,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0161972600410,Elsa,Widding,-,205,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0986091320811,Catarina,Deremar,C,32,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0244552157217,Annelie,Sjöberg,SD,162,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
065701062615,Runar,Filper,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0619928872229,Laila,Naraghi,S,125,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0406831930624,Henrik,Vinge,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0211757295524,Josef,Fransson,SD,202,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0939158389321,Samuel,Gonzalez Westling,V,27,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0764422217512,Lars,Engsund,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0557180142229,Fredrik,Lindahl,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0584183916016,Ulf,Holm,MP,38,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0831039938224,Adam,Marttinen,SD,205,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0610162335824,Niklas,Sigvardsson,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0904448094023,Linus,Lakso,MP,23,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
023767922422,Mats,Persson,L,180,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0409655917321,Jakob,Olofsgård,L,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0112806493429,Fredrik,Saweståhl,M,194,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0290003389021,Chris,Dahlqvist,SD,180,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0970709885516,Inga-Lill,Sjöblom,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0256716955026,Serkan,Köse,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0427836082425,Fredrik,Lindstål,C,26,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0800956862429,Gulan,Avci,L,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
02910042914,Carina,Ödebrink,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0364687971222,Alireza,Akhondi,C,28,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0204443909416,Johan,Hedin,C,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0339894357417,Jennie,Nilsson,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
011548866929,Elin,Nilsson,L,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0564232053610,Mikael,Sandström,M,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0472349361027,Kalle,Olsson,S,124,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0645111757928,Elin,Gustafsson,S,0,162.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0378597308227,Camilla,Brodin,KD,208,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0503029811325,David,Josefsson,M,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
025158809026,Ida,Gabrielsson,V,28,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0802091197024,Andrea,Andersson Tay,V,27,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0861521539920,Aron,Emilsson,SD,205,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0534870997412,Åsa,Hartzell,M,175,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0119851690521,David,Perez,SD,204,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0202626512110,Lars-Ingvar,Ljungman,M,181,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0709911904721,Johanna,Rantsi,M,208,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0652497579621,Johanna,Haraldsson,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0111697351426,Louise,Eklund,L,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0469384565811,Anders,Alftberg,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0966063008623,Leonid,Yurkovskiy,SD,205,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0783069490115,Mirja,Räihä,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0521260619925,Sofia,Amloh,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
014744660015,Mikael,Damberg,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0504851635310,Daniel,Helldén,MP,24,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0853395328224,Lena,Hallengren,S,125,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
071293048118,Thomas,Ragnarsson,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0776705932527,Ciczie,Weidby,V,27,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0389220391128,Christian,Carlsson,KD,208,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0509415296421,Kjell-Arne,Ottosson,KD,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0792733370419,Magnus,Oscarsson,KD,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0667220767927,Erik,Ezelius,S,127,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0316505710324,Janine,Alm Ericson,MP,24,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0191189790215,Peter,Ollén,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0926477102420,Cecilia,Rönn,L,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0178323535715,Johnny,Svedin,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0157618290428,Rashid,Farivar,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0376395541120,Joakim,Sandell,S,122,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0228027853620,Vasiliki,Tsouplaki,V,28,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
069534526423,Mathias,Bengtsson,KD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0184968091618,Jan,Riise,MP,24,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0512009811316,Lena,Malm,S,106,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0665485817222,Daniel,Bäckström,C,29,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0327372175911,Fredrik,Ahlstedt,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0717363246311,Jessica,Stegrud,SD,205,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0522240580423,Arin,Karapet,M,207,162.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0845783625227,Arwin,Sohrabi,S,133,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0442073683012,Zara,Leghissa,S,126,162.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0768554866215,Katja,Nyberg,SD,205,162.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0926002991620,Pontus,Andersson Garpvall,SD,206,162.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
