person_id,first_name,last_name,party,network_connections,network_median,influence_classification,broker_classification,influence_assessment
0648224557612,Åsa,Karlsson,S,123,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0257313105220,Arber,Gashi,S,117,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0603366539729,Malin,Danielsson,L,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
075747847023,Gustaf,Lantz,S,121,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0737824098113,Magnus,Berntsson,KD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0825441263617,Birger,Lahti,V,27,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0890152141226,Nadja,Awad,V,26,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0327372175911,Fredrik,Ahlstedt,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0481460392727,Jessica,Wetterling,V,26,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0588282566419,Lars,Beckman,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0538387395826,Mats,Green,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0940980416614,Jan,Ericson,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0522240580423,Arin,Karapet,-,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
010392780417,Marie,Olsson,S,118,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
037781229619,Staffan,Eklöf,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0564126739422,Åsa,Coenraads,M,189,174.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0203877548421,Malin,Larsson,S,124,174.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
091303475611,Eric,Palmqvist,SD,208,174.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
066036027425,Mikael,Damsgaard,M,209,174.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
