person_id,first_name,last_name,party,network_connections,network_median,influence_classification,broker_classification,influence_assessment
0412148992926,Hanna,Westerén,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0834510274913,Charlotte,Nordström,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0481460392727,Jessica,Wetterling,V,29,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0296384583518,Åsa,Eriksson,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0287315215921,Mona,Smedman,C,41,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0273506284025,Edward,Riedl,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0340418158820,Daniel,Persson,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0768554866215,Katja,Nyberg,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0903081277919,Helena,Vilhelmsson,C,32,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0822010116020,Jim,Svensk Larm,S,112,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0678597762924,Martin,Westmont,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0899169869710,Helena,Gellerman,L,207,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0904448094023,Linus,Lakso,MP,23,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0412502344925,Ida,Ekeroth Clausson,S,126,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0364687971222,Alireza,Akhondi,C,28,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0389220391128,Christian,Carlsson,KD,207,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0628005785225,Jörgen,Berglund,M,208,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0452784937426,Christopher,Lindvall,S,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0717363246311,Jessica,Stegrud,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
051207517226,Jimmie,Åkesson,SD,169,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0575283695521,Helena,Storckenfeldt,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0410640630411,Ulrik,Nilsson,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0323000187920,Solange,Olame Bayibsa,S,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0972636989226,Dzenan,Cisija,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0962410717322,Sultan,Kayhan,S,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0121939297619,Jamal,El-Haj,-,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0426843954410,Ulrik,Bergman,M,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0939158389321,Samuel,Gonzalez Westling,V,30,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0526748040023,Ludvig,Aspling,SD,204,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0926002991620,Pontus,Andersson Garpvall,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0859909330720,Sanna,Backeskog,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0511863596121,Erica,Nådin,S,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0236597884217,Rose-Marie,Carlsson,S,123,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0522240580423,Arin,Karapet,M,207,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
094145171913,Unni,Björnerfors,SD,194,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0965245623824,Nicklas,Attefjord,MP,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0983984918111,Matilda,Ernkrans,S,127,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0395154929710,Anders,Frimert,S,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
02910042914,Carina,Ödebrink,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0546731406922,Rebecka,Le Moine,MP,25,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0694917698222,Michael,Rubbestad,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0227531635413,Lars,Püss,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0722683622001,Lars,Jilmstad,M,180,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0111479807829,Anna,Wallentheim,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0248492534018,Pia,Trollehjelm,SD,185,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0512645510895,Jonathan,Svensson,S,119,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0892978334516,Michael,Anefur,KD,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0161972600410,Elsa,Widding,-,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0860364634014,Mattias,Ottosson,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0519740099915,Saila,Quicklund,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0710595759638,Aida,Birinxhiku,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0792733370419,Magnus,Oscarsson,KD,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0588282566419,Lars,Beckman,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0472349361027,Kalle,Olsson,S,123,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0986091320811,Catarina,Deremar,C,32,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0228027853620,Vasiliki,Tsouplaki,V,31,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0136268785826,Nima,Gholam Ali Pour,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0502490570219,Kristina,Axén Olin,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0283284978818,Markus,Kallifatides,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0469384565811,Anders,Alftberg,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0285527517421,Caroline,Nordengrip,SD,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0442073683012,Zara,Leghissa,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0138741628520,Angelika,Bengtsson,SD,194,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0512009811316,Lena,Malm,S,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0381853591928,Malte,Tängmark Roos,MP,24,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0111697351426,Louise,Eklund,L,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0640627133410,Elisabeth,Falkhaven,MP,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0174490514929,Marcus,Andersson,S,121,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
083953568015,Malin,Höglund,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0410231576416,Lars,Johnsson,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0362779191527,Erik,Hellsborn,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0559925283228,Teres,Lindberg,S,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0587736055221,Niels,Paarup-Petersen,C,28,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0210444373111,Katarina,Luhr,MP,25,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0853395328224,Lena,Hallengren,S,124,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0671571847522,Mattias,Eriksson Falk,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0245113256029,Daniel,Vencu Velasquez Castro,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0765747165821,Marcus,Jonsson,KD,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0492644357418,Per,Söderlund,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
07012286624,Daniel,Riazat,-,29,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0802091197024,Andrea,Andersson Tay,V,29,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0780214960516,Eva,Lindh,S,124,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0554852839719,Mikael,Dahlqvist,S,124,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0619928872229,Laila,Naraghi,S,124,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0457722435319,Tomas,Kronståhl,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0204443909416,Johan,Hedin,C,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0930305890123,Sara-Lena,Bjälkö,SD,204,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0150200797210,Mats,Sander,M,183,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0468956880528,Mikael,Eskilandersson,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0161616238120,Lina,Nordquist,L,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0183544538819,Patrik,Jönsson,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0644591005314,Crister,Spets,SD,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0875221317013,Gunilla,Carlsson,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0127744006318,Cecilia,Gustafsson,M,200,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0992867772421,Nils,Seye Larsen,MP,24,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0279488554424,Alexander,Christiansson,SD,204,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0130640724922,Clara,Aranda,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0281670919717,Jörgen,Grubb,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0810201628512,Ann-Charlotte,Hammar Johnsson,M,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0615175917521,Kent,Kumpula,SD,200,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0307835692938,Emelie,Nyman,C,120,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0389795960120,Martin,Marmgren,MP,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0148424181819,Ann-Christine,Frohm,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0153782796218,Ulf,Rexefjord,SD,172,151.00,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0970259744617,Margareta,Cederfelt,M,207,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
037561614928,Lawen,Redar,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0333193598116,Bo,Broman,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0316505710324,Janine,Alm Ericson,MP,25,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0157618290428,Rashid,Farivar,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0847676507229,Stina,Larsson,C,28,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
088461404416,Richard,Herrey,M,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0240670797111,Björn,Tidland,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0339894357417,Jennie,Nilsson,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0386912710815,Mats,Arkhem,SD,205,151.00,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0802546764724,Åsa,Westlund,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0521260619925,Sofia,Amloh,S,125,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0612916684825,Johan,Löfstrand,S,126,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0229760896014,Anders,W Jonsson,C,29,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0682989845822,Håkan,Svenneling,V,28,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0926477102420,Cecilia,Rönn,L,206,151.00,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0373223420310,Niclas,Malmberg,MP,0,151.00,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0257313105220,Arber,Gashi,S,115,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
048561486727,Isabell,Mixter,V,28,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0987246082523,Paula,Örn,S,111,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0497217816024,Markus,Selin,S,124,151.00,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
