person_id,first_name,last_name,party,network_connections,network_median,influence_classification,broker_classification,influence_assessment
0986091320811,Catarina,Deremar,C,31,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0512009811316,Lena,Malm,S,91,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0274462857213,Petter,Löberg,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0473783431010,Morgan,Johansson,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0853395328224,Lena,Hallengren,S,125,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0341628241813,Marianne,Fundahn,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0506482805418,Isak,From,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
049290762318,ClasGöran,Carlsson,S,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0793372891224,Noria,Manouchi,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0845133742919,Lili,André,KD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0836001490919,Ulrika,Heie,C,28,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0906620634423,Eleonore,Lundkvist,M,178,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0575283695521,Helena,Storckenfeldt,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0494242537816,Hans,Eklind,KD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0905254899611,Louise,Thunström,S,125,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0768554866215,Katja,Nyberg,SD,205,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0628005785225,Jörgen,Berglund,M,208,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0136268785826,Nima,Gholam Ali Pour,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
099099202224,Paulina,Brandberg,L,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0512645510895,Jonathan,Svensson,S,120,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0606863154419,Mats,Berglund,MP,22,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0627450126815,Kajsa,Fredholm,V,29,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0122987223112,Lotta,Johnsson Fornarve,V,27,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0710595759638,Aida,Birinxhiku,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0663840649717,Anette,Rangdag,SD,196,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0246927519019,Karin,Rågsjö,V,29,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0990587970528,Zinaida,Kajevic,S,115,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0494843794418,Martin,Ådahl,C,27,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0832311880029,Erik,Ottoson,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0644591005314,Crister,Spets,SD,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0251136832626,Muharrem,Demirok,C,28,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
075747847023,Gustaf,Lantz,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
088461404416,Richard,Herrey,M,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0376461485627,Henrik,Edin,L,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0360187680814,Mats,Hellhoff,SD,193,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0522240580423,Arin,Karapet,M,208,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0285527517421,Caroline,Nordengrip,SD,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0279488554424,Alexander,Christiansson,SD,205,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
041911485722,Magdalena,Thuresson,M,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0515213566019,Lars,Isacsson,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
010392780417,Marie,Olsson,S,116,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0875221317013,Gunilla,Carlsson,S,127,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0892978334516,Michael,Anefur,KD,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
0170585430421,Jimmy,Ståhl,SD,206,146.50,INFLUENTIAL,STRONG_BROKER,Notable influence - top 25% network centrality
0360160202728,Emma,Ahlström Köster,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0747883322423,Amir,Jawad,L,277,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0482689573825,Björn,Wiechel,S,123,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0509830681123,Ida,Karkiainen,S,124,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0764422217512,Lars,Engsund,M,207,146.50,HIGHLY_INFLUENTIAL,STRONG_BROKER,High influence - top 10% network connections
0526748040023,Ludvig,Aspling,SD,205,146.50,MODERATELY_INFLUENTIAL,STRONG_BROKER,Standard influence - above median engagement
0339894357417,Jennie,Nilsson,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0376353897112,Leif,Nysmed,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0475778011711,Hans,Ekström,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0860364634014,Mattias,Ottosson,S,126,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0426843954410,Ulrik,Bergman,M,0,146.50,MINIMAL_INFLUENCE,NON_BROKER,Minimal network influence detected
07012286624,Daniel,Riazat,-,27,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
0584183916016,Ulf,Holm,MP,49,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
025967059622,Magnus,Manhammar,S,122,146.50,LIMITED_INFLUENCE,STRONG_BROKER,Limited influence - below median connections
