embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2010-10-22,0721657655513,mot,2
2002-02-07,0384833975200,mot,2
2013-11-21,0582811195313,mot,1
2010-04-07,0979278953316,mot,1
2014-11-03,0590042760718,mot,1
2008-10-01,0835507837915,mot,1
2004-10-06,0958776965517,mot,19
2013-05-13,0238588409223,mot,2
2013-12-10,0747852417614,mot,2
2001-05-28,0927576375115,mot,1
2005-03-02,0388920259006,mot,1
2005-10-04,0348584595917,mot,8
2012-10-08,0767503635911,mot,1
2005-11-03,0155487380917,mot,1
2001-02-21,0191823608408,mot,1
2013-11-27,09812885803,mot,1
2005-10-04,099373212513,mot,6
2005-10-03,0928964569700,mot,13
2008-10-07,0875221317013,mot,19
2013-10-07,0544046588414,mot,2
2014-04-29,087735695612,mot,1
2025-02-14,0349986646724,mot,1
2001-10-05,0252641216303,mot,14
2013-11-26,067992138910,mot,8
2008-10-02,0970607693429,mot,5
2025-03-25,0229350341619,mot,1
2013-11-25,0401150407611,mot,1
2005-10-05,089057453314,mot,8
2014-04-01,0266627143525,mot,1
2008-10-16,0875425244515,mot,1
2013-11-04,0383111552218,mot,1
2012-05-10,,prop,1
2006-04-06,0879055385113,mot,3
2008-09-29,0582811195313,mot,7
2005-10-04,0321224145104,mot,4
2014-01-15,012576033427,mot,1
2005-09-22,0482927154110,mot,1
2005-09-28,0522460069116,mot,1
2009-11-10,,prop,3
2024-09-30,0796312429425,mot,1
2005-01-27,0990007083418,mot,1
2021-09-28,0521260619925,mot,1
2014-01-28,0264838147315,mot,1
2004-11-16,0814945477312,mot,1
2011-04-28,0257612529618,mot,1
2021-09-30,0980681611418,mot,4
2008-10-03,0240128497814,mot,19
2004-04-28,0792716417210,mot,1
2000-04-03,0806172169007,mot,2
2021-09-29,0363228965800,mot,1
2021-09-29,0492644357418,mot,1
2000-09-22,0652944607906,mot,2
2014-04-23,0132698667318,mot,1
2001-03-29,079223680900,mot,1
2017-02-08,0161597857912,mot,1
2025-10-03,0721509806321,mot,1
2015-10-01,0779781772919,mot,1
2006-11-17,0544046588414,mot,2
2023-10-05,0653904370212,mot,19
2017-10-04,0144048894712,mot,1
2014-01-10,0506482805418,mot,3
2000-06-09,0700424025906,mot,1
2024-10-02,0980092192122,mot,1
2009-09-30,0760437424714,mot,1
2017-10-03,0970259744617,mot,6
2015-12-10,0889860537413,mot,1
2017-10-05,0381918573217,mot,25
2007-09-27,0544046588414,mot,1
2006-02-23,,prop,2
2003-02-05,0977824845202,mot,2
2023-10-05,0256404677510,mot,4
2015-09-30,0182800488922,mot,1
2002-06-12,0820673454606,mot,2
2013-01-07,0849219210615,mot,4
2013-04-10,0958776965517,mot,1
2013-12-09,0810201628512,mot,2
2014-04-01,0462699892622,mot,2
2003-02-05,0281408160607,mot,1
2001-02-23,0754692641206,mot,1
2000-10-05,0464639640213,mot,60
2009-10-01,0782242286018,mot,1
2011-10-05,0973782197017,mot,2
2014-11-04,0810201628512,mot,4
2007-09-27,0587985033012,mot,6
2001-03-20,0185503778507,mot,1
2002-04-17,0155044813008,mot,1
2013-10-16,0750518623913,mot,1
2008-10-07,0575413157004,mot,1
2015-12-07,0937688366013,prop,1
2017-10-03,0573136138218,mot,10
2001-11-07,0232236105111,mot,2
2014-01-29,0391973624515,mot,1
2009-09-28,0133767709317,mot,3
2000-02-24,0500946976511,mot,1
2013-11-19,0933424396309,mot,1
2012-10-04,0266627143525,mot,4
2007-10-03,0899701619804,mot,2
2013-12-12,0741225202024,mot,4
2000-04-12,0111536149811,mot,1
2012-10-05,0849219210615,mot,9
2000-11-21,0615338062910,mot,1
2015-10-02,0599390849728,mot,1
2013-05-13,0208558695314,mot,1
2022-10-11,0825441263617,mot,1
2007-05-02,0859968278117,mot,2
2024-09-18,0506482805418,mot,2
2017-09-19,0721509806321,mot,1
2008-10-03,0327857385513,mot,4
2015-10-06,0150664940102,mot,6
2012-12-18,0910241260018,mot,1
2007-03-22,0720249554818,mot,1
2012-11-19,0995355603410,mot,1
2003-10-01,0987147242812,mot,1
2005-09-26,0937521536309,mot,2
2010-10-27,0516879803714,mot,8
2016-10-26,0721657655513,mot,1
2001-10-05,0505599928316,mot,35
2005-06-09,0181478122414,mot,1
2016-09-13,0955748436811,mot,5
2003-10-07,0933424396309,mot,11
2004-03-25,0186989169008,mot,1
2025-10-02,0412148992926,mot,15
2007-06-28,,prop,1
2022-06-08,0446541913415,mot,1
2010-04-29,,bet,1
2013-12-19,0879014196003,mot,2
2022-09-07,0661583406713,prop,1
2005-02-11,058426570914,mot,1
2012-10-05,0132698667318,mot,5
2011-10-03,039984931601,mot,15
2013-10-08,0203334943718,mot,2
2008-10-17,0247856302113,mot,1
2011-10-05,0124035957411,mot,11
2006-11-02,0321885416125,mot,16
2001-09-21,0193303720505,mot,1
2003-06-12,0195810270316,mot,1
2003-02-06,0652944607906,mot,1
2013-06-05,0395416536118,mot,1
2002-10-23,0273732267214,mot,38
2000-04-28,0534173087404,mot,2
2013-12-06,0573136138218,mot,1
2002-10-23,0544046588414,mot,5
2014-01-14,0747852417614,mot,1
2013-12-19,0831636664429,mot,2
2008-10-21,0902086611116,mot,1
2007-09-28,0125165702713,mot,4
2012-06-13,0157062733618,mot,1
2012-12-18,0641996868011,mot,1
2025-06-12,0890152141226,mot,1
2023-10-05,0947572086414,mot,25
2016-09-29,0352254228107,mot,4
2014-10-30,0455086201022,mot,2
2013-04-03,0321885416125,mot,1
2001-05-28,0530361204603,mot,1
2012-11-07,0376867803913,mot,1
2004-10-03,0891897903314,mot,1
2013-12-09,0973782197017,mot,3
2013-01-10,0603753860213,mot,1
2006-11-17,069436402021,mot,5
2014-11-07,0678712094213,mot,9
2006-11-01,0780836041816,mot,3
2013-04-23,0157062733618,mot,1
2013-06-10,0321885416125,mot,1
2000-12-07,0125165702713,mot,1
2005-11-30,0889860537413,mot,1
2008-12-19,0814945477312,mot,1
2012-03-29,0365797008114,mot,1
2015-09-18,069309987221,mot,1
2014-11-06,0559925283228,mot,4
2014-04-28,0401150407611,mot,1
2007-10-02,0721657655513,mot,2
2023-10-05,0665485817222,mot,14
2003-04-29,0980725315516,mot,1
2017-09-28,0718937995813,mot,6
2013-10-31,0637028706011,mot,1
2005-11-02,0714579775816,mot,1
2006-10-31,0332067570917,mot,1
2000-04-06,0838210948212,mot,2
2013-10-31,037508021018,mot,1
2003-12-11,0390912778804,mot,1
2014-01-03,0849219210615,mot,2
2013-01-14,0781520322912,mot,1
2003-09-19,0274710563201,mot,1
2004-10-29,0195810270316,mot,1
2013-04-29,0902086611116,mot,1
2007-10-18,0463955388312,mot,1
2009-09-30,0540190357911,mot,3
2000-04-28,0393332254704,mot,3
2004-09-21,0638431210311,mot,1
2007-10-04,0376867803913,mot,5
2003-10-01,0115607185214,mot,4
2005-09-28,0701525641715,mot,1
2014-01-14,0803753212716,mot,1
2007-10-03,0641996868011,mot,1
2014-10-16,0170585430421,mot,6
2019-10-16,,bet,2
2016-11-01,0321885416125,mot,1
2011-10-05,0116603319117,mot,7
2015-09-21,07012286624,mot,2
2017-04-19,0980681611418,mot,1
2025-01-16,0369212790927,mot,1
2025-11-24,0228027853620,mot,1
2015-09-30,0506806850221,mot,1
2009-09-30,0287864972117,mot,1
2014-10-30,0599390849728,mot,1
2003-01-27,,prop,2
2004-09-15,0352254228107,mot,1
2023-10-03,0810201628512,mot,2
2006-05-17,0836813859011,mot,1
2000-11-21,0272604986201,mot,1
2000-06-13,0224712677012,mot,1
2006-04-05,0617957067613,mot,1
2011-10-06,0236051814311,mot,1
2014-11-06,0194498232620,mot,2
2007-11-05,0480007629014,mot,2
2012-12-07,0409540163215,mot,1
2003-04-02,0522460069116,mot,1
2004-02-04,0475092656901,mot,1
2025-02-24,0493288854424,prop,1
2009-09-17,0284192765516,mot,1
2016-10-03,0737073162411,mot,25
2003-04-03,0861143074410,mot,1
2025-09-29,0723133822026,mot,4
2009-04-27,,bet,2
2001-10-17,0905755961314,mot,1
2025-04-16,0951905661227,mot,1
2003-09-19,0393583311409,mot,1
2013-10-08,0472335069513,mot,1
2005-10-03,0526693079901,mot,5
2001-01-19,0331967573912,mot,1
2014-01-07,0983984918111,mot,2
2013-11-25,0515990253512,mot,2
2025-03-28,0411459873625,mot,1
2013-01-17,0940980416614,mot,1
2004-04-07,0371688419616,mot,1
2016-09-20,0218878014918,prop,4
2006-03-22,0223175563813,mot,1
2014-03-27,0165360915617,mot,1
2006-02-27,0183788551910,mot,1
2017-10-03,0802546764724,mot,11
2004-10-04,0574724112206,mot,3
2016-10-05,0737073162411,mot,48
2007-10-02,0798417016112,mot,1
2018-12-05,0284192765516,prop,1
2014-11-07,0299937536814,mot,3
2008-10-06,039655712615,mot,1
2014-01-03,0395416536118,mot,1
2005-10-05,0262017901513,mot,8
2005-10-18,0889860537413,mot,2
2009-09-17,0742251416419,mot,1
2013-11-08,,prop,1
2002-06-13,0748447264503,mot,1
2001-02-16,0745549193810,mot,1
2017-01-13,0787535945527,mot,2
2025-10-06,0961483563503,mot,9
2015-10-05,0764949934324,mot,7
2018-10-09,0803753212716,mot,1
2005-10-08,0878075468027,mot,1
2014-01-10,0203334943718,mot,2
2011-10-04,0970400972210,mot,1
2013-06-19,0395416536118,mot,1
2006-01-16,0853813080501,mot,1
2016-09-30,0802546764724,mot,10
2008-10-03,0223175563813,mot,3
2012-11-07,0266627143525,mot,2
2024-02-22,,bet,1
2017-11-27,0218878014918,prop,1
2008-10-02,0714307225418,mot,1
2008-12-08,,prop,1
2010-04-21,0913965980315,mot,1
2016-10-04,0529103571012,mot,12
2008-10-07,0376867803913,mot,11
2011-10-05,0720249554818,mot,37
2016-10-04,0216534495014,mot,6
2000-11-02,0465398691116,mot,1
2001-03-21,08644719105,mot,1
2007-09-20,0872978640827,mot,2
2015-09-24,0955748436811,mot,1
2015-10-02,0859968278117,mot,15
2005-01-27,0447198048312,mot,1
2013-12-09,0397377293714,mot,1
2013-12-12,0910241260018,mot,4
2014-02-07,0211757295524,mot,2
2016-10-03,0750518623913,mot,5
2004-10-13,0584659199514,mot,2
2025-10-03,0202626512110,mot,5
2013-01-18,0936723349517,mot,1
2006-04-05,0449003924218,mot,2
2017-09-27,0810201628512,mot,1
2004-10-12,0993294767708,mot,1
2017-03-29,0682989845822,mot,2
2000-04-03,0700424025906,mot,2
2010-10-19,0640669898710,mot,3
2005-09-23,0582811195313,mot,1
2012-12-17,0241675049710,mot,1
2013-10-23,0114869877121,mot,1
2014-05-12,0157062733618,mot,1
2000-10-05,0283009944701,mot,14
2002-03-19,0699354970600,mot,1
2025-10-07,0369212790927,mot,2
2015-10-06,0880137451720,mot,4
2016-04-27,0145294944502,mot,1
2011-10-05,0211757295524,mot,26
2010-04-09,0556347007015,mot,1
2013-10-14,0252067342313,mot,1
2004-10-06,0316177736318,mot,14
2014-01-27,0526874284718,mot,2
2006-10-31,0116084827614,mot,8
2000-04-05,0891897903314,mot,1
2003-09-19,0887345842319,mot,1
2018-05-07,0731442709013,mot,1
2015-12-21,0691264514114,prop,2
2001-10-18,0700424025906,mot,1
2017-10-04,0630820052511,mot,7
2004-09-28,0110600080618,mot,1
2011-05-19,0521844714515,mot,2
2017-10-05,0721509806321,mot,15
2017-10-05,0665485817222,mot,22
2025-10-29,0309480686522,mot,1
2002-04-24,,prop,1
2000-04-05,0817472556307,mot,1
2005-01-25,0222234581210,mot,1
2025-10-02,0611350076611,mot,1
2004-06-23,0284604377408,mot,3
2016-04-05,0216534495014,mot,3
2001-10-12,0584386800218,mot,6
2005-09-21,0739152363302,mot,1
2001-10-17,0336920874106,mot,1
2010-10-25,0564126739422,mot,2
2002-01-18,0544752215503,mot,2
2016-10-05,0980316377627,mot,17
2009-09-29,039984931601,mot,12
2013-01-17,067992138910,mot,1
2005-02-10,0388920259006,mot,1
2013-11-06,0752691002718,mot,1
2009-06-18,0699506181311,mot,1
2013-01-02,0236051814311,mot,1
2004-10-06,0279360042003,mot,8
2012-09-20,0383111552218,mot,2
2013-10-28,0157062733618,mot,1
2021-05-05,0331791853028,mot,1
2014-11-06,0205360448417,mot,4
2013-01-10,0269067253614,mot,2
2025-09-30,0376395541120,mot,2
2001-10-26,0745615729714,mot,1
2016-09-21,0982795248728,mot,1
2014-01-09,0204494765606,mot,1
2006-03-21,0534056896314,mot,1
2009-04-15,0581480697617,mot,1
2007-10-09,0584183916016,mot,19
2003-04-03,0963654118003,mot,1
2017-10-02,0607691439013,mot,1
2006-05-10,0522460069116,mot,1
2015-09-24,0721657655513,mot,2
2004-10-27,0900815713419,mot,1
2009-10-06,0868286862422,mot,10
2000-04-05,0993294767708,mot,1
2009-10-06,0538404901718,mot,4
2014-01-09,0720249554818,mot,1
2010-06-11,039984931601,mot,1
2013-10-11,0641486384014,mot,1
2009-11-05,0116084827614,mot,1
2021-05-05,0547805254924,mot,3
2000-04-12,0658094895604,mot,1
2016-10-04,010343930918,mot,4
2014-03-12,0280087199210,mot,1
2005-11-23,0522460069116,mot,1
2017-10-04,0376353897112,mot,2
2002-02-18,0548843588006,mot,1
2016-10-03,0155487380917,mot,4
2022-01-14,,bet,1
2025-06-16,0947572086414,mot,1
2001-10-17,0954999878706,mot,1
2004-10-01,0101299073819,mot,4
2009-10-06,0972254695405,mot,23
2005-10-05,0535526562910,mot,2
2004-04-28,0401150407611,mot,1
2007-10-04,0933424396309,mot,2
2002-10-23,0379072486818,mot,19
2008-10-10,0165360915617,mot,1
2008-04-09,0257612529618,mot,1
2016-09-30,0781520322912,mot,1
2003-10-17,0262017901513,mot,2
2025-10-06,0474290584024,mot,9
2005-10-03,0316177736318,mot,4
2014-03-28,014386615025,mot,1
2012-12-13,0699787174310,mot,1
2001-10-05,0225823431305,mot,27
2007-10-05,0252067342313,mot,11
2009-10-06,0782242286018,mot,12
2007-10-15,0577400273410,mot,1
2011-03-29,0208558695314,mot,1
2006-11-01,0637028706011,mot,9
2009-04-15,0780836041816,mot,1
2002-10-23,0535526562910,mot,11
2000-04-06,027112189005,mot,1
2013-06-10,0919433006307,mot,1
2017-05-23,,bet,1
2013-02-13,,bet,4
2013-12-09,,bet,2
2001-11-08,0371414788216,mot,1
2004-09-30,087735695612,mot,2
2004-09-28,0744993950910,mot,2
2013-12-03,084624777218,mot,1
2015-10-01,0861447317415,mot,1
2005-11-10,0522460069116,mot,1
2003-12-02,0363608290410,mot,1
2003-10-07,0435526123410,mot,20
2006-04-21,0700424025906,mot,1
2005-10-04,0610573125306,mot,2
2005-05-10,0745594497101,mot,1
2008-03-28,0972254695405,mot,1
2006-11-08,0760437424714,mot,4
2022-04-22,0992420223820,mot,1
2004-10-06,0891971250317,mot,1
2015-09-21,0218878014918,prop,2
2005-10-18,0356767744510,mot,3
2008-10-09,0340854285007,mot,3
2009-10-05,0584183916016,mot,7
2021-10-01,0273506284025,mot,2
2009-04-01,0395416536118,mot,2
2013-10-07,0583257327619,mot,6
2017-09-13,0925652297119,mot,1
2009-10-09,0924947945722,mot,1
2005-04-01,045666679112,mot,3
2012-10-03,0176437434123,mot,1
2007-12-11,0449003924218,mot,1
2006-04-06,0820673454606,mot,3
2009-09-30,0185503778507,mot,8
