embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2009-10-01,0899112324519,mot,5
2010-10-27,0891971250317,mot,15
2013-12-13,0565167965311,mot,2
2013-11-05,0299937536814,mot,1
2013-11-05,0203334943718,mot,1
2000-10-05,0190801883908,mot,23
2004-09-29,0520793981601,mot,3
2019-10-17,0285631067215,mot,2
2011-03-10,0700424025906,mot,1
2018-11-21,,bet,3
2019-05-08,0992473266516,mot,1
2020-01-17,033935884729,mot,1
2004-02-18,0462541496508,mot,1
2003-06-12,0316177736318,mot,1
2005-12-05,038604236714,mot,1
2003-06-03,0893004490313,mot,1
2009-10-02,0262124593702,mot,12
2003-04-04,0584386800218,mot,1
2011-10-05,0288805051019,mot,18
2018-11-30,0628870165823,mot,9
2005-10-14,0899795917517,mot,1
2012-02-01,0103624617217,mot,1
2005-10-05,0870805820217,mot,8
2013-11-26,0205360448417,mot,1
2024-10-03,0589561178823,mot,7
2009-10-06,0154189076919,mot,30
2013-11-08,0462699892622,mot,1
2006-11-02,0520793981601,mot,1
2016-12-15,0446541913415,mot,1
2006-04-12,0274710563201,mot,1
2005-06-22,0857394544302,mot,1
2003-04-03,0227924728814,mot,2
2005-04-20,0502353466300,mot,1
2013-12-13,0902086611116,mot,1
2012-09-19,0363228965800,mot,2
2024-09-30,075747847023,mot,5
2005-09-15,0195810270316,mot,1
2021-04-12,0218878014918,prop,1
2015-03-30,0545353563812,mot,3
2005-11-29,0185503778507,mot,1
2001-10-18,0584386800218,mot,1
2002-02-14,0711876203701,mot,1
2016-10-04,0704744533715,mot,1
2012-05-22,,bet,7
2021-04-27,0365748677411,mot,1
2026-04-15,0388994689418,mot,1
2022-03-30,0982795248728,mot,2
2020-04-29,0899112324519,mot,1
2007-10-02,0814945477312,mot,7
2014-04-01,0468775142013,mot,1
2018-11-16,0545353563812,mot,2
2022-11-18,0227531635413,mot,5
2004-10-06,0272604986201,mot,18
2022-11-23,0983984918111,mot,5
2016-10-25,0122987223112,mot,1
2009-10-02,0731442709013,mot,3
2008-09-18,0970607693429,mot,1
2003-12-04,0462541496508,mot,1
2001-11-07,0361652802700,mot,1
2009-10-06,0612837785809,mot,1
2017-10-02,0344222203323,mot,1
2020-10-08,0977592683711,mot,1
2005-12-09,,bet,3
2022-06-15,0779329190517,mot,1
2016-12-14,0937688366013,prop,4
2003-10-07,0393171737407,mot,64
2000-04-28,0361652802700,mot,1
2025-10-15,0245113256029,mot,1
2024-03-13,0287315215921,mot,1
2014-01-23,0280087199210,mot,3
2020-10-14,0430865615328,mot,1
