embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2014-04-02,037508021018,mot,1
2004-09-24,0553513261108,mot,1
2013-11-01,0995355603410,mot,1
2022-02-16,0692076685824,mot,1
2010-11-10,0427321850912,mot,2
2009-01-16,0600928907216,mot,1
2016-09-21,0599390849728,mot,1
2005-09-16,0702674089702,mot,3
2009-10-13,0851966755011,mot,1
2025-02-25,0122987223112,mot,1
2017-10-03,0447797778718,mot,5
2007-10-04,0544046588414,mot,1
2005-09-22,0714579775816,mot,2
2014-03-26,0116084827614,mot,1
2011-09-30,0125056691517,mot,1
2013-10-15,0395416536118,mot,2
2015-10-02,0387358739126,mot,1
2000-10-05,0489591175704,mot,34
2016-10-03,0456066032422,mot,19
2006-03-30,0427127522211,mot,1
2008-10-06,0241675049710,mot,7
2002-06-11,0975579292417,mot,1
2014-11-06,0801311569314,mot,1
2003-12-04,0618560932311,mot,1
2016-10-03,0565167965311,mot,1
2002-03-08,0101299073819,mot,1
2013-01-07,0139948283718,mot,1
2007-02-14,0556347007015,mot,1
2008-04-10,0957631371811,mot,1
2015-12-01,0204240926023,mot,1
2014-11-11,0504711999229,mot,1
2004-11-16,0938901612810,mot,1
2023-10-04,0589561178823,mot,12
2007-03-13,042839539117,mot,1
2013-12-11,0266627143525,mot,2
2005-10-05,0502770250503,mot,8
2009-04-29,0447198048312,mot,2
2008-04-14,0983984918111,mot,1
2004-02-04,0673622610409,mot,3
2002-05-13,0331967573912,mot,1
2005-10-04,0761548559113,mot,10
2008-10-09,0362924695201,mot,2
2022-04-21,086684470825,mot,1
2025-10-29,0776705932527,mot,1
2003-09-19,0785143384002,mot,2
2013-12-09,0909948830718,mot,2
2009-10-09,0165360915617,mot,1
2013-12-04,0216534495014,mot,1
2014-01-23,0548314774911,mot,2
2008-12-04,0683297678211,mot,1
