embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2003-10-07,0556347007015,mot,45
2010-02-02,0972254695405,mot,1
2025-02-05,0132818093422,mot,1
2008-10-02,0339894357417,mot,1
2010-10-21,0526693079901,mot,2
2025-09-17,0170585430421,mot,1
2024-10-03,0440673458216,mot,3
2011-09-30,0542573140300,mot,4
2008-09-29,0582811195313,mot,7
2013-04-19,0803753212716,mot,1
2017-10-03,0964730940415,mot,5
2015-10-02,0460690753617,mot,13
2005-02-01,0782242286018,mot,1
2008-06-18,043972220518,mot,1
2013-06-26,0545353563812,mot,1
2014-01-10,0721657655513,mot,4
2006-10-31,0205360448417,mot,3
2014-11-10,0465398691116,mot,16
2005-10-01,0975579292417,mot,1
2013-01-14,0909948830718,mot,2
2010-04-12,039984931601,mot,1
2001-11-08,0274710563201,mot,3
2023-10-03,091303475611,mot,1
2008-01-17,0365797008114,mot,1
2002-04-18,012053331219,mot,1
2011-06-16,0515990253512,mot,1
2011-10-04,0750518623913,mot,2
2003-04-02,0836813859011,mot,2
2005-01-20,0691468495629,mot,1
2017-06-20,014744660015,prop,1
2006-03-01,0279360042003,mot,1
2013-12-10,0494054455310,mot,1
2014-05-07,037508021018,mot,1
2023-10-05,011548866929,mot,1
2002-10-23,0368245926011,mot,7
2012-05-02,0699506181311,mot,1
2024-10-01,0606863154419,mot,8
2005-09-28,0658668232410,mot,2
2008-05-30,0628190530410,mot,1
2009-10-02,0906336297511,mot,1
2024-10-03,0611350076611,mot,3
2009-04-29,0340854285007,mot,1
2009-11-06,0641486384014,mot,1
2007-10-01,0972254695405,mot,9
2013-04-19,012576033427,mot,1
2002-10-23,0928964569700,mot,79
2013-11-21,0973782197017,mot,1
2015-06-25,0740457070816,prop,5
2006-03-01,0377384542907,mot,1
2003-03-04,0782242286018,mot,1
