embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2000-04-28,0695579897102,mot,1
2000-11-21,0104804820009,mot,1
2016-02-17,072019517020,mot,1
2004-09-28,0937521536309,mot,10
2002-01-18,0136937107804,mot,2
2005-01-27,0235494367806,mot,1
2009-04-16,0972254695405,mot,1
2003-06-05,0115607185214,mot,1
2014-05-12,0291542732518,mot,1
2004-10-06,0634013303818,mot,8
2015-04-29,0308306375022,mot,1
2016-12-16,,bet,1
2005-05-03,031005479013,mot,1
2020-02-24,0161616238120,mot,1
2005-02-10,0463606088610,mot,1
2025-04-29,0122987223112,mot,1
2013-12-03,0979018047922,mot,2
2003-05-05,0465398691116,mot,1
2025-01-15,0456522027421,mot,1
2018-11-16,0920901966627,mot,1
2017-10-04,0256716955026,mot,2
2009-05-11,0395416536118,mot,1
2010-10-28,0590042760718,mot,2
2015-03-19,0937688366013,prop,1
2005-10-04,0933424396309,mot,2
2008-05-07,0113077554312,mot,1
2001-10-03,057390531612,mot,1
2014-08-29,0116084827614,mot,1
2015-10-05,0447797778718,mot,7
2005-09-21,0377384542907,mot,1
2016-04-27,0294138886823,mot,1
2012-10-05,0849219210615,mot,9
2003-10-07,0457308547314,mot,26
2010-10-27,0410640630411,mot,1
2000-06-29,0658094895604,mot,1
2007-10-05,0240128497814,mot,7
2009-10-16,0996403729104,mot,1
2007-12-11,0182190010218,mot,1
2007-10-03,0103812031214,mot,6
2015-10-05,0515990253512,mot,4
2012-04-26,,bet,3
2000-10-05,079095006519,mot,16
2017-10-05,0641953830512,mot,6
2005-09-20,0324815829026,mot,2
2008-10-09,0977281927618,mot,2
2013-12-02,0752691002718,mot,1
2022-10-11,084624777218,mot,1
2001-10-17,0699354970600,mot,1
2009-02-27,0975579292417,mot,1
2011-02-02,0427695165918,mot,1
