embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2006-10-31,0116603319117,mot,3
2002-04-03,0574724112206,mot,2
2001-12-06,0996373560505,mot,1
2016-10-03,0376867803913,mot,3
2003-06-12,0548843588006,mot,4
2003-02-12,042839539117,mot,1
2007-05-02,0556347007015,mot,1
2006-03-29,0575413157004,mot,1
2009-10-05,0979278953316,mot,11
2009-10-06,0963654118003,mot,11
2002-02-07,0970259744617,mot,4
2007-10-09,0516528386117,mot,1
2001-12-06,0584659199514,mot,1
2012-12-21,0280087199210,mot,1
2017-03-29,0768605712423,mot,1
2000-10-13,,bet,1
2001-10-17,0738969851001,mot,1
2025-10-07,0910803550317,mot,1
2009-10-06,039655712615,mot,9
2001-09-20,,prop,3
2012-12-18,0905637653912,mot,1
2014-01-09,0545733815610,mot,1
2021-09-29,0306286538528,mot,1
2007-02-27,0321885416125,mot,1
2025-09-17,0178323535715,mot,1
2013-12-10,0535526562910,mot,1
2000-06-29,0594584559201,mot,1
2001-10-05,0871076471012,mot,27
2005-10-18,0480384439015,mot,8
2002-10-23,038604236714,mot,15
2007-10-05,0219220227418,mot,5
2002-03-25,0938901612810,mot,1
2024-10-02,0592345073323,mot,2
2002-03-08,0745549193810,mot,1
2001-06-14,0548089226618,mot,1
2025-10-03,0256716955026,mot,1
2003-10-15,0959102638818,mot,2
2004-09-29,0784309503313,mot,9
2017-10-05,0161597857912,mot,21
2004-05-13,045666679112,mot,1
2007-10-09,0461756329828,mot,3
2018-11-15,0246927519019,mot,3
2005-10-01,0899795917517,mot,9
2010-03-17,0447461551212,mot,1
2016-03-30,0732677378827,mot,1
2014-11-10,0542160909628,mot,8
2015-09-29,0859968278117,mot,1
2003-10-07,0958776965517,mot,26
2025-09-30,0802546764724,mot,1
2013-12-09,0211757295524,mot,3
