embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2014-03-26,0925652297119,mot,1
2013-04-10,0600928907216,mot,1
2014-10-30,0682989845822,mot,1
2006-11-01,0340854285007,mot,8
2001-12-13,0161597857912,mot,3
2013-10-15,037508021018,mot,2
2012-12-10,0958776965517,mot,3
2002-04-03,0996373560505,mot,2
2011-10-03,08188046917,mot,1
2000-03-21,0919710128803,mot,1
2013-10-07,0934639939611,mot,1
2009-06-10,0203334943718,mot,1
2014-05-23,0194498232620,mot,1
2023-10-02,0980092192122,mot,1
2005-09-23,0333961113904,mot,1
2021-09-29,0803753212716,mot,15
2014-01-09,0889860537413,mot,2
2004-11-19,0700424025906,mot,2
2004-10-01,099373212513,mot,7
2019-02-27,0229350341619,mot,1
2005-09-20,0227924728814,mot,4
2007-10-05,0878075468027,mot,25
2002-01-30,0697895317615,mot,1
2022-04-20,0132818093422,mot,1
2004-09-20,0992604658114,mot,1
2024-10-02,0121939297619,mot,14
2009-04-29,031414803913,mot,2
2003-09-19,0500946976511,mot,4
2012-10-05,0617957067613,mot,3
2004-01-23,0338278373318,mot,1
2004-09-23,0287864972117,mot,6
2014-11-07,0246927519019,mot,1
2024-01-31,0184968091618,mot,2
2000-04-28,0736583179204,mot,1
2003-06-06,0101299073819,mot,1
2016-10-03,0768605712423,mot,2
2005-09-28,0540190357911,mot,8
2014-05-02,037508021018,mot,1
2017-10-04,0150664940102,mot,9
2005-10-07,0274710563201,mot,3
2004-09-16,0502353466300,mot,2
2017-01-13,0582811195313,mot,2
2008-03-19,,bet,1
2025-09-22,0178323535715,mot,1
2025-11-04,0108109641223,prop,1
2004-09-27,0183788551910,mot,3
2007-01-19,0262455192724,mot,1
2002-03-19,0384833975200,mot,1
2010-04-07,0544046588414,mot,1
2015-10-02,0446541913415,mot,3
2005-06-15,0584183916016,mot,3
2012-12-17,0853395328224,mot,3
2017-10-04,0198031297912,mot,11
2002-04-04,0393171737407,mot,2
2003-12-17,,prop,2
2009-10-02,0906517990916,mot,4
2007-10-02,0677738818613,mot,8
2006-02-01,0760437424714,mot,1
2014-01-08,0269067253614,mot,3
2001-06-14,0522460069116,mot,1
2006-11-08,0516528386117,mot,2
2025-04-29,0509830681123,mot,1
2005-10-01,019623784404,mot,5
2012-12-07,0540190357911,mot,1
2006-01-31,0714579775816,mot,1
2024-10-04,0364687971222,mot,14
2001-10-17,0798417016112,mot,1
2000-04-10,0864542495614,mot,1
2012-11-20,0772402807013,mot,1
2012-12-17,0995355603410,mot,1
2005-04-07,0333961113904,mot,2
2005-10-05,0227924728814,mot,10
2008-10-07,0743081365718,mot,10
2023-10-03,0405594274208,mot,9
2013-10-11,0186426023519,mot,1
2017-10-02,0237055280513,mot,8
2002-04-09,037063714405,mot,2
2017-05-03,0603490586517,mot,1
2001-03-29,0946889218011,mot,2
2008-10-03,0810201628512,mot,2
2010-10-21,0958776965517,mot,4
2018-10-10,0989755177525,mot,2
2009-10-06,0940980416614,mot,1
2018-10-11,0772402807013,mot,1
2021-05-05,0952789103522,mot,3
2013-10-11,0499755198526,mot,1
2018-02-21,0628190530410,mot,1
2007-03-30,0641486384014,mot,1
2014-10-02,0535526562910,mot,2
2003-10-28,0377384542907,mot,1
2008-04-02,0747667590310,mot,3
2002-02-07,0673622610409,mot,1
2015-03-31,0603753860213,mot,1
2015-12-01,0105126451619,mot,1
2023-03-13,0819601620927,mot,1
2013-01-03,0482927154110,mot,2
2009-03-12,0814945477312,mot,1
2013-10-04,0203334943718,mot,2
2005-03-16,045666679112,mot,1
2001-06-14,0870805820217,mot,1
2005-04-07,0591055036519,mot,1
2019-07-09,,bet,1
2015-10-01,0150664940102,mot,1
2009-03-24,0116603319117,mot,1
2017-10-04,0802546764724,mot,6
2013-10-24,048970816012,mot,1
2010-10-28,0257612529618,mot,1
2008-10-06,0224712677012,mot,7
2008-10-09,0455256796113,mot,2
2022-04-22,0892978334516,mot,1
2015-10-02,0236051814311,mot,1
2012-12-10,012576033427,mot,1
2011-10-05,0729710260118,mot,1
2005-10-04,0203071331400,mot,6
2014-04-02,,prop,6
2012-11-20,0803753212716,mot,1
2023-10-05,0378597308227,mot,3
2012-12-07,0442629549320,mot,1
2009-12-18,0488357052317,mot,1
2005-09-29,0708340640717,mot,4
2005-10-03,0477013214601,mot,2
2025-10-02,0667220767927,mot,4
2020-01-27,,bet,2
2003-05-28,,prop,14
2008-10-09,0409540163215,mot,1
2013-10-22,0548314774911,mot,1
2012-12-10,0699506181311,mot,1
2025-09-26,0764422217512,mot,2
2014-03-12,0313390540217,mot,1
2014-01-09,0136310791918,mot,2
2013-10-07,0781029778411,mot,4
2002-10-23,0476457225115,mot,2
2000-10-05,0347247788013,mot,33
2008-01-31,,bet,1
2003-12-11,0446541913415,mot,1
2006-02-01,0745549193810,mot,1
2023-10-03,0296384583518,mot,2
2016-09-20,0218878014918,prop,4
2012-12-11,0165360915617,mot,2
2011-04-19,039984931601,mot,1
2015-05-06,0452755722723,mot,1
2006-10-31,0251564185908,mot,1
2014-01-20,0125056691517,mot,1
2012-10-01,0116603319117,mot,2
2012-12-07,0125165702713,mot,2
2016-10-05,0899112324519,mot,15
2018-11-14,0228027853620,mot,2
2013-01-09,0828721176319,mot,1
2007-10-15,0288805051019,mot,1
2009-09-30,0365797008114,mot,3
2010-10-27,0861447317415,mot,4
2004-09-17,0292756653724,mot,1
2013-11-01,0321885416125,mot,1
2006-01-20,0222234581210,mot,1
2007-01-31,0924947945722,mot,1
2003-06-12,0331967573912,mot,3
2008-05-08,,bet,2
2000-10-05,0812087943307,mot,36
2010-10-21,0980316377627,mot,2
2006-11-08,0853395328224,mot,1
2007-10-01,0972254695405,mot,9
2014-01-14,0240128497814,mot,1
2005-06-15,0900815713419,mot,1
2021-09-30,0691264514114,mot,3
2001-02-08,0553513261108,mot,1
2006-03-27,0463955388312,mot,1
2025-05-08,0198917587520,mot,1
2001-10-12,0549025722425,mot,1
2002-10-15,0681085425612,mot,1
2009-09-30,0110600080618,mot,1
2010-04-12,0628190530410,mot,1
2007-05-02,0488357052317,mot,3
2007-11-05,0814945477312,mot,1
2025-06-12,0427321850912,mot,1
2014-03-06,,bet,3
2006-11-01,0115057914316,mot,2
2007-01-19,0677210453318,mot,1
2022-02-16,07012286624,mot,1
2009-10-06,0455256796113,mot,30
2024-10-03,0271338654822,mot,12
2008-10-15,0781648625615,mot,1
2009-03-31,0124035957411,mot,1
2005-10-03,0698785853314,mot,1
2002-10-23,0597915398712,mot,40
2016-09-29,0656591334119,mot,1
2008-05-07,0973474532717,mot,2
2011-10-06,0383111552218,mot,1
2006-12-17,0517869568019,mot,1
2009-05-20,0257612529618,mot,1
2002-10-23,0720249554818,mot,17
2016-09-30,07351347121,mot,1
2012-12-11,0205360448417,mot,1
2000-06-29,0354810740804,mot,1
2017-10-03,0170585430421,mot,9
2017-09-29,0133767709317,mot,3
2003-05-05,0963654118003,mot,1
2002-04-04,0864542495614,mot,3
2014-01-09,0313210809828,mot,1
