embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2007-10-08,0424138087713,mot,4
2025-02-04,0411459873625,mot,1
2014-11-04,0115834246514,mot,2
2003-04-04,0155044813008,mot,1
2016-09-30,0504711999229,mot,20
2020-09-22,0860429409414,mot,3
2023-10-03,0452755722723,mot,4
2009-10-06,0780069612618,mot,33
2025-11-18,0682989845822,mot,1
2004-09-30,0836614547702,mot,1
2014-11-06,0231432628318,mot,6
2001-01-31,0393332254704,mot,1
2002-02-07,0408672730600,mot,1
2019-04-11,0992800527915,prop,1
2013-02-28,,prop,1
2015-04-14,0218878014918,prop,3
2012-02-01,0114869877121,mot,1
2001-12-13,0232236105111,mot,1
2009-10-05,0573136138218,mot,2
2016-02-17,0781623040415,mot,1
2005-01-20,0861143074410,mot,1
2022-05-09,0932000030511,mot,1
2020-01-17,0588282566419,mot,1
2012-10-05,0199751900210,mot,4
2005-03-16,0235494367806,mot,1
2012-04-02,,bet,13
2001-10-18,0638330195202,mot,1
2012-12-20,0251617324715,mot,1
2020-03-17,0853395328224,prop,1
2007-10-09,0321885416125,mot,1
2008-04-02,0257612529618,mot,3
2011-04-28,0452755722723,mot,1
2020-09-30,0294138886823,mot,14
2004-10-06,0115057914316,mot,9
2020-10-05,0306286538528,mot,3
2010-10-27,0125165702713,mot,30
2017-10-04,0412148992926,mot,14
2017-12-06,023767922422,mot,1
2001-02-08,0332753845811,mot,1
2020-10-01,0677738818613,mot,2
2022-03-16,0333193598116,mot,1
2025-10-06,0146133946627,mot,40
2006-10-31,0972254695405,mot,5
2019-10-22,0860429409414,mot,1
2017-10-04,0604811710522,mot,12
2014-04-11,0188653245302,mot,1
2000-03-08,0736583179204,mot,1
2017-10-04,0401968752713,mot,5
2019-10-03,0482689573825,mot,1
2014-03-20,0494054455310,mot,1
2008-10-07,0747667590310,mot,18
2019-10-09,0378597308227,mot,1
2004-09-27,0870805820217,mot,3
2003-10-07,0758217192418,mot,34
2014-05-23,0951854268017,mot,1
2015-12-08,011731125914,prop,1
2014-11-07,0495218011521,mot,3
2005-11-02,0879055385113,mot,1
2013-10-03,0615338062910,mot,2
2013-12-19,0257612529618,mot,2
2001-11-08,0664751846104,mot,1
2004-10-06,0372922430808,mot,9
2012-10-03,0494054455310,mot,3
2014-11-11,0938901612810,mot,1
2024-09-30,0475778011711,mot,1
2025-09-23,0316505710324,mot,3
2005-09-28,0393171737407,mot,9
2003-10-07,0482927154110,mot,13
2020-01-17,0468956880528,mot,1
2007-10-09,0262124593702,mot,1
2012-09-26,0831636664429,mot,1
2006-10-31,0154189076919,mot,14
2001-01-19,0505599928316,mot,2
2025-10-15,0972636989226,mot,1
2007-04-23,0960030082916,mot,1
2003-03-10,0346261747912,mot,1
2025-10-03,04571388712,mot,4
2004-01-23,0857394544302,mot,1
2001-06-14,027112189005,mot,1
2012-02-24,0280087199210,mot,1
2025-12-16,0897334717419,prop,2
2009-03-04,,bet,3
2009-10-06,0996403729104,mot,12
2011-04-19,0216534495014,mot,1
2003-06-28,,prop,1
2013-10-03,0529103571012,mot,1
2022-11-22,0922497728524,mot,2
2017-10-04,0682989845822,mot,5
2014-11-10,0273506284025,mot,5
2008-03-31,0502174718806,mot,2
2006-10-31,0455256796113,mot,6
2001-03-20,0200426688007,mot,1
2011-04-05,,prop,1
2004-10-12,0489096664719,mot,1
2013-10-01,0697941234716,mot,4
2001-10-05,0987224899103,mot,39
2001-04-10,,bet,1
2021-10-06,0982795248728,mot,1
2001-05-02,0673622610409,mot,1
2021-06-09,014386615025,mot,2
2021-10-04,0376395541120,mot,4
2001-06-14,088849148003,mot,1
2013-01-03,0988383147219,mot,1
2023-03-22,0283284978818,mot,1
2017-10-02,065701062615,mot,2
2013-01-07,0849219210615,mot,4
2017-03-08,0285631067215,mot,1
2007-03-28,0705556766027,mot,1
2024-10-02,0996640018922,mot,2
2010-11-03,0801311569314,mot,1
2007-11-01,0640774576009,mot,1
2014-11-10,0905312407726,mot,20
2022-04-27,0934639939611,mot,1
2012-10-05,0772402807013,mot,8
2012-10-08,0199751900210,mot,2
2014-11-10,0365797008114,mot,3
2014-11-06,0515990253512,mot,3
2014-01-10,0767503635911,mot,8
2005-01-25,0481005050915,mot,1
2015-02-11,0182800488922,mot,1
2006-10-31,0319703582208,mot,1
2020-06-15,0130789484021,mot,1
2011-09-30,0720249554818,mot,4
2025-09-30,0819601620927,mot,11
2007-10-05,0878075468027,mot,25
2022-11-23,0315499690028,mot,34
2021-10-05,0534870997412,mot,5
2010-03-08,0395416536118,mot,1
2012-11-06,,bet,4
2013-11-05,0521844714515,mot,3
2022-06-08,0494242537816,mot,1
2018-10-09,0452755722723,mot,1
2007-10-08,0448155122323,mot,1
2006-10-31,0956444284814,mot,14
2016-10-05,0599390849728,mot,24
2020-10-12,0852475703226,mot,1
2016-10-27,0494054455310,mot,1
2014-01-20,0916608741910,mot,1
2009-09-29,0116603319117,mot,8
2014-01-20,0128805841317,mot,1
2021-03-30,0218878014918,prop,7
2022-05-10,014744660015,prop,1
2019-11-19,0455086201022,mot,1
2005-09-29,09812885803,mot,2
2005-03-31,,prop,4
2016-10-05,0916608741910,mot,3
2007-11-27,0573136138218,mot,1
2013-05-27,0116603319117,mot,1
2013-11-01,0901257862125,mot,3
2003-09-19,0817433088402,mot,1
2016-04-05,0582811195313,mot,1
2016-01-15,0404025497421,mot,1
2009-10-01,0205360448417,mot,1
2025-10-01,048561486727,mot,2
2010-10-26,0937688366013,mot,4
2008-10-10,0516528386117,mot,1
2002-06-13,0191823608408,mot,2
2024-09-26,0412148992926,mot,6
2019-10-02,0801311569314,mot,7
2012-10-02,0285631067215,mot,3
2020-04-07,0494843794418,mot,1
2006-04-06,0401150407611,mot,5
2002-01-18,0906336297511,mot,1
2016-09-29,0352254228107,mot,4
2023-05-16,0897334717419,prop,1
2007-03-30,0913965980315,mot,1
2003-10-07,0534056896314,mot,42
