embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2017-10-02,0781623040415,mot,1
2012-04-12,0919433006307,mot,1
2017-04-18,0321885416125,mot,1
2015-10-05,0506482805418,mot,3
2003-10-01,0773506435611,mot,2
2010-10-21,0872978640827,mot,1
2013-04-17,0937688366013,mot,1
2006-11-01,0113077554312,mot,2
2011-09-30,0752691002718,mot,4
2014-01-22,0299937536814,mot,1
2015-10-05,0630820052511,mot,4
2013-04-23,0909948830718,mot,1
2010-04-09,0814945477312,mot,1
2025-09-30,091303475611,mot,1
2007-01-29,,prop,1
2002-01-18,0480384439015,mot,3
2004-09-28,0393171737407,mot,6
2006-11-01,0376867803913,mot,6
2010-10-22,0880452278816,mot,1
2014-01-14,0154189076919,mot,1
2009-03-25,0288805051019,mot,1
2025-10-06,0592345073323,mot,9
2001-10-05,0708483204009,mot,23
2016-09-30,0173946230722,mot,1
2014-05-06,0637028706011,mot,1
2003-02-05,0181478122414,mot,2
2005-10-03,061124537800,mot,1
2007-10-04,0718937995813,mot,3
2005-06-15,0111536149811,mot,1
2024-10-01,0371882294919,mot,4
2006-05-10,0959102638818,mot,1
2017-09-27,0899112324519,mot,1
2017-04-18,0218878014918,prop,3
2007-03-19,0977023188809,mot,1
2004-10-13,0887345842319,mot,2
2018-04-25,0266517781926,mot,1
2020-02-24,0838085832923,mot,1
2017-10-04,0204494765606,mot,25
2016-10-19,,bet,11
2023-10-03,0828001951212,mot,1
2014-01-15,0988383147219,mot,2
2016-09-21,0925451929216,mot,1
2013-10-08,012576033427,mot,1
2023-10-04,02910042914,mot,1
2008-10-06,0782713019602,mot,2
2018-02-02,0788526088220,mot,1
2025-10-01,0986091320811,mot,13
2001-01-31,0699354970600,mot,1
2016-12-14,0125056691517,mot,1
2003-12-03,0235494367806,mot,1
2004-02-12,0427127522211,mot,1
2016-10-04,0114869877121,mot,7
2014-11-10,0970259744617,mot,2
2011-10-26,0548314774911,mot,1
2015-10-06,0506482805418,mot,8
2005-10-05,0541320528015,mot,9
2013-10-15,0371688419616,mot,1
2008-10-02,0781520322912,mot,4
2009-10-05,0615338062910,mot,24
2002-10-23,0548843588006,mot,55
2011-03-21,,prop,4
2008-11-25,,bet,2
2005-09-21,0996373560505,mot,1
2009-01-14,0781520322912,mot,1
2009-03-12,0640774576009,mot,1
2013-01-07,0721657655513,mot,1
2003-04-03,0673622610409,mot,1
2001-01-31,0507199415917,mot,1
2007-10-08,0548314774911,mot,4
2008-04-17,,prop,1
2021-09-30,0720250789315,mot,7
2009-10-05,0891971250317,mot,2
2007-10-08,0741005094627,mot,2
2013-12-19,0781520322912,mot,2
2016-10-05,0802826314426,mot,18
2022-12-15,0899112324519,prop,1
2007-10-03,099373212513,mot,12
2008-06-04,0891971250317,mot,1
2017-10-03,0404025497421,mot,2
2025-10-03,0648224557612,mot,4
2007-10-08,0996403729104,mot,1
2013-12-11,0797281536419,mot,1
2024-10-02,0210444373111,mot,12
2025-04-11,0184968091618,mot,1
2015-10-02,0825441263617,mot,1
2003-09-19,0730984957305,mot,1
2002-01-18,0377384542907,mot,3
2010-10-26,0468775142013,mot,19
2008-10-08,0824343942006,mot,5
2010-02-23,,bet,12
2009-09-30,088327461512,mot,1
2018-10-11,0331791853028,mot,3
2023-10-05,0662032691523,mot,11
2025-10-01,0678597762924,mot,1
2016-09-28,0122987223112,mot,2
2002-10-23,0921939922800,mot,7
2014-01-10,0671241874717,mot,6
2024-10-01,010643534813,mot,1
2013-09-27,0828198456420,mot,3
2025-09-12,0246927519019,mot,1
2009-04-06,0933424396309,mot,1
2023-03-20,,bet,2
2015-10-06,0204443909416,mot,24
2014-03-12,0701525641715,mot,1
2008-11-12,0362924695201,mot,1
2005-12-05,0928964569700,mot,1
2022-12-06,,mot,15
2006-10-31,0745594497101,mot,8
2016-09-30,0176437434123,mot,9
2002-03-19,0860429409414,mot,1
2017-10-03,0573136138218,mot,10
2008-06-10,,bet,2
2007-10-08,0352254228107,mot,2
2013-12-11,0936723349517,mot,4
2004-04-19,0959102638818,mot,1
2024-10-03,0890152141226,mot,7
2017-03-20,0781357446917,prop,1
2017-10-03,0828198456420,mot,2
2017-10-04,0205360448417,mot,1
2006-11-01,0714579775816,mot,7
2005-04-19,0463606088610,mot,2
2023-10-02,0309480686522,mot,2
2009-02-11,,bet,3
2006-04-05,0331967573912,mot,2
2013-01-03,0280087199210,mot,1
2024-10-03,0222691314314,prop,3
2023-10-05,0709911904721,mot,12
2016-11-07,0505783078517,prop,1
2009-04-01,0251564185908,mot,2
2018-01-19,0542160909628,mot,2
2013-10-02,0463955388312,mot,2
2014-04-09,0637028706011,mot,1
2004-09-30,0275724540919,mot,6
2017-04-05,0925652297119,mot,1
2008-12-16,0901257862125,mot,1
2013-10-03,0902086611116,mot,2
2015-04-14,014744660015,prop,1
2017-10-02,0681030112815,mot,15
2008-10-07,0105797223918,mot,2
2001-10-17,0470861746302,mot,1
2001-02-15,0534056896314,mot,1
2014-01-09,0937688366013,mot,2
2017-12-07,0387358739126,mot,1
2007-10-05,0946889218011,mot,1
2011-09-30,0542573140300,mot,4
2013-11-28,0313390540217,mot,2
2013-01-17,0940980416614,mot,1
2024-10-03,0750092881021,mot,7
2014-01-03,0803753212716,mot,3
2023-10-03,0940980416614,mot,6
2008-10-07,0517869568019,mot,4
2013-01-04,0231432628318,mot,1
2012-10-02,0157062733618,mot,5
2014-01-08,0256743155204,mot,4
2013-11-11,0741225202024,mot,1
2013-01-14,0205360448417,mot,1
2012-03-13,0236051814311,mot,1
2021-04-08,0779329190517,mot,1
2014-11-05,0617957067613,mot,2
2008-10-09,0247856302113,mot,1
2023-02-08,,bet,3
2006-04-06,013162757105,mot,1
2015-11-18,0196077326617,mot,1
2010-01-22,0262124593702,mot,1
2006-11-01,0481005050915,mot,4
2013-10-03,0545353563812,mot,2
2008-11-18,0902086611116,mot,1
2012-11-20,0473783431010,mot,1
2013-05-13,037508021018,mot,1
