embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2023-10-31,,bet,1
2017-11-21,0344222203323,mot,1
2012-12-11,0397377293714,mot,3
2012-12-11,0321885416125,mot,1
2016-11-11,0737073162411,mot,2
2012-12-10,0223175563813,mot,1
2010-10-21,0750727320521,mot,2
2004-05-05,0185503778507,mot,1
2014-01-03,0720249554818,mot,2
2024-04-30,0222691314314,prop,1
2002-10-07,0708340640717,mot,1
2006-02-22,0203071331400,mot,1
2007-10-09,0252067342313,mot,6
2004-10-05,0691468495629,mot,2
2004-10-01,0227924728814,mot,4
2018-11-28,0645111757928,mot,1
2021-11-24,0304498908019,mot,1
2001-12-13,0393332254704,mot,2
2014-11-06,0995355603410,mot,1
2004-10-27,0534056896314,mot,1
2021-11-03,0150118366721,mot,1
2016-10-04,0882001830516,mot,2
2006-05-10,0287864972117,mot,1
2025-07-01,0168348837024,prop,1
2024-10-03,0371882294919,mot,1
2014-02-12,,bet,1
2018-11-27,0974061238314,mot,3
2015-11-19,0216534495014,mot,1
2006-11-17,0272604986201,mot,2
2005-09-22,0599003208801,mot,2
2005-10-14,0161597857912,mot,1
2018-10-22,0852475703226,mot,1
2008-10-06,048970816012,mot,5
2014-01-21,0462699892622,mot,1
2000-02-24,0525611880106,mot,1
2014-01-20,0437269990517,mot,1
2015-09-16,0641953830512,mot,5
2003-09-19,0274710563201,mot,1
2003-10-17,0938901612810,mot,1
2017-04-19,0155487380917,mot,1
2004-05-05,0502353466300,mot,1
2021-09-21,014386615025,mot,1
2002-05-28,,bet,1
2005-09-30,0958776965517,mot,6
2024-01-19,0469084171710,mot,2
2014-11-10,0718034011110,mot,7
2008-09-25,0395416536118,mot,7
2015-10-02,0373223420310,mot,5
2015-10-06,0630824497414,mot,8
2001-04-19,0354810740804,mot,1
2012-12-11,0452755722723,mot,2
2013-12-19,0194498232620,mot,4
2004-02-04,0548089226618,mot,1
2018-03-14,0218878014918,prop,5
2013-01-07,0828198456420,mot,1
2017-09-04,,bet,1
2007-03-28,0615338062910,mot,2
2007-10-09,0641486384014,mot,9
2017-03-16,0122987223112,mot,1
2005-09-28,0183788551910,mot,2
2012-04-04,,prop,4
2017-11-22,0574355225922,mot,1
2013-10-07,0995355603410,mot,1
2012-11-07,0415959965211,mot,1
2010-10-27,0365797008114,mot,20
2021-10-05,0495661214429,mot,10
2015-04-07,0387358739126,mot,1
2020-10-05,0430865615328,mot,4
2014-01-13,0251564185908,mot,7
2005-09-15,013162757105,mot,14
2008-11-14,,prop,3
2025-11-14,,bet,1
2013-12-12,0132818093422,mot,1
2002-11-06,0959102638818,mot,1
2007-10-09,0637028706011,mot,13
2019-06-11,0306286538528,mot,1
2018-03-14,0992473266516,mot,1
2022-03-30,0628190530410,mot,3
2025-10-03,0248492534018,mot,6
2014-11-06,0791786201912,mot,2
2002-01-18,0929270135300,mot,2
2016-10-04,0196077326617,mot,15
2014-01-24,0741225202024,mot,1
2004-01-23,0292756653724,mot,1
2010-01-20,0213183979300,mot,1
2006-04-05,0181478122414,mot,2
2024-10-02,0130640724922,mot,3
2022-11-22,0793372891224,mot,2
2020-12-09,0415959965211,mot,1
2017-10-03,066769783310,mot,1
2009-10-05,0113077554312,mot,2
2013-01-11,0973782197017,mot,1
2017-09-29,0875221317013,mot,1
2006-10-31,0634917636517,mot,11
2018-04-25,0925652297119,mot,2
2008-09-25,0615338062910,mot,4
2004-10-06,0699506181311,mot,9
2004-10-06,0502353466300,mot,10
2015-10-05,0564126739422,mot,9
2009-02-12,0247856302113,mot,1
2013-01-03,0460690753617,mot,1
2014-01-20,0235974887200,mot,2
2010-10-11,0116084827614,mot,1
2021-09-21,0218878014918,prop,6
2013-01-25,0718034011110,mot,1
2021-09-30,0604459858621,mot,21
2001-10-03,0479155832315,mot,3
2014-03-25,0172220256016,mot,1
2003-03-26,09812885803,mot,1
2025-09-30,0103624617217,mot,6
2025-10-07,098412828516,mot,1
2005-10-10,0534173087404,mot,1
2024-09-30,0537400268911,mot,1
2004-09-29,0574724112206,mot,2
2022-01-18,,bet,10
2020-09-16,0145294944502,mot,1
2011-01-31,,prop,3
2020-09-23,0495218011521,mot,1
2007-02-05,0291542732518,mot,1
2002-10-23,0782242286018,mot,22
2017-10-25,0125056691517,mot,1
2022-10-07,0229350341619,mot,1
2020-04-07,0956444284814,prop,1
2017-10-02,0677738818613,mot,3
2023-10-05,0956444284814,mot,3
2021-10-01,0522054204918,mot,2
2018-11-22,0383111552218,mot,1
2010-10-26,0224712677012,mot,2
2014-05-13,0653904370212,mot,1
2011-01-20,0165360915617,mot,1
2002-04-09,0457308547314,mot,2
2019-09-25,0155487380917,mot,1
2014-04-23,0879014196003,mot,1
2026-02-06,0665485817222,mot,1
2019-10-09,0538494048717,mot,2
2004-05-27,0225823431305,mot,1
2000-04-06,0855851906414,mot,2
2012-11-07,,bet,2
2023-09-11,023767922422,prop,1
2016-10-03,0321885416125,mot,2
2004-02-04,0653904370212,mot,1
2014-01-09,043972220518,mot,6
2004-09-24,0970400972210,mot,2
2010-03-25,0742251416419,mot,1
2015-04-07,0574355225922,mot,1
2022-11-22,0985943148917,mot,9
2004-10-05,0681085425612,mot,1
2016-04-27,0469825305127,mot,1
2020-03-16,0254695027922,mot,1
2000-10-05,0574724112206,mot,63
2025-10-29,0146133946627,mot,1
2012-10-04,0584183916016,mot,4
2002-03-04,0584386800218,mot,1
2020-09-18,014386615025,mot,2
2016-10-05,012053331219,mot,8
2004-04-19,0463606088610,mot,1
2023-11-14,0897334717419,prop,1
2000-06-29,0574724112206,mot,4
2006-03-30,0222234581210,mot,2
2007-01-26,0552248175312,mot,1
2016-04-27,0211757295524,mot,1
