embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2019-10-01,0204494765606,mot,1
2007-10-09,0203334943718,mot,5
2015-12-07,0218878014918,prop,3
2019-11-29,0446541913415,mot,1
2004-10-20,,prop,5
2000-10-05,0855851906414,mot,17
2018-06-19,0530425150220,prop,3
2001-12-13,0502353466300,mot,1
2007-06-20,0637028706011,mot,1
2011-09-30,0538777624511,mot,7
2014-01-09,0110600080618,mot,1
2012-12-07,0544046588414,mot,1
2011-11-23,0902086611116,mot,1
2012-09-26,0516528386117,mot,1
2009-01-21,0902086611116,mot,1
2002-01-18,0456070504608,mot,2
2018-03-27,0170585430421,mot,1
2005-09-21,0977860675311,mot,1
2009-11-06,0937688366013,mot,1
2011-09-30,0182190010218,mot,5
2026-01-23,0721509806321,mot,1
2005-02-09,042839539117,mot,1
2006-02-01,0900815713419,mot,3
2021-01-15,0892978334516,mot,1
2001-02-15,0567842515701,mot,1
2010-10-28,0499755198526,mot,1
2007-10-02,0287864972117,mot,5
2025-12-09,0897334717419,prop,2
2007-10-05,0248883870202,mot,3
2014-01-10,0797281536419,mot,1
2012-03-05,,prop,2
2022-04-06,025877594729,mot,2
2019-11-08,0980092192122,mot,1
2012-10-12,0975579292417,mot,1
2016-12-07,0772402807013,mot,1
2012-09-27,0251564185908,mot,1
2020-04-08,0781623040415,mot,1
2017-05-08,0545353563812,mot,1
2005-10-18,0285612919302,mot,3
2021-09-28,0183544538819,mot,7
2000-10-18,0483316376813,mot,1
2018-04-05,,bet,1
2007-10-03,0654147472012,mot,1
2011-02-25,0238588409223,mot,1
2014-01-09,049290762318,mot,1
2013-05-13,037508021018,mot,1
2024-10-04,0537400268911,mot,2
2021-12-01,064711971110,mot,1
2021-10-01,0996640018922,mot,4
2008-10-01,0667054859301,mot,2
2025-09-30,0410231576416,mot,1
2001-10-18,0161597857912,mot,1
2018-03-14,0108109641223,mot,1
2013-04-19,,bet,2
2007-10-05,0791786201912,mot,4
2006-11-01,0843345349823,mot,6
2006-05-24,0602796111612,mot,1
2007-10-09,0700714424203,mot,8
2003-10-17,0864542495614,mot,1
2022-01-14,0776705932527,mot,1
2004-05-03,0475092656901,mot,2
2025-04-08,0682989845822,mot,1
2009-09-17,0640669898710,mot,1
2019-02-14,,bet,1
2001-02-21,0161597857912,mot,1
2022-11-23,0430865615328,mot,1
2014-10-29,0682989845822,mot,1
2005-10-03,0371414788216,mot,2
2008-10-06,0520793981601,mot,3
2009-06-18,087735695612,mot,1
2018-02-21,0321885416125,mot,1
2007-12-18,,prop,1
2004-10-03,0185503778507,mot,4
2006-04-04,0602796111612,mot,3
2017-03-20,0530425150220,prop,1
2024-04-05,0229350341619,mot,1
2011-09-30,0970400972210,mot,1
2014-04-03,0488357052317,mot,1
2013-05-02,0911916463828,mot,1
2023-09-26,0961483563503,mot,3
2005-10-01,0731809135516,mot,1
2022-11-23,0922497728524,mot,4
2016-03-08,0787584650516,prop,1
2010-10-26,0251564185908,mot,5
2021-10-05,085742305813,mot,2
2008-04-28,,bet,5
2014-01-28,0427695165918,mot,1
2022-12-06,0222691314314,prop,1
2014-06-12,0269067253614,mot,1
2020-10-02,0497217816024,mot,3
2022-01-28,0465804601318,mot,1
2007-10-05,0352254228107,mot,7
2009-01-16,0641486384014,mot,1
2025-10-06,0825441263617,mot,6
2024-10-01,0309480686522,mot,10
2009-04-01,0872978640827,mot,2
2016-10-03,0604459858621,mot,3
2021-09-29,0306286538528,mot,1
2025-11-25,0132818093422,mot,1
2023-10-05,0522240580423,mot,4
2025-10-07,0604604418610,mot,9
2013-04-10,0973474532717,mot,1
2013-11-22,0697941234716,mot,7
2005-09-30,0902172188709,mot,4
2024-05-14,0222691314314,prop,2
2014-11-07,0373223420310,mot,7
2009-10-02,039655712615,mot,9
2018-11-28,0903307301618,mot,1
2015-09-25,0955748436811,mot,6
2009-10-01,0933424396309,mot,9
2016-09-21,0940980416614,mot,1
2017-09-28,0446541913415,mot,2
2013-01-14,0251617324715,mot,1
2014-11-06,0752691002718,mot,2
2012-04-11,0395416536118,mot,3
2013-01-10,0204443909416,mot,1
2009-04-15,0447461551212,mot,1
2020-01-17,0126797549328,mot,2
2001-01-31,0615338062910,mot,1
2006-11-01,0747667590310,mot,1
2011-10-03,0124035957411,mot,6
2005-09-29,0700714424203,mot,2
2018-11-09,0254695027922,mot,3
2019-10-02,043972220518,mot,3
2007-10-09,0640669898710,mot,6
2021-10-04,0877778793323,mot,5
2005-12-02,,bet,1
2005-09-28,0223175563813,mot,4
2001-10-03,0914133868703,mot,1
2008-04-04,0291542732518,mot,1
2020-10-01,0677738818613,mot,2
2001-11-27,0549025722425,mot,1
2000-10-04,0870805820217,mot,2
2001-05-28,0361291071906,mot,1
2006-03-30,0556347007015,mot,1
2022-11-22,0204240926023,mot,9
2020-09-23,0616721755222,mot,1
2018-11-28,0718034011110,mot,4
2009-10-01,0565167965311,mot,24
2017-10-04,0121939297619,mot,4
2013-01-07,0203334943718,mot,1
2013-12-19,0199751900210,mot,2
2020-09-24,0204240926023,mot,2
2021-09-29,0103624617217,mot,3
2003-02-06,0900815713419,mot,1
2008-04-09,0103624617217,mot,1
2011-12-09,0181478122414,mot,1
2006-04-04,0499497337518,mot,2
2017-01-13,0145294944502,mot,2
2001-11-27,0575413157004,mot,1
2025-10-07,0970709885516,mot,3
2009-09-30,0992604658114,mot,2
2013-11-08,0628190530410,mot,1
2001-11-08,0505931201806,mot,3
2017-09-29,0460690753617,mot,9
2012-10-05,0933424396309,mot,4
2013-12-13,0828721176319,mot,1
2004-10-06,0960030082916,mot,22
2009-10-05,0880452278816,mot,2
2007-03-19,037508021018,mot,1
2023-10-05,0970259744617,mot,4
2011-09-30,082878762718,mot,3
2018-03-28,0204240926023,mot,2
2013-01-03,0157062733618,mot,2
2025-10-02,0105632258713,mot,18
2002-04-18,0977592683711,mot,1
2008-10-07,0879782396219,mot,12
2006-11-01,0205360448417,mot,1
2004-03-29,0327857385513,mot,1
2021-09-21,0481460392727,mot,1
2007-10-05,0683297678211,mot,10
2005-09-27,0977023188809,mot,2
2017-03-29,0995355603410,mot,1
2008-03-27,0792474127508,mot,1
2005-09-15,0338278373318,mot,1
2025-01-16,0407081382317,mot,1
2014-01-14,0859968278117,mot,2
2023-03-13,0150118366721,mot,1
2006-11-01,0284604377408,mot,4
2024-10-04,091303475611,mot,2
2004-10-12,0957794828205,mot,1
2022-05-04,0787535945527,mot,1
2014-11-04,0150118366721,mot,1
2011-09-20,0116603319117,mot,13
2006-04-19,,bet,1
2018-11-30,0468956880528,mot,1
2005-09-29,0324815829026,mot,3
2015-02-18,0995355603410,mot,1
2014-01-22,0849219210615,mot,2
2020-05-11,0792733370419,mot,1
2007-10-08,0662364517619,mot,4
2025-10-02,0525562399327,mot,10
2017-09-29,0879782396219,mot,13
2014-05-23,0103624617217,mot,1
2005-09-22,0463606088610,mot,3
2024-09-24,0474290584024,mot,6
2012-10-08,0199751900210,mot,2
2017-04-06,0313210809828,mot,1
2011-09-30,0139948283718,mot,1
2011-10-05,0365797008114,mot,14
2000-11-02,0699354970600,mot,3
2023-01-16,0348383585915,mot,1
2024-03-13,0502688311316,mot,1
2016-12-07,0731442709013,mot,2
2012-04-11,0194498232620,mot,1
2001-10-05,0468206532916,mot,35
2004-09-16,0857394544302,mot,1
2005-09-26,0889860537413,mot,1
2020-10-05,055824190225,mot,1
2024-11-27,0376353897112,mot,1
2005-06-15,0591055036519,mot,2
2015-10-05,0695090885212,mot,3
2021-06-16,0977592683711,mot,1
2000-04-03,0185503778507,mot,1
2007-10-31,0339894357417,mot,1
2021-01-15,0828001951212,mot,2
2013-11-26,0269067253614,mot,1
2016-10-03,0955748436811,mot,6
2024-09-24,0828001951212,mot,2
2007-10-05,0332067570917,mot,9
2000-10-06,0731809135516,mot,1
2013-11-06,0266627143525,mot,1
2018-05-30,0932000030511,mot,1
2021-03-16,0661583406713,prop,1
2013-09-19,0615338062910,mot,2
2005-01-21,0352254228107,mot,1
2020-10-02,0853204119514,mot,8
2020-04-01,0982795248728,mot,1
2020-06-15,0557180142229,mot,1
2018-10-23,091303475611,mot,29
2024-04-18,0132818093422,mot,1
2018-11-28,091303475611,mot,1
2014-05-23,0956444284814,mot,1
2000-04-25,,bet,6
2020-02-24,0224712677012,mot,1
2020-03-18,0465804601318,mot,1
2002-04-04,0384833975200,mot,1
2004-09-30,0744993950910,mot,1
2003-06-10,0900815713419,mot,1
2024-09-30,0866055333028,mot,11
2001-05-28,0464639640213,mot,1
2024-04-24,0880137451720,mot,1
2025-09-23,0136268785826,mot,1
2005-09-21,09812885803,mot,1
2007-10-08,0248883870202,mot,2
2004-10-01,0183788551910,mot,1
2011-10-05,0236051814311,mot,20
2020-09-30,0194021108712,mot,5
2011-09-30,0472335069513,mot,1
2012-12-12,0956444284814,mot,1
2015-12-08,0237055280513,mot,1
2009-10-05,0892978334516,mot,1
2004-02-04,0223175563813,mot,1
2020-03-04,0130789484021,mot,1
2017-01-13,0810201628512,mot,1
2003-02-20,0584659199514,mot,1
2000-03-24,0812087943307,mot,1
2004-06-23,0899795917517,mot,3
2017-10-03,0509830681123,mot,3
2019-10-02,0836001490919,mot,5
2020-10-06,0226631365426,mot,17
2023-09-28,0283284978818,mot,1
2013-10-11,0415959965211,mot,5
2009-10-01,0247856302113,mot,11
2004-09-29,0883392691612,mot,1
2021-10-05,0502688311316,mot,5
2001-01-19,0855851906414,mot,1
2002-02-07,0584386800218,mot,1
2016-10-03,0988383147219,mot,4
2013-01-09,0641486384014,mot,1
2017-04-05,023767922422,mot,4
2004-09-28,0700424025906,mot,2
2015-09-23,0216534495014,mot,3
2016-04-27,0198031297912,mot,1
2018-04-26,0130789484021,mot,1
2007-10-17,0933424396309,mot,1
2019-09-19,0202577142527,mot,1
2015-09-25,0198917587520,mot,1
2000-10-05,0906336297511,mot,26
2021-10-05,0974061238314,mot,4
2024-10-02,0546731406922,mot,8
2005-10-03,0814945477312,mot,18
2008-10-08,0906517990916,mot,6
2004-05-05,0745549193810,mot,1
2004-09-28,0238588409223,mot,4
2011-10-05,0891971250317,mot,7
2000-10-05,0785143384002,mot,45
2009-10-02,0899701619804,mot,1
2002-06-12,0449003924218,mot,2
2015-10-05,0404025497421,mot,10
2002-04-09,088849148003,mot,2
2019-09-27,014386615025,mot,2
2003-02-12,0481005050915,mot,1
2007-10-03,0963654118003,mot,1
2015-10-15,0306286538528,mot,1
2012-11-07,0124035957411,mot,3
2004-04-19,0987147242812,mot,2
2007-10-09,0463606088610,mot,1
2013-12-10,067992138910,mot,5
2005-09-30,0970400972210,mot,9
2014-05-23,0583257327619,mot,1
2013-10-24,0628190530410,mot,1
2021-04-06,091303475611,mot,1
2000-10-05,0812087943307,mot,36
2002-12-03,,prop,1
2014-12-18,0740457070816,prop,1
2021-09-30,0677738818613,mot,9
2007-10-03,0193378456716,mot,6
2021-10-06,0810201628512,mot,1
2020-09-18,0772402807013,mot,1
2003-01-24,0275724540919,mot,2
2004-09-29,0235974887200,mot,1
2004-09-24,0483316376813,mot,1
2005-10-03,0316177736318,mot,4
2006-11-01,0587985033012,mot,8
2013-11-22,0521844714515,mot,1
2024-10-16,0530425150220,mot,1
2013-12-09,0630824497414,mot,1
2013-01-09,0455086201022,mot,1
2015-10-12,0781357446917,prop,1
2021-01-13,0492644357418,mot,1
2009-12-10,,prop,1
2016-10-03,0485476395125,mot,2
2005-10-04,0802373156815,mot,2
2020-04-27,0547805254924,mot,1
2021-03-25,0446541913415,mot,1
2024-10-31,0309480686522,mot,1
2023-10-03,0284192765516,mot,5
2004-09-29,0395042560705,mot,3
2014-05-13,0565167965311,mot,1
2007-09-28,0251564185908,mot,1
2002-04-17,0479155832315,mot,1
2006-11-01,089057453314,mot,19
2025-04-30,0587736055221,mot,1
2006-12-08,0460690753617,mot,1
2013-04-08,,bet,3
2003-10-17,0275724540919,mot,1
2014-01-09,0262124593702,mot,1
2019-10-31,0977592683711,mot,1
2020-09-23,0308306375022,mot,1
2000-10-05,0883183598315,mot,36
2019-10-17,057993099726,mot,2
2021-12-16,0764949934324,mot,1
2004-03-25,0996373560505,mot,1
2023-10-03,0283284978818,mot,2
2024-04-30,0837394708917,mot,1
2020-10-05,0729710260118,mot,11
2020-01-15,0852475703226,mot,1
2020-06-15,0138741628520,mot,1
2013-01-18,048970816012,mot,1
2020-06-23,098412828516,prop,1
2018-04-05,0414687558527,mot,1
2001-11-07,064601872511,mot,1
2011-10-05,0743081365718,mot,1
2004-10-06,0457308547314,mot,14
2019-04-24,0920901966627,mot,2
2008-03-25,0556347007015,mot,1
2021-11-02,0861521539920,mot,2
2020-03-24,0226631365426,mot,1
2020-05-04,,bet,1
2010-03-24,0787533297400,mot,1
2026-01-20,0222691314314,prop,2
2015-10-06,069436402021,mot,1
2009-03-19,,prop,3
2009-04-01,0552248175312,mot,3
2002-03-28,0393171737407,mot,1
2005-04-01,0534056896314,mot,2
2021-01-04,0137849446315,prop,1
2008-03-31,0902086611116,mot,2
2006-04-05,0449003924218,mot,2
2004-09-29,0906365922712,mot,2
2005-01-25,0477013214601,mot,1
2014-11-21,,bet,10
2015-10-05,0831636664429,mot,2
2020-10-05,0503029811325,mot,3
2018-11-13,0194021108712,mot,4
2011-10-04,0461756329828,mot,8
2011-01-20,0615338062910,mot,1
2024-10-04,0970259744617,mot,1
2010-10-25,,prop,4
2019-10-02,0932000030511,mot,16
2022-11-22,0911916463828,mot,10
2022-05-31,0853395328224,prop,1
2025-09-30,0545733815610,mot,1
2008-10-06,0640669898710,mot,14
2013-12-10,0919433006307,mot,1
2010-10-26,0284192765516,mot,4
2010-10-19,0208558695314,mot,1
2017-10-05,0954072997110,mot,14
2019-09-24,0973782197017,mot,1
2004-10-01,0324815829026,mot,4
2001-10-31,0479155832315,mot,2
2007-02-22,,bet,3
2022-03-09,0731442709013,mot,1
2017-10-02,0176437434123,mot,1
2021-04-07,0105632258713,mot,1
2002-02-07,0697895317615,mot,2
2018-11-30,0832311880029,mot,9
2003-05-05,0183788551910,mot,2
2025-11-26,0440225263920,mot,1
2005-11-21,0273732267214,mot,1
2024-10-01,0764422217512,mot,4
2021-09-27,,bet,10
2022-05-04,0744139167426,mot,1
2002-04-04,0928479652300,mot,3
2024-06-11,0627450126815,mot,1
2009-10-01,0780069612618,mot,3
2013-12-04,0630824497414,mot,2
2004-09-24,0267143098400,mot,4
2025-10-06,0828721176319,mot,18
2005-10-05,0463606088610,mot,9
2020-10-02,0338088431726,mot,2
2012-12-13,0970259744617,mot,2
