embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2004-10-03,0996373560505,mot,6
2014-02-27,0559925283228,mot,1
2009-10-06,0741187745315,mot,9
2001-10-18,0887345842319,mot,1
2012-12-07,09812885803,mot,2
2001-04-06,0287864972117,mot,1
2009-11-11,0340854285007,mot,3
2005-10-03,0279360042003,mot,6
2004-10-04,0284604377408,mot,10
2000-12-07,0549025722425,mot,1
2025-02-25,0411459873625,mot,1
2018-10-09,0803753212716,mot,1
2001-04-05,013162757105,mot,1
2007-10-02,0807438844115,mot,1
2013-12-12,0801311569314,mot,1
2009-10-01,0520793981601,mot,1
2005-09-22,0544046588414,mot,2
2013-01-22,087735695612,mot,1
2010-10-27,089246126523,mot,14
2008-10-01,037508021018,mot,1
2025-10-02,0522240580423,mot,5
2000-10-05,0698463786600,mot,49
2010-04-06,0581480697617,mot,1
2006-11-01,0203334943718,mot,12
2004-09-28,0480007629014,mot,4
2023-10-02,0682989845822,mot,1
2017-09-29,0644177413119,mot,6
2011-10-12,087735695612,mot,1
2024-10-04,0766496753128,mot,3
2022-04-20,0547818628111,mot,2
2006-01-18,,bet,1
2012-10-04,0468775142013,mot,5
2001-10-05,0879055385113,mot,41
2013-10-01,0216534495014,mot,2
2004-09-16,0702674089702,mot,2
2013-01-08,0284192765516,mot,3
2004-10-06,0720249554818,mot,19
2001-11-28,0101299073819,mot,1
2006-10-31,0888126424314,mot,3
2013-01-14,084624777218,mot,1
2011-06-21,,prop,1
2025-04-08,0627450126815,mot,1
2009-10-02,0780069612618,mot,1
2016-09-30,0483837558914,mot,3
2013-01-17,0194498232620,mot,1
2021-05-06,098412828516,prop,1
2010-10-25,0925451929216,mot,15
2003-10-07,0597915398712,mot,35
2017-10-19,098412828516,prop,1
2009-09-28,0628190530410,mot,1
2000-12-07,0975144579503,mot,1
2013-10-24,,bet,2
2003-04-30,0906336297511,mot,1
2007-10-03,0424138087713,mot,7
2014-03-26,0964730940415,mot,1
2000-10-05,058426570914,mot,42
2005-06-09,0384833975200,mot,1
2014-03-26,0211757295524,mot,1
2000-10-04,0200426688007,mot,1
2004-01-23,0959102638818,mot,1
2004-03-25,0238588409223,mot,1
2007-11-01,0780836041816,mot,1
2015-08-04,0691264514114,prop,1
2025-04-02,0972636989226,mot,1
2014-01-07,0185498861416,mot,1
2015-10-05,0718937995813,mot,7
2013-10-23,0339894357417,mot,1
2025-10-07,0226631365426,mot,9
2003-04-03,0700424025906,mot,2
2005-10-18,0970400972210,mot,3
2025-04-22,0939158389321,mot,1
2018-04-03,0599390849728,mot,1
2004-04-01,0371414788216,mot,1
2009-10-05,039984931601,mot,21
2014-01-16,0103812031214,mot,1
2008-06-12,0956444284814,mot,2
2004-02-04,0906336297511,mot,1
2004-10-06,0542215898226,mot,16
2022-10-11,0309480686522,mot,1
2017-09-26,098412828516,prop,1
2013-01-08,012576033427,mot,1
2002-06-11,0808145784313,mot,1
2004-04-01,0522460069116,mot,2
2007-12-13,,bet,6
2011-10-05,0236051814311,mot,20
2024-10-04,0226631365426,mot,10
2010-10-21,0534056896314,mot,3
2001-03-29,0574724112206,mot,1
2014-01-16,0767503635911,mot,1
2009-10-06,0537400268911,mot,27
2002-04-09,0916454726102,mot,1
2018-04-04,0585684563812,mot,1
2005-10-03,0618560932311,mot,4
2018-02-14,0679228585116,mot,1
2007-03-06,0806338394516,mot,1
2013-01-17,048970816012,mot,1
2016-10-04,0296384583518,mot,6
2015-09-28,0473783431010,prop,2
2013-10-08,0262124593702,mot,1
2004-10-06,0784309503313,mot,13
2025-02-14,0992867772421,mot,1
2007-10-09,0936723349517,mot,2
2017-09-29,0691264514114,mot,1
2015-11-12,0218878014918,prop,1
2012-09-20,0545353563812,mot,2
2003-06-12,0702674089702,mot,2
2007-10-03,0791786201912,mot,4
2006-04-18,0324815829026,mot,3
2016-02-24,0731442709013,mot,1
2016-04-05,0150118366721,mot,1
2024-10-02,065105536026,mot,2
2005-09-28,0587985033012,mot,2
2008-04-10,0902086611116,mot,1
2007-10-02,037508021018,mot,4
2011-02-02,0970427364222,mot,1
2004-09-29,0223175563813,mot,4
2017-05-02,0473783431010,prop,1
2006-11-01,0996403729104,mot,1
2024-10-03,0723133822026,mot,10
2013-05-13,0772402807013,mot,1
2007-10-05,09812885803,mot,7
2001-03-21,,prop,1
2018-04-04,0599390849728,mot,6
2025-04-11,0606863154419,mot,1
2000-10-26,0163254848207,mot,1
2005-11-08,058426570914,mot,1
2017-10-03,0365797008114,mot,3
2022-01-01,,bet,2
2008-03-26,043972220518,mot,1
2013-12-10,0752691002718,mot,3
2006-11-08,048970816012,mot,1
2007-10-08,0291542732518,mot,14
2014-11-04,0564126739422,mot,1
2005-05-03,0959102638818,mot,1
2020-03-04,025158809026,mot,1
2002-04-09,0841428824218,mot,1
2009-03-11,0135730306412,mot,1
2004-10-04,0760437424714,mot,2
2004-10-06,0556347007015,mot,46
2002-04-09,0694077681517,mot,1
2002-06-12,0931369291903,mot,2
2008-04-09,0906336297511,mot,1
2001-10-05,0708483204009,mot,23
2025-10-06,0866055333028,mot,24
2018-05-07,0980316377627,mot,1
2004-01-23,0618560932311,mot,1
2007-03-06,0798417016112,mot,1
2002-02-06,0534056896314,mot,1
2010-04-07,0628190530410,mot,1
2015-10-01,0590042760718,mot,1
2012-10-03,0483837558914,mot,1
2015-09-30,0718937995813,mot,1
2005-10-05,0377384542907,mot,57
