embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2015-02-03,,bet,3
2009-10-05,0583257327619,mot,14
2013-01-23,0909948830718,mot,2
2006-04-04,0673622610409,mot,2
2011-10-05,0108109641223,mot,2
2010-10-25,0181728423812,mot,1
2014-01-08,0397377293714,mot,2
2024-10-04,0228027853620,mot,1
2009-02-25,,prop,1
2005-09-22,087735695612,mot,1
2007-12-11,0637028706011,mot,1
2001-04-17,0928964569700,mot,1
2013-04-09,0494054455310,mot,1
2009-10-12,0960030082916,mot,1
2002-10-23,0447198048312,mot,12
2016-01-13,0521844714515,mot,1
2012-12-10,0878075468027,mot,1
2013-09-27,0641486384014,mot,8
2005-11-22,0597915398712,mot,1
2005-09-28,0864542495614,mot,2
2014-11-10,0980681611418,mot,19
2001-11-08,0695579897102,mot,1
2015-04-01,0321885416125,mot,2
2004-09-28,0275724540919,mot,1
2004-09-28,0638431210311,mot,2
2013-10-23,0313390540217,mot,1
2007-10-02,0113077554312,mot,3
2013-04-10,067992138910,mot,1
2013-10-03,0494054455310,mot,2
2013-10-24,0902086611116,mot,1
2013-12-06,0766496753128,mot,2
2012-09-25,0324815829026,mot,1
2000-10-05,0464639640213,mot,60
2004-05-03,0183788551910,mot,1
2007-10-09,0959102638818,mot,1
2025-10-02,0222102752213,mot,1
2016-04-27,0369028728526,mot,1
2010-05-26,0457308547314,mot,1
2011-10-05,0860429409414,mot,15
2008-10-08,0241675049710,mot,4
2013-05-22,0831039938224,mot,1
2024-04-17,0618938634020,mot,1
2008-04-09,0280164118408,mot,1
2006-04-06,0599003208801,mot,7
2012-04-10,,bet,1
2004-10-01,099373212513,mot,7
2005-04-06,0195810270316,mot,3
2025-10-02,0899169869710,mot,1
2004-06-23,0584183916016,mot,1
2013-09-18,0156396655712,mot,1
2017-02-01,0679228585116,mot,1
2003-10-17,0977860675311,mot,1
2017-11-09,0642224351118,mot,1
2025-10-01,0652497579621,mot,1
2025-06-17,0222691314314,prop,4
2005-01-03,,prop,1
2003-03-10,0760437424714,mot,1
2017-10-05,0194498232620,mot,1
2005-10-03,0517869568019,mot,7
2012-04-25,0901257862125,mot,3
2017-04-20,0768605712423,mot,1
2013-10-03,0732677378827,mot,2
2003-06-12,0185503778507,mot,2
2000-11-21,0465398691116,mot,1
2001-01-31,0973782197017,mot,1
2002-04-03,0502353466300,mot,1
2005-09-30,0228907110117,mot,1
2012-12-12,0252067342313,mot,3
2008-03-06,0124035957411,mot,2
2016-11-11,0414687558527,mot,2
2009-10-06,0461756329828,mot,5
2016-10-05,0250583732424,mot,13
2001-10-05,0502770250503,mot,6
2014-04-30,0801311569314,mot,1
2012-09-27,049290762318,mot,1
2008-04-09,0781648625615,mot,1
2014-03-26,0154189076919,mot,2
2012-04-11,0544046588414,mot,1
2006-11-23,0488357052317,mot,1
2010-04-28,0257612529618,mot,1
2014-05-23,0637028706011,mot,1
2005-10-04,0960030082916,mot,3
2024-01-31,0606863154419,mot,1
2014-01-09,0958776965517,mot,2
2014-01-22,0714579775816,mot,1
2013-12-05,0936723349517,mot,1
2004-10-06,0257612529618,mot,4
2017-10-02,0269067253614,mot,2
2014-02-27,0482927154110,mot,1
2025-04-29,0972636989226,mot,1
2010-04-06,0205360448417,mot,1
2016-04-05,0682989845822,mot,2
2025-09-29,0723133822026,mot,4
