embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2010-02-19,,prop,1
2014-11-07,0781520322912,mot,3
2011-10-19,0188653245302,mot,1
2001-10-31,0748447264503,mot,1
2000-04-12,0164935407015,mot,1
2017-10-05,0766496753128,mot,14
2016-03-23,0666958447826,mot,1
2005-06-15,0480384439015,mot,1
2008-10-06,0909948830718,mot,6
2014-11-07,0480339311713,mot,1
2005-10-18,0520793981601,mot,1
2005-01-20,0963654118003,mot,1
2013-02-11,,prop,1
2007-10-05,0150200797210,mot,7
2004-09-24,0489096664719,mot,2
2013-01-18,0909948830718,mot,2
2005-10-18,0499497337518,mot,8
2006-11-01,0958776965517,mot,6
2013-10-08,0964730940415,mot,5
2003-10-21,0906336297511,mot,1
2005-04-19,0887345842319,mot,1
2025-10-07,0554852839719,mot,1
2009-10-02,0515990253512,mot,3
2012-12-07,0547818628111,mot,1
2013-12-19,0409551181119,mot,1
2002-10-30,0879055385113,mot,1
2007-10-03,0911990886006,mot,2
2005-04-19,0714579775816,mot,2
2004-12-03,09812885803,mot,1
2024-10-03,0832311880029,mot,12
2004-10-06,0481005050915,mot,22
2009-04-01,0628190530410,mot,2
2024-10-03,010392780417,mot,3
2005-10-04,0653904370212,mot,10
2010-10-28,0584183916016,mot,7
2001-10-29,0164935407015,mot,1
2011-09-30,0262124593702,mot,23
2023-10-05,0592345073323,mot,4
2012-04-02,,prop,1
2013-04-03,0462699892622,mot,2
2004-04-19,0698463786600,mot,1
2003-10-07,0499497337518,mot,55
2017-09-19,0316505710324,mot,1
2000-10-18,0838210948212,mot,1
2012-11-20,0194498232620,mot,1
2005-12-15,0708340640717,mot,1
2003-02-20,0463955388312,mot,1
2008-10-07,0729710260118,mot,2
2012-04-13,039984931601,mot,1
2025-10-06,0309480686522,mot,4
2005-09-28,0285612919302,mot,3
2005-01-20,0541320528015,mot,1
2005-11-30,0401150407611,mot,1
2002-06-13,0534056896314,mot,2
2006-10-31,0617957067613,mot,13
2001-04-06,0462541496508,mot,2
2010-11-01,0977281927618,mot,1
2023-10-03,0905254899611,mot,2
2008-09-30,0128805841317,mot,2
2001-03-05,0401150407611,mot,1
2003-02-05,0440497495914,mot,1
2021-09-29,0415959965211,mot,3
2009-10-09,0135730306412,mot,1
2009-03-09,,prop,5
2003-05-05,0284604377408,mot,1
2007-10-01,0731809135516,mot,1
2004-09-30,0599003208801,mot,3
2025-10-06,0838085832923,mot,16
2007-04-12,0891971250317,mot,2
2004-09-28,0745549193810,mot,2
2014-12-03,0473783431010,prop,2
2017-10-05,0778725756419,mot,10
2016-04-04,0198917587520,mot,2
2010-10-22,0381918573217,mot,1
2011-10-05,0397924710612,mot,27
2000-04-05,0225823431305,mot,1
2018-02-06,0731442709013,mot,1
2013-09-24,0853395328224,mot,1
2005-10-18,0820673454606,mot,7
2011-03-29,0516528386117,mot,1
2001-04-06,0834800011503,mot,2
2000-02-14,0987147242812,mot,1
2007-10-17,0933424396309,mot,1
2007-10-09,0455256796113,mot,4
2004-11-15,0262017901513,mot,1
2013-01-04,012576033427,mot,1
2021-02-10,0776705932527,mot,1
2013-04-09,0447198048312,mot,1
2007-10-08,0340854285007,mot,5
2023-10-05,0331791853028,mot,2
2001-11-28,0977592683711,mot,2
2013-01-23,0116084827614,mot,1
2007-09-26,0540190357911,mot,7
2008-11-05,0906336297511,mot,2
2012-12-10,0699506181311,mot,1
2012-06-04,,prop,1
2015-10-05,0836001490919,mot,1
2005-10-05,0479638936816,mot,12
2012-10-11,0731809135516,mot,1
2012-10-05,0872978640827,mot,13
2007-10-08,0544046588414,mot,4
2007-01-26,0516528386117,mot,2
2025-10-02,0834510274913,mot,4
2006-05-31,045666679112,mot,1
2000-04-06,0205071690103,mot,4
2010-10-28,0502174718806,mot,2
2015-05-06,0170585430421,mot,1
2006-04-12,0274710563201,mot,1
2025-04-29,0245113256029,mot,1
2018-05-08,0415959965211,mot,1
2013-09-19,0521844714515,mot,2
2013-10-23,0231432628318,mot,2
2016-09-30,0628190530410,mot,2
2012-03-14,0956444284814,mot,1
2024-10-01,0727772954327,mot,1
2005-03-03,0892215792827,mot,1
2010-10-20,0537400268911,mot,1
2001-10-18,0754692641206,mot,2
2014-11-06,0911916463828,mot,2
2011-12-09,0879055385113,mot,1
2014-11-10,0545733815610,mot,4
2005-12-15,0446541913415,mot,1
2012-10-04,0752691002718,mot,3
2008-04-02,0205360448417,mot,2
2021-09-29,0866055333028,mot,2
2009-10-09,0577400273410,mot,1
2009-09-30,058426570914,mot,2
2025-02-03,0407081382317,mot,1
2016-04-27,0506806850221,mot,1
2007-10-08,0747667590310,mot,4
2002-11-06,0534056896314,mot,1
2007-10-05,0340854285007,mot,3
2004-10-12,0634917636517,mot,1
2016-10-03,0194498232620,mot,4
2017-10-04,075747847023,mot,3
2021-09-29,0427321850912,mot,11
2004-09-20,0333961113904,mot,1
2008-04-09,0995355603410,mot,1
2025-10-06,0210444373111,mot,32
2020-02-24,091303475611,mot,1
2018-03-06,0473783431010,prop,1
2023-10-05,0628005785225,mot,1
2019-09-09,0983984918111,prop,1
2011-04-14,0116603319117,mot,1
2005-09-28,0213183979300,mot,2
2007-09-28,0879055385113,mot,1
2002-03-21,0438928446810,mot,1
2011-10-04,0843345349823,mot,6
2007-10-22,,bet,1
2015-10-01,0781623040415,mot,2
2013-12-02,088028607414,mot,3
2000-04-06,0673622610409,mot,5
2005-10-07,087735695612,mot,1
2021-09-30,025877594729,mot,1
2009-10-05,069436402021,mot,12
2004-10-06,0893004490313,mot,10
2001-10-18,0944338157703,mot,1
2012-10-04,0925451929216,mot,2
2003-10-17,0262017901513,mot,2
2005-09-27,0861143074410,mot,3
2024-10-02,02910042914,mot,12
2005-11-10,0879055385113,mot,1
2017-05-18,0211757295524,mot,1
2001-11-27,,prop,2
2019-10-17,0992800527915,prop,1
2014-01-21,0910241260018,mot,1
2004-04-01,0745549193810,mot,1
2013-10-07,0859968278117,mot,3
2005-10-03,09812885803,mot,5
2016-11-29,,bet,1
2018-01-18,0656591334119,mot,1
2014-11-10,0641486384014,mot,6
2013-10-03,0767503635911,mot,3
2025-10-06,0591055036519,mot,2
2007-10-08,0747852417614,mot,5
2001-01-31,0574724112206,mot,1
2008-11-14,0744993950910,mot,1
2017-04-05,0521844714515,mot,1
2003-03-27,0287864972117,mot,1
2007-09-28,0296832736219,mot,2
2019-01-31,0481460392727,mot,1
2000-10-05,0200426688007,mot,15
2006-11-17,0285612919302,mot,3
2017-10-04,0352254228107,mot,1
2005-04-19,023451344303,mot,1
2023-10-05,0591020192311,mot,1
2005-09-15,0517869568019,mot,1
2013-03-21,,bet,4
2015-10-02,0832311880029,mot,3
2012-10-30,0995355603410,mot,1
2012-10-05,0135730306412,mot,2
2023-10-03,0283284978818,mot,2
2004-10-04,0900815713419,mot,3
2003-12-11,0792716417210,mot,1
2002-04-09,0395042560705,mot,2
2014-03-03,0559925283228,mot,1
2016-09-21,0198917587520,mot,2
2007-10-12,0427321850912,mot,1
2017-09-26,0665485817222,mot,1
2004-10-27,0861143074410,mot,1
