embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2013-10-08,0161597857912,mot,2
2006-04-18,0155487380917,mot,3
2023-10-03,0819601620927,mot,13
2009-10-09,0460690753617,mot,1
2015-10-02,0983984918111,mot,2
2004-04-07,0575413157004,mot,1
2006-11-08,0124035957411,mot,5
2004-10-05,0836813859011,mot,1
2013-12-11,088028607414,mot,2
2024-01-31,0316505710324,mot,1
2004-10-06,0892215792827,mot,42
2025-05-27,0155487380917,mot,1
2017-10-02,0344222203323,mot,1
2008-12-02,0995355603410,mot,1
2006-11-01,0480007629014,mot,4
2004-10-06,0552248175312,mot,22
2001-10-05,028536711718,mot,92
2013-11-01,0488357052317,mot,1
2005-03-23,,prop,4
2005-06-15,0883123676901,mot,1
2001-10-05,0586690122908,mot,29
2012-12-17,0116603319117,mot,1
2008-11-06,0906336297511,mot,1
2000-04-03,0101299073819,mot,1
2014-11-06,0256716955026,mot,1
2017-05-03,0256743155204,mot,1
2008-10-06,0977281927618,mot,1
2016-02-24,0737073162411,mot,1
2014-11-13,084624777218,mot,1
2007-04-13,0587985033012,mot,1
2007-10-04,0700714424203,mot,5
2014-03-12,0216534495014,mot,2
2007-10-30,0116603319117,mot,1
2014-01-03,012576033427,mot,1
2007-02-20,,prop,1
2017-04-05,0599390849728,mot,1
2010-10-26,066769783310,mot,1
2004-03-25,0817433088402,mot,1
2016-03-21,0473783431010,prop,2
2011-09-28,0983984918111,mot,1
2007-10-04,0248883870202,mot,4
2017-10-03,0468956880528,mot,3
2014-04-09,0116084827614,mot,3
2002-02-07,0711876203701,mot,2
2017-10-05,0603753860213,mot,1
2013-12-13,0849219210615,mot,2
2011-06-16,0662364517619,mot,1
2016-10-05,0235974887200,mot,3
2008-09-26,0154189076919,mot,1
2001-10-05,0515990253512,mot,23
2006-12-01,0708565346310,mot,1
2004-03-25,0892215792827,mot,1
2012-12-18,0721657655513,mot,1
2005-09-24,0899701619804,mot,2
2012-10-05,0860429409414,mot,1
2000-11-08,0697255175510,mot,1
2010-10-25,0128805841317,mot,11
2005-11-10,0338278373318,mot,1
2013-01-18,0540190357911,mot,1
2012-04-18,,prop,1
2012-12-12,0781623040415,mot,1
2001-10-17,0363608290410,mot,1
2011-10-03,03856618629,mot,4
2000-04-13,0864542495614,mot,2
2011-04-06,0321885416125,mot,1
2012-10-05,0237055280513,mot,2
2009-10-02,0641486384014,mot,23
2014-01-15,0190560012714,mot,2
2025-04-29,0972636989226,mot,1
2005-04-06,0887345842319,mot,3
2013-12-06,0455256796113,mot,1
2008-10-08,0887345842319,mot,3
2004-09-30,0720249554818,mot,1
2014-11-07,0871764071911,mot,4
2006-04-04,0714579775816,mot,1
2004-10-06,0851966755011,mot,15
2000-06-13,0125165702713,mot,2
2024-04-18,0682989845822,mot,1
2008-10-07,0473783431010,mot,4
2013-12-19,0920966427818,mot,2
2010-04-16,0814945477312,mot,1
2021-09-28,0519740099915,mot,27
2014-01-21,0105632258713,mot,1
2013-10-03,0641486384014,mot,4
2012-10-03,0186426023519,mot,1
2006-11-02,0463955388312,mot,1
2009-09-29,0760437424714,mot,4
2018-05-03,0246927519019,mot,2
2001-10-05,0902172188709,mot,16
2008-12-15,0872978640827,mot,1
2009-11-26,0449003924218,mot,1
2015-10-05,0925652297119,mot,16
2025-10-06,0204240926023,mot,96
2023-10-04,0315499690028,mot,31
2002-01-30,0887345842319,mot,2
2017-01-25,0173210620224,mot,1
2025-10-06,0773497241728,mot,60
2011-03-14,0124035957411,mot,1
2013-12-19,0154189076919,mot,5
2003-10-07,0556854176401,mot,51
2000-04-06,046703152205,mot,3
2005-10-14,0541320528015,mot,2
2007-10-08,0843345349823,mot,1
2005-10-05,0319703582208,mot,6
2008-10-09,0262455192724,mot,4
2009-09-18,0741187745315,mot,2
2004-09-23,0447198048312,mot,1
2003-04-11,058426570914,mot,1
2009-12-18,0365797008114,mot,1
2017-11-23,0825441263617,mot,1
2012-10-08,049290762318,mot,1
2012-11-07,0902086611116,mot,1
2004-03-31,0393171737407,mot,2
2002-10-23,0438928446810,mot,63
2023-12-05,0875693083423,prop,1
2005-10-18,0708565346310,mot,1
2004-03-29,0438928446810,mot,1
2025-09-24,0111479807829,mot,1
2025-09-24,0494843794418,mot,1
2000-10-18,0224712677012,mot,1
2011-03-30,0494054455310,mot,1
2013-12-20,0585684563812,mot,2
2009-04-29,0761548559113,mot,1
2000-11-21,0673622610409,mot,2
2004-04-01,0541320528015,mot,2
2004-02-18,0319703582208,mot,1
2011-10-18,0565167965311,mot,1
2021-04-07,0671241874717,mot,2
2009-10-06,0235974887200,mot,14
2004-10-06,0906336297511,mot,35
2002-10-23,0468775142013,mot,24
2016-04-06,0905312407726,mot,1
2008-04-10,0972254695405,mot,1
2005-10-05,0892215792827,mot,41
2009-09-23,0835507837915,mot,6
2025-01-22,0249730539015,mot,1
2000-11-02,045666679112,mot,1
2009-10-05,0807438844115,mot,1
2000-04-25,,prop,1
2008-10-07,0327857385513,mot,9
2014-01-10,0701525641715,mot,1
2004-09-29,0512424416400,mot,4
2012-12-12,0369028728526,mot,3
2002-10-23,0938901612810,mot,15
2017-04-19,0802826314426,mot,1
2007-10-05,0522460069116,mot,5
2013-10-22,0188653245302,mot,1
2025-02-03,0407081382317,mot,1
2004-11-12,0463606088610,mot,1
2006-11-01,0618560932311,mot,3
2004-10-06,0820673454606,mot,51
2008-03-26,0909948830718,mot,3
2007-10-05,0747667590310,mot,17
2014-01-16,0603753860213,mot,2
2025-10-07,0257313105220,mot,3
2010-04-27,,bet,3
2012-12-20,0125056691517,mot,1
2005-09-30,0977023188809,mot,1
2009-12-18,0979278953316,mot,1
2008-10-02,099373212513,mot,1
2018-10-11,0772402807013,mot,1
2001-10-17,0699354970600,mot,1
2006-04-18,0381231495405,mot,1
2004-10-06,0591055036519,mot,8
2015-01-22,0218878014918,prop,1
2013-05-22,0205360448417,mot,1
2005-09-29,0869873635602,mot,2
2010-04-26,0577400273410,mot,1
2001-05-02,0200426688007,mot,1
2023-10-05,0103624617217,mot,6
2014-01-15,0538777624511,mot,2
2012-12-11,0977824845202,mot,2
2024-10-04,0810852280213,mot,9
2005-09-30,0870805820217,mot,1
2014-06-16,0157062733618,mot,1
2004-05-03,0125165702713,mot,1
2009-10-05,0150200797210,mot,5
2014-03-24,014386615025,mot,2
2012-10-04,0544046588414,mot,5
2011-06-16,012576033427,mot,1
2023-06-20,0229350341619,mot,1
2002-01-30,0155044813008,mot,1
2007-10-09,0662364517619,mot,9
2016-09-27,0819601620927,mot,1
2004-03-16,0582811195313,mot,1
2007-06-18,0556347007015,mot,1
2025-10-06,0481460392727,mot,9
2009-10-02,0906365922712,mot,5
2005-05-13,0225823431305,mot,1
2014-11-07,0196077326617,mot,5
2005-09-30,0864542495614,mot,2
2013-11-26,0617957067613,mot,1
2001-04-17,0338278373318,mot,1
2015-05-06,0788526088220,mot,2
2014-10-23,0344222203323,mot,1
2005-09-28,0183788551910,mot,2
2006-11-17,0641486384014,mot,4
2012-12-10,0905637653912,mot,1
2015-10-05,0604811710522,mot,7
2007-10-04,0321274454602,mot,1
2007-10-03,0909948830718,mot,4
2000-02-09,0699354970600,mot,3
2004-09-23,0114065053815,mot,8
2005-10-06,0544046588414,mot,1
2017-03-06,0218878014918,prop,1
2003-01-24,0287864972117,mot,1
2004-09-23,0393171737407,mot,16
2018-01-19,0574355225922,mot,2
2006-03-29,0367418588113,mot,1
2001-02-16,0205071690103,mot,1
2008-02-13,0909948830718,mot,1
2001-04-06,023451344303,mot,3
2025-05-07,0720250789315,mot,1
2025-10-07,023767922422,mot,1
2015-02-18,098412828516,prop,2
2014-01-20,0103624617217,mot,1
2011-03-30,0452755722723,mot,1
2024-09-20,0627450126815,mot,2
2009-09-29,0820673454606,mot,4
2025-04-30,0229760896014,mot,1
2005-09-27,0962841101917,mot,3
2001-12-03,031005479013,mot,1
2017-10-03,0612916684825,mot,3
2014-11-10,0542160909628,mot,8
2024-04-16,0897334717419,prop,2
2009-10-05,0859968278117,mot,24
2005-06-09,0980725315516,mot,1
2003-12-04,0773506435611,mot,1
2014-04-16,0679667648714,mot,1
2009-05-08,0641996868011,mot,1
2010-10-25,039655712615,mot,2
2017-09-27,0493288854424,mot,1
2004-09-30,0584183916016,mot,9
2002-02-07,0838210948212,mot,1
2015-10-14,0787584650516,prop,1
2008-12-18,0103812031214,mot,1
2023-10-05,0481460392727,mot,2
2025-10-27,0512510717328,prop,1
2001-10-10,0338278373318,mot,1
2025-06-13,0339894357417,mot,1
2009-09-29,0548843588006,mot,5
2007-10-15,0103812031214,mot,1
2016-05-11,0768605712423,mot,1
2000-10-18,0517869568019,mot,1
2000-10-04,0600928907216,mot,1
2007-09-27,0891971250317,mot,2
2008-03-14,,bet,1
2005-10-03,0244345953026,mot,3
2013-10-02,0269067253614,mot,4
2008-10-07,0477013214601,mot,1
2015-09-24,07012286624,mot,2
2000-04-05,0988598877109,mot,1
2014-11-06,0540190357911,mot,8
2013-10-14,0901257862125,mot,3
2000-06-13,0699354970600,mot,2
2011-09-30,0861447317415,mot,4
2001-12-03,0954999878706,mot,1
2004-09-28,0714307225418,mot,1
2006-11-02,0970259744617,mot,2
2012-12-13,0154189076919,mot,1
2025-01-22,0897334717419,prop,1
2011-09-30,0208558695314,mot,19
2008-10-06,0937688366013,mot,1
2015-10-05,0803753212716,mot,13
2004-04-28,0285612919302,mot,1
2006-03-23,0714579775816,mot,1
2005-04-28,045666679112,mot,1
2004-10-06,0875221317013,mot,14
2015-09-21,,bet,8
2005-10-08,0209063197208,mot,1
2001-09-21,0658668232410,mot,1
2025-10-24,0652497579621,mot,1
2000-10-18,0946889218011,mot,1
2007-10-04,0262124593702,mot,5
2025-10-29,0852475703226,mot,1
2010-10-25,0181728423812,mot,1
2005-10-03,0784309503313,mot,9
2001-04-17,0754692641206,mot,1
2009-01-21,0287864972117,mot,1
2016-10-05,0526129317828,mot,4
2001-06-14,0937521536309,mot,1
2000-04-13,0283299919701,mot,1
2014-04-16,0988383147219,mot,1
2006-03-30,058426570914,mot,1
2021-09-30,0843345349823,mot,7
2012-04-11,0116603319117,mot,1
2014-03-21,0545353563812,mot,1
2004-10-02,0185503778507,mot,10
2021-01-05,0238095659621,mot,1
2004-10-13,0892215792827,mot,2
2016-01-01,,bet,2
2016-09-29,0604459858621,mot,2
2010-10-26,0155487380917,mot,1
2014-05-20,,bet,1
2015-09-30,0383111552218,mot,2
2007-05-02,0634917636517,mot,2
2005-10-26,,prop,1
2013-03-27,0853395328224,mot,1
2010-03-05,0280164118408,mot,1
2011-10-26,0548314774911,mot,1
2003-03-24,0404025497421,mot,1
2008-02-19,,prop,4
2012-09-20,0237055280513,mot,1
2009-10-06,0377384542907,mot,35
2014-01-10,0641486384014,mot,1
2006-01-16,0319703582208,mot,1
2017-09-26,0541320528015,mot,2
2001-10-05,0489591175704,mot,17
2008-10-03,087735695612,mot,3
2004-10-27,0393583311409,mot,1
2001-10-18,0161597857912,mot,1
2003-04-03,0973782197017,mot,2
2009-04-01,0395416536118,mot,2
2009-04-15,0924947945722,mot,1
2013-01-07,0964379974219,mot,2
2012-10-05,0960030082916,mot,15
2008-12-16,039984931601,mot,1
2002-04-09,0186490041606,mot,3
2009-09-30,0339894357417,mot,1
2010-10-27,0888126424314,mot,6
2013-01-04,0729710260118,mot,2
2010-04-07,0257612529618,mot,1
2015-09-25,0731442709013,mot,2
2024-09-30,0519740099915,mot,1
2010-10-21,0182190010218,mot,1
2004-10-06,0331967573912,mot,25
2006-11-17,0977023188809,mot,1
2017-10-03,0111479807829,mot,2
2012-09-18,0640669898710,mot,1
2015-10-05,0836001490919,mot,1
2008-01-17,0583257327619,mot,1
2007-10-04,0235974887200,mot,4
2005-04-08,0390912778804,mot,2
2010-10-26,0859721748313,mot,6
2004-05-27,0475092656901,mot,1
2014-01-09,0456305921813,mot,2
2008-04-24,0284192765516,mot,1
2009-06-24,0640669898710,mot,1
2016-09-21,0155487380917,mot,1
2005-10-05,0798631972204,mot,1
2025-10-03,033935884729,mot,1
2005-09-21,0133282248705,mot,4
2008-03-31,0262455192724,mot,1
2000-03-13,0615338062910,mot,1
2016-09-30,0452755722723,mot,20
2004-10-06,0698785853314,mot,11
2008-04-02,0983984918111,mot,6
2016-05-23,,bet,4
2001-10-05,0806172169007,mot,4
2014-01-27,,bet,3
2017-01-09,,bet,2
2006-04-12,0959102638818,mot,1
2014-01-28,0641996868011,mot,1
2001-10-18,0977592683711,mot,2
2004-10-06,0758217192418,mot,39
2025-10-02,0376395541120,mot,7
2012-04-11,0879782396219,mot,2
2023-06-19,0770363683317,mot,1
2005-06-07,0133282248705,mot,1
2005-09-22,0638431210311,mot,9
2014-01-24,0116084827614,mot,1
2008-10-08,0460690753617,mot,5
2006-11-01,0782242286018,mot,7
2017-04-05,0810201628512,mot,1
2006-04-05,045666679112,mot,3
2014-01-24,0114869877121,mot,1
2006-11-08,0916272051100,mot,1
2009-10-02,0844246115721,mot,8
2004-10-12,0747667590310,mot,1
2011-10-05,0291542732518,mot,27
2015-09-30,0788526088220,mot,3
2014-11-20,0671881934227,mot,1
2025-04-08,0939158389321,mot,1
2013-10-02,0936723349517,mot,2
2005-06-13,0782713019602,mot,1
2025-10-15,0653578338415,mot,1
2001-05-02,0919710128803,mot,1
2016-09-29,0768605712423,mot,3
2010-10-27,0442629549320,mot,13
2012-11-07,0964379974219,mot,1
2002-03-28,0938901612810,mot,1
2009-10-05,0808145784313,mot,1
2024-09-18,0546731406922,mot,1
2023-01-04,,bet,1
2008-10-14,0473783431010,mot,1
2007-09-25,0600928907216,mot,4
2017-09-20,0680329141121,mot,1
2006-04-12,0618560932311,mot,1
2012-10-04,0192918410514,mot,8
2006-01-20,0820673454606,mot,1
2012-10-04,0196024739401,mot,6
2013-12-19,0565167965311,mot,2
2025-01-16,0825441263617,mot,1
2004-09-28,0714579775816,mot,1
2007-10-05,089057453314,mot,8
2010-10-11,0612916684825,mot,2
2006-04-19,0161597857912,mot,1
2015-03-10,0744993950910,prop,2
2006-11-24,0247856302113,mot,1
2025-10-06,0727772954327,mot,2
2005-04-07,0730984957305,mot,1
2013-10-20,0925652297119,mot,1
2013-01-21,0252067342313,mot,2
2000-10-05,0113077554312,mot,23
2013-10-07,0529103571012,mot,1
2003-01-24,0101299073819,mot,2
2017-10-04,0934639939611,mot,2
2002-02-07,0462541496508,mot,2
2013-04-19,,bet,2
2005-11-02,0291542732518,mot,1
2014-04-09,0280087199210,mot,1
2003-12-11,0479155832315,mot,2
2006-04-04,0279360042003,mot,1
2016-08-30,0218878014918,prop,1
2008-09-26,0124035957411,mot,2
2018-02-15,0480339311713,mot,1
2006-02-27,031005479013,mot,1
2013-10-16,0462699892622,mot,1
2005-10-18,0520793981601,mot,1
2000-04-05,0891897903314,mot,1
2008-04-02,0913965980315,mot,2
2018-10-10,0306286538528,mot,2
2001-10-05,0841352877309,mot,27
2011-03-22,0188653245302,mot,1
2002-03-28,0530361204603,mot,1
2017-01-12,0130789484021,mot,1
2015-03-31,0173210620224,mot,2
2008-06-18,0875425244515,mot,1
2016-09-30,0495314169413,mot,7
2005-10-09,0480384439015,mot,1
2009-06-15,,prop,1
2025-10-07,0972636989226,mot,1
2014-11-10,0545733815610,mot,4
2015-10-02,0373223420310,mot,5
2018-12-01,,bet,2
2006-01-31,08644719105,mot,1
2014-01-07,0568055205114,mot,1
2013-01-21,067992138910,mot,2
2004-10-12,045666679112,mot,3
2001-10-05,0115057914316,mot,17
2005-09-28,0225823431305,mot,3
2016-11-01,0415959965211,mot,1
2011-09-28,0544046588414,mot,2
2004-05-03,0782242286018,mot,1
2007-10-03,0480007629014,mot,1
2003-11-06,0980725315516,mot,1
2008-10-16,0977023188809,mot,1
2011-10-05,0743231788202,mot,3
2024-10-02,0911067396229,mot,1
2016-09-21,0980316377627,mot,1
2009-04-29,,prop,1
2013-10-14,0831636664429,mot,1
2025-09-23,0136268785826,mot,1
2011-10-03,0188653245302,mot,1
2005-11-23,0710863816703,mot,1
2004-10-01,0283009944701,mot,5
2007-10-05,0641486384014,mot,21
2007-10-03,0780069612618,mot,4
2013-01-17,0637028706011,mot,2
2011-10-04,0836001490919,mot,5
2013-10-02,0584183916016,mot,1
2002-02-06,0887345842319,mot,1
2012-10-04,0103812031214,mot,3
2021-11-12,,bet,3
2009-02-12,0906336297511,mot,1
2004-10-27,0331967573912,mot,1
2000-12-06,0928223863802,mot,1
2016-09-30,0750518623913,mot,10
2006-11-08,0797642182211,mot,1
2013-01-04,0911916463828,mot,1
2017-03-08,0541320528015,mot,1
2006-03-22,0224712677012,mot,1
2000-11-02,0274710563201,mot,1
2012-12-10,0902086611116,mot,2
2024-10-04,0442073683012,mot,3
2012-09-26,0488357052317,mot,1
2025-10-01,010392780417,mot,7
2016-03-30,0404025497421,mot,1
2014-11-06,0273506284025,mot,4
2004-05-07,0836813859011,mot,2
2016-09-28,0246927519019,mot,5
2003-03-19,,prop,3
2014-01-16,043972220518,mot,1
2013-10-10,0455256796113,mot,1
2004-09-28,0556854176401,mot,3
2014-11-07,0791786201912,mot,7
2017-10-02,0352254228107,mot,7
2004-10-05,0708565346310,mot,1
2004-05-03,0438928446810,mot,1
2022-04-19,0227531635413,mot,1
2014-01-16,0280087199210,mot,2
2014-11-10,0110600080618,mot,2
2012-09-25,0371688419616,mot,2
2004-09-23,0548843588006,mot,1
2014-01-13,0199751900210,mot,2
2023-10-03,0220064764318,mot,14
2014-01-03,0401968752713,mot,5
2025-10-01,0283284978818,mot,1
2012-10-05,0653904370212,mot,3
2014-06-16,0859968278117,mot,1
