party,behavioral_assessment,politician_count,avg_absence_rate
-,ELEVATED_RISK,20,14.71
-,MODERATE_RISK,20,15.38
-,STANDARD_BEHAVIOR,18,14.21
C,ELEVATED_RISK,24,15.24
C,MODERATE_RISK,243,15.88
C,STANDARD_BEHAVIOR,382,14.04
KD,ELEVATED_RISK,19,15.24
KD,MODERATE_RISK,190,15.90
KD,STANDARD_BEHAVIOR,305,14.04
L,ELEVATED_RISK,16,15.24
L,MODERATE_RISK,161,15.91
L,STANDARD_BEHAVIOR,258,14.05
M,ELEVATED_RISK,67,15.24
M,MODERATE_RISK,684,15.89
M,STANDARD_BEHAVIOR,1092,14.04
MP,ELEVATED_RISK,18,15.24
MP,MODERATE_RISK,180,15.89
MP,STANDARD_BEHAVIOR,290,14.04
S,ELEVATED_RISK,106,15.24
S,MODERATE_RISK,1069,15.90
S,STANDARD_BEHAVIOR,1708,14.04
SD,ELEVATED_RISK,68,15.24
SD,MODERATE_RISK,726,15.89
SD,STANDARD_BEHAVIOR,1156,14.04
V,ELEVATED_RISK,22,15.24
V,MODERATE_RISK,241,15.89
V,STANDARD_BEHAVIOR,376,14.04
