party,behavioral_assessment,politician_count,avg_absence_rate
-,ELEVATED_RISK,19,14.77
-,MODERATE_RISK,15,15.62
-,STANDARD_BEHAVIOR,19,14.35
C,MODERATE_RISK,242,15.90
C,STANDARD_BEHAVIOR,407,14.20
KD,MODERATE_RISK,191,15.91
KD,STANDARD_BEHAVIOR,323,14.20
L,MODERATE_RISK,161,15.93
L,STANDARD_BEHAVIOR,274,14.21
M,MODERATE_RISK,682,15.91
M,STANDARD_BEHAVIOR,1160,14.20
MP,MODERATE_RISK,180,15.91
MP,STANDARD_BEHAVIOR,308,14.20
S,MODERATE_RISK,1069,15.92
S,STANDARD_BEHAVIOR,1815,14.20
SD,MODERATE_RISK,723,15.91
SD,STANDARD_BEHAVIOR,1229,14.20
V,MODERATE_RISK,239,15.92
V,STANDARD_BEHAVIOR,402,14.20
