party,behavioral_assessment,politician_count,avg_absence_rate
-,ELEVATED_RISK,33,9.19
-,HIGH_PERFORMER,5,0.33
-,MODERATE_RISK,28,15.70
-,STANDARD_BEHAVIOR,17,14.20
C,ELEVATED_RISK,24,0.17
C,HIGH_PERFORMER,1,0.33
C,MODERATE_RISK,291,15.96
C,STANDARD_BEHAVIOR,333,13.14
KD,ELEVATED_RISK,19,0.17
KD,HIGH_PERFORMER,20,0.33
KD,MODERATE_RISK,228,15.98
KD,STANDARD_BEHAVIOR,248,14.09
L,ELEVATED_RISK,16,0.17
L,HIGH_PERFORMER,16,0.33
L,MODERATE_RISK,193,15.99
L,STANDARD_BEHAVIOR,209,14.10
M,ELEVATED_RISK,65,0.17
M,HIGH_PERFORMER,67,0.33
M,MODERATE_RISK,818,15.95
M,STANDARD_BEHAVIOR,888,14.07
MP,ELEVATED_RISK,18,0.17
MP,MODERATE_RISK,216,15.97
MP,STANDARD_BEHAVIOR,255,13.01
S,ELEVATED_RISK,105,0.17
S,MODERATE_RISK,1282,15.96
S,STANDARD_BEHAVIOR,1493,13.10
SD,ELEVATED_RISK,65,0.17
SD,HIGH_PERFORMER,70,0.33
SD,MODERATE_RISK,869,15.88
SD,STANDARD_BEHAVIOR,937,14.09
V,ELEVATED_RISK,21,0.17
V,MODERATE_RISK,285,15.96
V,STANDARD_BEHAVIOR,324,13.20
