party,behavioral_assessment,politician_count,avg_absence_rate
-,ELEVATED_RISK,17,14.62
-,MODERATE_RISK,23,15.36
-,STANDARD_BEHAVIOR,18,14.21
C,MODERATE_RISK,267,15.82
C,STANDARD_BEHAVIOR,382,14.03
KD,MODERATE_RISK,209,15.84
KD,STANDARD_BEHAVIOR,305,14.03
L,MODERATE_RISK,177,15.85
L,STANDARD_BEHAVIOR,258,14.04
M,MODERATE_RISK,751,15.83
M,STANDARD_BEHAVIOR,1092,14.03
MP,MODERATE_RISK,198,15.83
MP,STANDARD_BEHAVIOR,290,14.03
S,MODERATE_RISK,1175,15.84
S,STANDARD_BEHAVIOR,1708,14.03
SD,MODERATE_RISK,794,15.84
SD,STANDARD_BEHAVIOR,1156,14.03
V,MODERATE_RISK,263,15.84
V,STANDARD_BEHAVIOR,376,14.03
