party,behavioral_assessment,politician_count,avg_absence_rate
-,ELEVATED_RISK,18,14.81
-,MODERATE_RISK,19,15.46
-,STANDARD_BEHAVIOR,16,14.26
C,MODERATE_RISK,290,15.76
C,STANDARD_BEHAVIOR,358,14.11
KD,MODERATE_RISK,228,15.78
KD,STANDARD_BEHAVIOR,286,14.12
L,MODERATE_RISK,193,15.79
L,STANDARD_BEHAVIOR,242,14.12
M,MODERATE_RISK,818,15.77
M,STANDARD_BEHAVIOR,1024,14.11
MP,MODERATE_RISK,216,15.77
MP,STANDARD_BEHAVIOR,272,14.12
S,MODERATE_RISK,1282,15.77
S,STANDARD_BEHAVIOR,1602,14.11
SD,MODERATE_RISK,867,15.77
SD,STANDARD_BEHAVIOR,1085,14.12
V,MODERATE_RISK,287,15.77
V,STANDARD_BEHAVIOR,354,14.11
