party,behavioral_assessment,politician_count,avg_absence_rate
-,ELEVATED_RISK,29,14.99
-,MODERATE_RISK,28,15.66
-,STANDARD_BEHAVIOR,18,14.23
C,ELEVATED_RISK,24,
C,MODERATE_RISK,291,15.94
C,STANDARD_BEHAVIOR,334,14.13
KD,ELEVATED_RISK,19,
KD,MODERATE_RISK,228,15.96
KD,STANDARD_BEHAVIOR,267,14.13
L,ELEVATED_RISK,16,
L,MODERATE_RISK,193,15.97
L,STANDARD_BEHAVIOR,226,14.14
M,ELEVATED_RISK,64,
M,MODERATE_RISK,818,15.95
M,STANDARD_BEHAVIOR,957,14.13
MP,ELEVATED_RISK,18,
MP,MODERATE_RISK,216,15.96
MP,STANDARD_BEHAVIOR,253,14.13
S,ELEVATED_RISK,106,
S,MODERATE_RISK,1281,15.96
S,STANDARD_BEHAVIOR,1494,14.13
SD,ELEVATED_RISK,67,
SD,MODERATE_RISK,867,15.95
SD,STANDARD_BEHAVIOR,1010,14.13
V,ELEVATED_RISK,21,
V,MODERATE_RISK,285,15.95
V,STANDARD_BEHAVIOR,328,14.13
