party,behavioral_assessment,politician_count,avg_absence_rate
-,ELEVATED_RISK,25,15.34
-,MODERATE_RISK,23,15.43
-,STANDARD_BEHAVIOR,18,14.21
C,ELEVATED_RISK,24,16.73
C,MODERATE_RISK,267,15.87
C,STANDARD_BEHAVIOR,358,14.08
KD,ELEVATED_RISK,19,16.73
KD,MODERATE_RISK,209,15.89
KD,STANDARD_BEHAVIOR,286,14.08
L,ELEVATED_RISK,16,16.73
L,MODERATE_RISK,177,15.90
L,STANDARD_BEHAVIOR,242,14.08
M,ELEVATED_RISK,65,16.73
M,MODERATE_RISK,752,15.88
M,STANDARD_BEHAVIOR,1024,14.08
MP,ELEVATED_RISK,18,16.73
MP,MODERATE_RISK,198,15.88
MP,STANDARD_BEHAVIOR,272,14.08
S,ELEVATED_RISK,106,16.73
S,MODERATE_RISK,1175,15.89
S,STANDARD_BEHAVIOR,1601,14.08
SD,ELEVATED_RISK,67,16.73
SD,MODERATE_RISK,797,15.89
SD,STANDARD_BEHAVIOR,1083,14.08
V,ELEVATED_RISK,22,16.73
V,MODERATE_RISK,263,15.88
V,STANDARD_BEHAVIOR,352,14.08
