party,behavioral_assessment,politician_count,avg_absence_rate
-,ELEVATED_RISK,33,9.40
-,HIGH_PERFORMER,5,0.33
-,MODERATE_RISK,28,15.70
-,STANDARD_BEHAVIOR,16,14.28
C,ELEVATED_RISK,24,0.93
C,HIGH_PERFORMER,1,0.33
C,MODERATE_RISK,291,15.96
C,STANDARD_BEHAVIOR,309,13.16
KD,ELEVATED_RISK,18,0.93
KD,HIGH_PERFORMER,21,0.36
KD,MODERATE_RISK,228,15.98
KD,STANDARD_BEHAVIOR,229,14.19
L,ELEVATED_RISK,15,0.93
L,HIGH_PERFORMER,17,0.37
L,MODERATE_RISK,194,15.91
L,STANDARD_BEHAVIOR,193,14.19
M,ELEVATED_RISK,66,0.92
M,HIGH_PERFORMER,67,0.33
M,MODERATE_RISK,818,15.95
M,STANDARD_BEHAVIOR,820,14.17
MP,ELEVATED_RISK,17,0.93
MP,MODERATE_RISK,216,15.97
MP,STANDARD_BEHAVIOR,238,12.97
S,ELEVATED_RISK,104,0.93
S,HIGH_PERFORMER,1,0.17
S,MODERATE_RISK,1281,15.97
S,STANDARD_BEHAVIOR,1388,13.09
SD,ELEVATED_RISK,66,0.93
SD,HIGH_PERFORMER,70,0.33
SD,MODERATE_RISK,868,15.90
SD,STANDARD_BEHAVIOR,865,14.19
V,ELEVATED_RISK,21,0.93
V,MODERATE_RISK,285,15.96
V,STANDARD_BEHAVIOR,300,13.22
