year,document_type,doc_count
2000,mot,3634
2000,bet,206
2000,prop,133
2001,mot,4100
2001,bet,238
2001,prop,226
2002,mot,3564
2002,prop,148
2002,bet,29
2003,mot,3898
2003,prop,199
2004,mot,4115
2004,prop,203
2005,mot,4672
2005,prop,178
2005,bet,105
2006,mot,2757
2006,bet,1585
2006,prop,183
2006,kammakt,8
2007,mot,3529
2007,bet,275
2007,prop,140
2008,mot,3941
2008,bet,321
2008,prop,223
2009,mot,4017
2009,bet,354
2009,prop,225
2010,mot,3368
2010,bet,278
2010,prop,242
2011,mot,3325
2011,prop,223
2011,bet,111
2012,mot,2729
2012,prop,441
2012,bet,344
2012,kammakt,312
2013,mot,3128
2013,bet,341
2013,prop,237
2013,kammakt,8
2014,mot,4242
2014,bet,442
2014,prop,264
2014,kammakt,8
2015,mot,3354
2015,bet,305
2015,prop,197
2016,mot,3647
2016,bet,344
2016,prop,218
2017,mot,4072
2017,bet,400
2017,prop,219
2018,mot,3211
2018,bet,350
2018,prop,254
2019,mot,3533
2019,bet,398
2019,prop,198
2020,mot,3946
2020,bet,386
2020,prop,206
2021,mot,4568
2021,bet,370
2021,prop,247
2022,mot,2725
2022,bet,420
2022,prop,277
2023,mot,2887
2023,bet,321
2023,prop,187
2024,mot,3421
2024,bet,347
2024,prop,211
2025,mot,4020
2025,bet,380
2025,prop,217
2026,bet,100
2026,mot,32
2026,prop,13
