month,document_count
2021-02-01,28
2021-03-01,147
2021-04-01,163
2021-05-01,62
2021-06-01,54
2021-07-01,2
2021-08-01,26
2021-09-01,1872
2021-10-01,2478
2021-11-01,128
2021-12-01,69
2022-01-01,165
2022-02-01,120
2022-03-01,194
2022-04-01,224
2022-05-01,79
2022-06-01,59
2022-07-01,12
2022-08-01,11
2022-09-01,20
2022-10-01,95
2022-11-01,2344
2022-12-01,99
2023-01-01,102
2023-02-01,75
2023-03-01,68
2023-04-01,42
2023-05-01,29
2023-06-01,33
2023-07-01,2
2023-08-01,25
2023-09-01,568
2023-10-01,2314
2023-11-01,104
2023-12-01,33
2024-01-01,94
2024-02-01,55
2024-03-01,61
2024-04-01,101
2024-05-01,49
2024-06-01,31
2024-07-01,3
2024-08-01,7
2024-09-01,1234
2024-10-01,2182
2024-11-01,96
2024-12-01,66
2025-01-01,112
2025-02-01,70
2025-03-01,64
2025-04-01,107
2025-05-01,34
2025-06-01,55
2025-07-01,14
2025-08-01,12
2025-09-01,698
2025-10-01,3261
2025-11-01,134
2025-12-01,56
2026-01-01,123
2026-02-01,22
