embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
politicianranking,Overview,2025-11-24 00:00:00,1,0.6,13
ministryranking,CHARTS,2025-11-26 00:00:00,1,0.6666666666666666,7
main,OVERVIEW,2025-11-27 00:00:00,2,0.6666666666666666,5
adminmonitoring,"",2025-11-27 00:00:00,4,0.16666666666666666,2
AdminMonitoringView,!adminmonitoring,2025-11-24 00:00:00,1,0.6,13
UserHomeView,!userhome/OVERVIEW,2025-11-23 00:00:00,1,0.5555555555555556,6
parliamentranking,RULES,2025-11-24 00:00:00,1,0.6,13
userhome,OVERVIEW,2025-11-24 00:00:00,8,0.2,5
adminagentoperation,"",2025-11-26 00:00:00,5,0.2222222222222222,3
adminmonitoring,"",2025-11-24 00:00:00,24,0,1
ministryranking,Overview,2025-11-24 00:00:00,1,0.6,13
politician,OVERVIEW,2025-11-23 00:00:00,1,0.5555555555555556,6
countryranking,INDICATORS,2025-11-25 00:00:00,1,0.75,10
adminagentoperation,"",2025-11-23 00:00:00,4,0.3333333333333333,4
adminmonitoring,"",2025-11-25 00:00:00,12,0,1
parliamentranking,CHARTS/DECISION_FLOW_CHART,2025-11-26 00:00:00,3,0.4444444444444444,5
parliamentranking,OVERVIEW,2025-11-24 00:00:00,1,0.6,13
ministryranking,CHARTS,2025-11-25 00:00:00,2,0.3333333333333333,5
parliamentranking,CHARTSDECISION_FLOW_CHART[],2025-11-25 00:00:00,2,0.3333333333333333,5
AdminMonitoringView,!adminmonitoring,2025-11-26 00:00:00,1,0.6666666666666666,7
governmentbodyranking,OVERVIEW,2025-11-24 00:00:00,2,0.45,10
adminmonitoring,"",2025-11-26 00:00:00,9,0,1
main,Overview,2025-11-24 00:00:00,20,0.05,2
parliamentranking,Overview,2025-11-26 00:00:00,1,0.6666666666666666,7
parliamentranking,CHARTS/COALITION_PREDICTION,2025-11-27 00:00:00,1,0.8333333333333334,6
parliamentranking,OVERVIEW,2025-11-25 00:00:00,1,0.75,10
governmentbodyranking,CHARTS,2025-11-24 00:00:00,3,0.3,7
partyranking,CHARTS,2025-11-24 00:00:00,2,0.45,10
dashboard,OVERVIEW,2025-11-24 00:00:00,1,0.6,13
adminmonitoring,"",2025-11-23 00:00:00,10,0,1
adminapplicationconfiguration,"",2025-11-26 00:00:00,1,0.6666666666666666,7
adminapplicationevents,"",2025-11-23 00:00:00,1,0.5555555555555556,6
main,Overview,2025-11-27 00:00:00,8,0,1
userhome,OVERVIEW,2025-11-23 00:00:00,5,0.2222222222222222,3
ministry,GOVERNMENT_BODIES_EXPENDITURE,2025-11-24 00:00:00,1,0.6,13
main,Overview,2025-11-25 00:00:00,4,0.16666666666666666,3
documents,OVERVIEW,2025-11-24 00:00:00,3,0.3,7
documents,OVERVIEW,2025-11-23 00:00:00,1,0.5555555555555556,6
main,OVERVIEW,2025-11-24 00:00:00,11,0.1,3
politicianranking,Overview,2025-11-23 00:00:00,1,0.5555555555555556,6
main,OVERVIEW,2025-11-23 00:00:00,3,0.4444444444444444,5
adminapplicationevents,"",2025-11-24 00:00:00,4,0.25,6
main,OVERVIEW,2025-11-25 00:00:00,6,0.08333333333333333,2
userhome,OVERVIEW,2025-11-27 00:00:00,3,0.5,4
adminagency,"",2025-11-25 00:00:00,2,0.3333333333333333,5
ministry,GOVERNMENT_BODIES_HEADCOUNT,2025-11-24 00:00:00,1,0.6,13
main,OVERVIEW,2025-11-26 00:00:00,3,0.4444444444444444,5
partyranking,CHARTS,2025-11-25 00:00:00,2,0.3333333333333333,5
partyranking,OVERVIEW,2025-11-24 00:00:00,1,0.6,13
countryranking,INDICATORS,2025-11-24 00:00:00,2,0.45,10
