embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank,rn
adminmonitoring,"",2026-01-15 00:00:00,4,0.4444444444444444,5,1
countryranking,INDICATORS,2026-01-15 00:00:00,1,0.7777777777777778,8,2
userhome,OVERVIEW,2026-01-16 00:00:00,2,0.3333333333333333,4,1
countryranking,INDICATORS,2026-01-16 00:00:00,1,0.7777777777777778,8,2
AdminMonitoringView,!adminmonitoring,2026-01-18 00:00:00,1,0,1,1
main,OVERVIEW,2026-01-18 00:00:00,1,0,1,2
main,OVERVIEW,2026-01-21 00:00:00,7,0,1,1
partyranking,Overview,2026-01-21 00:00:00,7,0,1,2
AdminMonitoringView,!adminmonitoring,2026-01-24 00:00:00,1,0.3333333333333333,2,1
partyranking,Overview,2026-01-24 00:00:00,1,0.3333333333333333,2,2
userhome,OVERVIEW,2026-01-26 00:00:00,1,0.5,3,1
main,Overview,2026-01-26 00:00:00,3,0,1,2
AdminMonitoringView,!adminmonitoring,2026-01-30 00:00:00,1,0.3333333333333333,2,1
main,OVERVIEW,2026-01-30 00:00:00,2,0,1,2
search,OVERVIEW,2026-02-03 00:00:00,2,0.10619469026548672,13,1
admincountry,"",2026-02-03 00:00:00,2,0.10619469026548672,13,2
main,OVERVIEW,2026-02-06 00:00:00,5,0.08333333333333333,2,1
documents,OVERVIEW,2026-02-06 00:00:00,5,0.08333333333333333,2,2
