embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
parliamentranking,OVERVIEW,2025-11-24 00:00:00,1,0.6,13
adminapplicationevents,"",2025-11-23 00:00:00,1,0.5555555555555556,6
adminmonitoring,"",2025-11-23 00:00:00,10,0,1
ministryranking,CHARTS,2025-11-26 00:00:00,1,0.6666666666666666,7
main,Overview,2025-11-25 00:00:00,4,0.16666666666666666,3
adminmonitoring,"",2025-11-24 00:00:00,24,0,1
parliamentranking,CHARTS/DECISION_FLOW_CHART,2025-11-25 00:00:00,1,0.75,10
adminmonitoring,"",2025-11-26 00:00:00,9,0,1
adminmonitoring,"",2025-11-27 00:00:00,4,0.16666666666666666,2
documents,OVERVIEW,2025-11-24 00:00:00,3,0.3,7
governmentbodyranking,CHARTS,2025-11-24 00:00:00,3,0.3,7
main,Overview,2025-11-28 00:00:00,1,0,1
politicianranking,Overview,2025-11-23 00:00:00,1,0.5555555555555556,6
parliamentranking,Overview,2025-11-26 00:00:00,1,0.6666666666666666,7
dashboard,OVERVIEW,2025-11-24 00:00:00,1,0.6,13
main,Overview,2025-11-30 00:00:00,3,0,1
userhome,OVERVIEW,2025-11-23 00:00:00,5,0.2222222222222222,3
partyranking,CHARTS,2025-11-24 00:00:00,2,0.45,10
adminagentoperation,"",2025-11-27 00:00:00,4,0.16666666666666666,2
main,Overview,2025-11-27 00:00:00,8,0,1
partyranking,CHARTS,2025-11-25 00:00:00,2,0.3333333333333333,5
main,OVERVIEW,2025-11-23 00:00:00,3,0.4444444444444444,5
adminagentoperation,"",2025-11-26 00:00:00,5,0.2222222222222222,3
parliamentranking,OVERVIEW,2025-11-25 00:00:00,1,0.75,10
main,Overview,2025-11-24 00:00:00,20,0.05,2
adminapplicationsession,"",2025-11-27 00:00:00,1,0.8333333333333334,6
adminapplicationevents,"",2025-11-24 00:00:00,4,0.25,6
adminagency,"",2025-11-25 00:00:00,2,0.3333333333333333,5
ministryranking,CHARTS,2025-11-24 00:00:00,3,0.3,7
main,OVERVIEW,2025-11-24 00:00:00,11,0.1,3
ministryranking,Overview,2025-11-24 00:00:00,1,0.6,13
main,Overview,2025-11-26 00:00:00,7,0.1111111111111111,2
ministryranking,CHARTS,2025-11-25 00:00:00,2,0.3333333333333333,5
main,OVERVIEW,2025-11-27 00:00:00,2,0.6666666666666666,5
countryranking,INDICATORS,2025-11-24 00:00:00,2,0.45,10
ministry,GOVERNMENT_BODIES_HEADCOUNT,2025-11-24 00:00:00,1,0.6,13
main,OVERVIEW,2025-11-26 00:00:00,3,0.4444444444444444,5
adminagentoperation,"",2025-11-30 00:00:00,1,0.3333333333333333,2
main,OVERVIEW,2025-11-25 00:00:00,6,0.08333333333333333,2
parliamentranking,RULES,2025-11-24 00:00:00,1,0.6,13
countryranking,INDICATORS,2025-11-25 00:00:00,1,0.75,10
main,Overview,2025-12-02 00:00:00,1,0,1
userhome,OVERVIEW,2025-11-27 00:00:00,3,0.5,4
userhome,OVERVIEW,2025-11-24 00:00:00,8,0.2,5
politician,OVERVIEW,2025-11-23 00:00:00,1,0.5555555555555556,6
ministry,GOVERNMENT_BODIES_EXPENDITURE,2025-11-24 00:00:00,1,0.6,13
userhome,OVERVIEW,2025-11-30 00:00:00,1,0.3333333333333333,2
userhome,OVERVIEW,2025-11-25 00:00:00,3,0.25,4
UserHomeView,!userhome/OVERVIEW,2025-11-23 00:00:00,1,0.5555555555555556,6
main,Overview,2025-11-23 00:00:00,10,0,1
