embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank,rn
adminmonitoring,"",2026-01-15 00:00:00,4,0.4444444444444444,5,1
userhome,OVERVIEW,2026-01-15 00:00:00,7,0.1111111111111111,2,2
main,Overview,2026-01-16 00:00:00,2,0.3333333333333333,4,1
countryranking,INDICATORS,2026-01-16 00:00:00,1,0.7777777777777778,8,2
main,OVERVIEW,2026-01-18 00:00:00,1,0,1,1
politicianranking,Overview,2026-01-18 00:00:00,1,0,1,2
politicianranking,Overview,2026-01-21 00:00:00,2,0.6666666666666666,3,1
main,OVERVIEW,2026-01-21 00:00:00,7,0,1,2
AdminMonitoringView,!adminmonitoring,2026-01-24 00:00:00,1,0.3333333333333333,2,1
politicianranking,Overview,2026-01-24 00:00:00,1,0.3333333333333333,2,2
main,Overview,2026-01-26 00:00:00,3,0,1,1
politicianranking,Overview,2026-01-26 00:00:00,1,0.5,3,2
main,OVERVIEW,2026-01-30 00:00:00,2,0,1,1
documents,OVERVIEW,2026-01-30 00:00:00,1,0.3333333333333333,2,2
ministry,GOVERNMENT_BODIES_HEADCOUNT,2026-02-03 00:00:00,1,0.2831858407079646,33,1
AdminUseraccountView,!adminuseraccount,2026-02-03 00:00:00,1,0.2831858407079646,33,2
document,PERSONREFERENCES,2026-02-06 00:00:00,2,0.4166666666666667,6,1
documents,OVERVIEW,2026-02-06 00:00:00,5,0.08333333333333333,2,2
documents,OVERVIEW,2026-02-13 00:00:00,1,0.3333333333333333,2,1
userhome,OVERVIEW,2026-02-13 00:00:00,1,0.3333333333333333,2,2
