embedded_id_page,embedded_id_page_mode,embedded_id_created_date,hits,rank_percentage,rank
governmentbodyranking,OVERVIEW,2025-11-24 00:00:00,2,0.45,10
ministryranking,Overview,2025-11-24 00:00:00,1,0.6,13
main,Overview,2025-11-24 00:00:00,20,0.05,2
ministryranking,CHARTS,2025-11-25 00:00:00,1,0.5555555555555556,6
adminapplicationevents,"",2025-11-23 00:00:00,1,0.5555555555555556,6
UserHomeView,!userhome/OVERVIEW,2025-11-23 00:00:00,1,0.5555555555555556,6
adminapplicationevents,"",2025-11-24 00:00:00,4,0.25,6
parliamentranking,CHARTSDECISION_FLOW_CHART[],2025-11-25 00:00:00,2,0.2222222222222222,3
countryranking,INDICATORS,2025-11-24 00:00:00,2,0.45,10
main,OVERVIEW,2025-11-23 00:00:00,3,0.4444444444444444,5
politicianranking,Overview,2025-11-24 00:00:00,1,0.6,13
adminmonitoring,"",2025-11-25 00:00:00,5,0,1
ministryranking,CHARTS,2025-11-24 00:00:00,3,0.3,7
documents,OVERVIEW,2025-11-24 00:00:00,3,0.3,7
governmentbodyranking,CHARTS,2025-11-24 00:00:00,3,0.3,7
userhome,OVERVIEW,2025-11-23 00:00:00,5,0.2222222222222222,3
dashboard,OVERVIEW,2025-11-24 00:00:00,1,0.6,13
partyranking,OVERVIEW,2025-11-24 00:00:00,1,0.6,13
parliamentranking,OVERVIEW,2025-11-25 00:00:00,1,0.5555555555555556,6
main,Overview,2025-11-23 00:00:00,10,0,1
adminagency,"",2025-11-25 00:00:00,2,0.2222222222222222,3
ministry,GOVERNMENT_BODIES_HEADCOUNT,2025-11-24 00:00:00,1,0.6,13
parliamentranking,CHARTS/DECISION_FLOW_CHART,2025-11-25 00:00:00,1,0.5555555555555556,6
politicianranking,Overview,2025-11-23 00:00:00,1,0.5555555555555556,6
userhome,OVERVIEW,2025-11-24 00:00:00,8,0.2,5
parliamentranking,RULES,2025-11-24 00:00:00,1,0.6,13
partyranking,CHARTS,2025-11-24 00:00:00,2,0.45,10
adminagentoperation,"",2025-11-23 00:00:00,4,0.3333333333333333,4
countryranking,INDICATORS,2025-11-25 00:00:00,1,0.5555555555555556,6
ministry,GOVERNMENT_BODIES_EXPENDITURE,2025-11-24 00:00:00,1,0.6,13
politician,OVERVIEW,2025-11-23 00:00:00,1,0.5555555555555556,6
parliamentranking,OVERVIEW,2025-11-24 00:00:00,1,0.6,13
main,OVERVIEW,2025-11-24 00:00:00,11,0.1,3
adminmonitoring,"",2025-11-23 00:00:00,10,0,1
documents,OVERVIEW,2025-11-23 00:00:00,1,0.5555555555555556,6
documents,OVERVIEW,2025-11-25 00:00:00,1,0.5555555555555556,6
partyranking,CHARTS,2025-11-25 00:00:00,2,0.2222222222222222,3
AdminMonitoringView,!adminmonitoring,2025-11-24 00:00:00,1,0.6,13
adminmonitoring,"",2025-11-24 00:00:00,24,0,1
adminagentoperation,"",2025-11-24 00:00:00,11,0.1,3
main,OVERVIEW,2025-11-25 00:00:00,5,0,1
