hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
73034,Studiestöd för elever i gymnasieskolan ,1,"""kd""",2,reservation,73033
73035,Studiestöd för elever i gymnasiesärskolan ,2,"""kd""",3,reservation,73033
73036,Indraget studiebidrag för elever som mobbar eller skolkar ,3,"""fp""",4,reservation,73033
73037,Grunddragen i studiemedelssystemet ,4,"""fp""",5,reservation,73033
73038,Grunddragen i studiemedelssystemet ,5,"""kd""",5,reservation,73033
73039,Grunddragen i studiemedelssystemet ,6,"""c""",5,reservation,73033
73040,Avskaffande av inkomstprövningen vid beviljande av studiemedel ,7,"""m"",""fp"",""kd""",6,reservation,73033
73041,Dispens från tolvterminersregeln vid beviljande av studiemedel ,8,"""m"",""c"",""fp"",""kd""",7,reservation,73033
73042,Översyn av övre åldersgräns för studiemedel ,9,"""kd""",8,reservation,73033
73043,Avskrivning av studielån som regionalpolitiskt medel ,10,"""kd"",""mp""",9,reservation,73033
73044,Studiemedel vid utlandsförlagd svensk högskoleutbildning ,11,"""m""",11,reservation,73033
73045,Studiemedel vid studier utomlands ,12,"""m""",12,reservation,73033
73046,Införande av ett treterminerssystem med studiemedel ,13,"""fp""",13,reservation,73033
73047,Studiestöd vid vuxenutbildning ,14,"""kd""",15,reservation,73033
73048,Studiestöd vid vuxenutbildning ,15,"""fp""",15,reservation,73033
73049,"Utökad teckenspråksutbildning för vissa föräldrar, s.k. TUFF ",16,"""m"",""kd""",18,reservation,73033
73050,Utredning om Centrala studiestödsnämndens upplåning i Riksgäldskontoret ,17,"""kd""",20,reservation,73033
73143,Utbildning m.m. i avvaktan på avvisning eller utvisning ,1,"""fp""",2,reservation,73142
73144,Skolgång m.m. för gömda barn ,2,"""fp""",3,reservation,73142
222744,Varningstext på mobiltelefoner,1,"""v"",""mp""",1,reservation,222743
222745,Sänkning av gränsvärden,2,"""mp""",4,reservation,222743
222746,Forskning m.m.,3,"""v""",6,reservation,222743
73185,Lagreglering av universitets och högskolors ansvar för rekrytering ,1,"""m""",1,reservation,73184
73186,Basår och collegeutbildning ,2,"""m""",2,reservation,73184
73187,Basår och collegeutbildning ,3,"""c""",2,reservation,73184
73188,Basår och collegeutbildning ,4,"""fp""",2,reservation,73184
73189,Åtgärder i övrigt för att förbättra rekryteringen ,5,"""m""",3,reservation,73184
73190,Utredning om framtidens utbildningssystem ,6,"""kd""",4,reservation,73184
73191,Riktlinjer för behörighet och urval ,7,"""m""",5,reservation,73184
73192,Riktlinjer för behörighet och urval ,8,"""kd""",5,reservation,73184
73193,Riktlinjer för behörighet och urval ,9,"""c""",5,reservation,73184
73194,Riktlinjer för behörighet och urval ,10,"""fp""",5,reservation,73184
73195,Gymnasieexamen ,11,"""m"",""fp""",6,reservation,73184
73196,Betygssättningen i gymnasieskolan ,12,"""m""",7,reservation,73184
73197,Åtgärder för att främja livslångt lärande ,13,"""c""",8,reservation,73184
73198,Forskarutbildningen ,14,"""m"",""fp""",9,reservation,73184
73199,Forskarutbildningen ,15,"""c""",9,reservation,73184
73200,Högskolans samverkansuppgift ,16,"""kd""",10,reservation,73184
73201,Mål för grundläggande högskoleutbildning ,17,"""m""",11,reservation,73184
73202,Högskolepedagogisk utbildning och forskning ,18,"""m"",""fp""",13,reservation,73184
73203,Högskolepedagogisk utbildning och forskning ,19,"""kd""",13,reservation,73184
222759,Djurskyddsmyndigheten,1,"""m"",""c""",2,reservation,222758
222760,Djurskyddstillsyn m.m.,2,"""m"",""fp""",5,reservation,222758
222761,Djurskyddstillsyn m.m.,3,"""kd""",5,reservation,222758
221198,Internationella djurskyddsfrågor,1,"""m"",""c""",1,reservation,221197
221199,Internationella djurskyddsfrågor,2,"""mp""",1,reservation,221197
221200,Importförbud av hund- och kattskinn,3,"""v"",""mp""",2,reservation,221197
221201,Tillsynsfrågor m.m.,4,"""fp""",3,reservation,221197
221202,Kvalitetssäkring av hästbranschen m.m.,5,"""fp""",4,reservation,221197
221203,Sexuellt utnyttjande av djur,6,"""kd""",5,reservation,221197
