hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2792819,"",4,"""C""",4,reservation,2792815
2278875,"",7,"""S"",""V""",3,reservation,2278868
2784098,Kommunalt inflytande,1,"""c"",""v""",1,reservation,2784097
1800539,Immateriella kulturarvet,10,"""mp""",27,reservation,1800529
2135240,"",23,"""S""",13,reservation,2135217
2777469,Internationella insatser för bistånd och millenniemålen,10,"""MP"",""V""",7,reservation,2777459
2773427,Höjd åldersgräns för studiemedel,2,"""kd""",3,reservation,2773425
2074795,"",3,"""SD""",8,reservation,2074792
1309480,Närståendepenning,25,"""fp""",17,reservation,1309455
2082541,"",17,"""SD""",13,reservation,2082524
2776595,Subsidiaritetsprövning av kommissionens förslag om ett fördjupat samarbete på området för skatt på finansiella transaktioner (FTT),1,"""MP"",""V""",1,reservation,2776594
608212,Domstolarnas ställning ,7,"""m""",7,reservation,608205
2791173,"",12,"""SD""",6,reservation,2791161
1320799,Miljökonsekvensbeskrivning i vissa fall,1,"""mp""",2,reservation,1320798
2791833,Biobränsle och alternativa drivmedel,2,"""mp""",1,reservation,2791831
1653057,"Bemyndigande för anslaget 28:7 Bidrag till vissa teater-, dans- och musikändamål",1,"""v""",8,reservation,1653056
1304697,Etik- och miljöhänsyn i AP-fondernas placeringsverksamhet,3,"""mp""",6,reservation,1304694
602863,Informationsplikt,2,"""mp""",4,reservation,602861
608619,Utredning om influensavaccinering,17,"""v""",22,reservation,608602
614133,En plan för vård av museisamlingar,12,"""c"",""fp"",""kd""",23,reservation,614121
235124,Förenklad fastighetstaxering i stället för omräkning ,3,"""kd""",1,reservation,235121
230677,Persontransportstödet,8,"""c"",""fp"",""kd""",8,reservation,230669
1320216,Utvidgad översyn av kontakttolkutbildningen,9,"""MP"",""V""",8,reservation,1320207
2778599,"",1,"""KD""",1,reservation,2778598
2787597,"",17,"""KD""",7,reservation,2787580
620454,Föreningslivets andel av spelmarknaden,18,"""fp""",32,reservation,620436
2779135,Komplementär medicin m.m.,20,"""v""",24,reservation,2779115
2774764,"",1,"""SD""",1,reservation,2774763
2782983,"",11,"""L""",6,reservation,2782972
1653651,"Bestämmelser om finansiering, avgiftsskyldighet och innehav av TV i lagen om TV-avgift",33,"""m""",35,reservation,1653618
2136193,"",23,"""S""",16,reservation,2136170
1797204,"",4,"""V""",4,reservation,1797200
1328810,Hyressättningen - den allmänna lagregleringen,1,"""m"",""c"",""fp"",""kd""",1,reservation,1328809
1313218,Folkomröstning rörande kärnkraften,7,"""m"",""fp""",5,reservation,1313211
1800227,Tidsgräns vid 1850,4,"""SD""",5,reservation,1800223
1803783,"",21,"""C""",7,reservation,1803762
1302772,Subventionerade anställningar för nyanlända,2,"""SD""",1,reservation,1302770
618531,"",12,"""MP""",18,reservation,618519
1307497,Redskapsbegränsningar,2,"""V""",2,reservation,1307495
1669016,Översyn av socialpolitiken m.m.,2,"""SD""",1,reservation,1669014
2783341,Pensionssystemets utformning m.m.,2,"""v""",3,reservation,2783339
602789,Avslag på regeringens förslag om införande av ett elcertifikatssystem,1,"""m"",""fp"",""kd""",1,reservation,602788
1657565,Sänkt bolagsskatt och vissa andra skatteåtgärder för företag,1,"""v""",1,reservation,1657564
2790916,"",12,"""C""",4,reservation,2790904
2278246,"",1,"""S"",""MP"",""V""",1,reservation,2278245
601131,Reklam riktad till barn ,7,"""v""",7,reservation,601124
2278782,"",37,"""V"",""MP""",12,reservation,2278745
2792818,"",3,"""SD""",3,reservation,2792815
222906,"",7,"""C""",4,reservation,222899
2776011,Offentlig förevisning av djur,16,"""SD""",16,reservation,2775995
2771908,"",102,"""SD""",54,reservation,2771806
2777305,Basresurs till forskning,9,"""S""",7,reservation,2777296
2782985,"",13,"""C""",8,reservation,2782972
2133955,"",47,"""S""",23,reservation,2133908
2775974,"Breddad rekrytering, tillträde och studentfrågor",13,"""SD""",7,reservation,2775961
2786656,Förbränning av fossilt material,61,"""mp""",53,reservation,2786595
1650576,"",51,"""M"",""SD""",23,reservation,1650525
1321229,Offentligt belöningssystem ,3,"""m"",""kd""",4,reservation,1321226
2779709,"",48,"""S""",29,reservation,2779661
2792488,Skolbibliotek,39,"""V""",29,reservation,2792449
1909227,Ekobrottsmyndighetens organisation och verksamhet,12,"""m""",15,reservation,1909215
2774872,"",3,"""C""",2,reservation,2774869
619506,Förutsättningar för vräkning av hyresgäst,6,"""fp""",5,reservation,619500
1663474,"Arbetsmarknadspolitiska program, allmänna frågor",8,"""fp""",7,reservation,1663466
1325433,God bebyggd miljö,4,"""fp""",4,reservation,1325429
2776002,Utevistelse m.m.,7,"""MP"",""V""",7,reservation,2775995
