hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2513580,Ansökningsavgift,6,"""V""",4,reservation,2513574
2300509,"",1,"""SD""",1,reservation,2300508
2445776,Subsidiaritetsprövning av förslaget till förordning om Europeiska unionens program för social förändring och social innovation,2,"""V""",1,reservation,2445774
2703551,"",20,"""S""",10,reservation,2703531
2301505,Underhållsstöd,79,"""v""",81,reservation,2301426
2459487,Forskning om farliga ämnen,42,"""MP""",47,reservation,2459445
2502757,"",61,"""KD""",21,reservation,2502696
2529183,Straffansvar,22,"""kd""",13,reservation,2529161
2534672,"",8,"""C""",7,reservation,2534664
2299335,Klimatpolitik och arbetstillfällen,6,"""S""",6,reservation,2299328
2298464,Personnummer och samordningsnummer,11,"""MP""",21,reservation,2298453
2345645,Utbildningsvetenskaplig forskning,37,"""v""",29,reservation,2345608
2326773,"",38,"""V""",12,reservation,2326735
2422201,"",4,"""MP""",1,reservation,2422197
2700959,"",10,"""C""",4,reservation,2700949
2678690,Allmänt om användning av försöksdjur,1,"""v"",""mp""",1,reservation,2678689
2630620,"",23,"""S""",16,reservation,2630597
2564653,Invandrares kommunbosättningar,2,"""v""",2,reservation,2564651
2304173,"",22,"""C""",25,reservation,2304151
2379088,Behörighet för waldorflärare m.m. ,9,"""mp""",7,reservation,2379079
2431593,Utskotten,2,"""v""",4,reservation,2431591
2314106,Bidraget bör baseras på budget,6,"""mp""",4,reservation,2314100
2699001,Flyktingkvoten ,9,"""fp""",10,reservation,2698992
2308320,"",15,"""KD""",8,reservation,2308305
2435889,Delmål för miljökvalitetsmålet Säker strålmiljö ,21,"""m""",37,reservation,2435868
2336816,"",3,"""SD""",4,reservation,2336813
2390441,"",10,"""V""",11,reservation,2390431
2696907,"",10,"""KD""",3,reservation,2696897
2668406,Reformering av elmarknaden,1,"""mp""",1,reservation,2668405
2697229,"",14,"""SD""",4,reservation,2697215
2298603,Stöd till klimatanpassning av miljonprogrammets bostäder,13,"""V""",8,reservation,2298590
2485145,"",38,"""C"",""L""",19,reservation,2485107
2676363,"",22,"""SD""",24,reservation,2676340
2319372,"",1,"""C""",2,reservation,2319371
2295863,Konkurrenskraft,2,"""S""",4,reservation,2295861
2536831,Mottagandet av flyktingbarn,42,"""kd""",36,reservation,2536789
3364049,"",5,"""SD""",15,reservation,3364044
2318315,"",61,"""V""",23,reservation,2318254
2569922,Vårdens ägarformer,18,"""mp""",11,reservation,2569904
2696038,Risk- och väsentlighetsanalyser,12,"""SD""",16,reservation,2696026
2684694,"",8,"""KD""",3,reservation,2684686
1045267,"",4,"""C""",2,reservation,1045263
2437063,"",37,"""KD""",55,reservation,2437026
2692294,"",42,"""KD""",31,reservation,2692252
2457308,"",26,"""SD""",8,reservation,2457282
2369110,"",1,"""V""",1,reservation,2369109
2581531,Finans- och strukturpolitikens ansvar för inflationsbekämpningen ,4,"""m"",""fp"",""kd""",8,reservation,2581527
2516009,"",10,"""C""",4,reservation,2515999
2604690,"",1,"""S"",""MP"",""V""",1,reservation,2604689
2467133,"",9,"""SD""",6,reservation,2467124
2467117,"",2,"""V""",1,reservation,2467115
2623577,"",14,"""SD""",9,reservation,2623563
2524913,Bostadstillägg vid särskilt boende ,30,"""m"",""fp"",""kd""",25,reservation,2524883
2340952,"",11,"""C""",22,reservation,2340941
2447270,Skydd mot avvisning,11,"""v"",""mp""",11,reservation,2447259
2501290,"",107,"""C""",56,reservation,2501183
2540157,"",3,"""SD""",3,reservation,2540154
2441145,"",4,"""L""",3,reservation,2441141
2519542,"",2,"""M"",""SD"",""KD""",2,reservation,2519540
