hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2775997,Översyn av föreskrifter,2,"""S""",2,reservation,2775995
2780176,Sjukvård för asylsökande och gömda,3,"""v""",5,reservation,2780173
2786659,Jordbrukets klimatpåverkan,64,"""mp""",55,reservation,2786595
2780827,"",1,"""C""",2,reservation,2780826
242151,Europavägsklassning av riksväg 45,4,"""m"",""c"",""fp"",""kd""",12,reservation,242147
1911182,Rådgivning och certifieringsbidrag,9,"""MP""",11,reservation,1911173
2798180,Informationssatsningar m.m.,3,"""mp""",2,reservation,2798177
2075911,"",1,"""SD""",1,reservation,2075910
2780432,"",23,"""M"",""C"",""L"",""KD""",11,reservation,2780409
2780434,"",25,"""C""",12,reservation,2780409
2791166,"",5,"""M""",3,reservation,2791161
1328370,Europeiskt samarbete för bättre skydd av brottsoffer,2,"""kd""",3,reservation,1328368
2771205,"",8,"""M""",7,reservation,2771197
1312632,Utvärdering av de statliga insatserna för läsfrämjande,9,"""v""",11,reservation,1312623
1801911,Psykiskt störda lagöverträdare,53,"""m""",58,reservation,1801857
1671568,Lägre socialavgifter,2,"""SD""",1,reservation,1671566
2787792,"",2,"""MP""",2,reservation,2787790
2075524,Nationell strategi och ansvar för klimatanpassningsåtgärder,1,"""MP"",""V""",1,reservation,2075523
1651565,Rehabiliteringsinsatser,18,"""S""",18,reservation,1651547
1911379,Elektronisk övervakning av besöksförbud,3,"""s"",""mp""",4,reservation,1911376
1673130,Människohandelsbrottet m.m.,1,"""s"",""v"",""mp""",1,reservation,1673129
1307774,Avdrag för s.k. sponsring,1,"""m"",""c"",""fp"",""kd""",1,reservation,1307773
73373,Principer för utbyggnad av högskoleutbildningen ,19,"""kd""",19,reservation,73354
225888,Allas delaktighet i ett regionalt och socialt samlat Sverige ,2,"""c""",3,reservation,225886
2793676,Reglerad spelmarknad,2,"""v""",1,reservation,2793674
2277205,"",15,"""C""",11,reservation,2277190
230954,Hund- och kattskinn,22,"""mp""",19,reservation,230932
2079005,"",2,"""SD""",2,reservation,2079003
2771688,Fossilbränsleanvändning inom transportsektorn,2,"""s"",""v""",2,reservation,2771685
2773342,Specialpedagogiska institutet,13,"""kd""",14,reservation,2773329
1656744,Kompetens och utbildning för personal som arbetar med barn,15,"""S""",16,reservation,1656729
