hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2304168,"",17,"""SD""",20,reservation,2304151
2418543,"",3,"""KD""",1,reservation,2418540
3363303,"",2,"""C""",1,reservation,3363301
2696904,"",7,"""SD""",2,reservation,2696897
2498363,"",84,"""V""",64,reservation,2498279
2642464,Mål och inriktning av jämställdhetspolitiken,2,"""fp""",1,reservation,2642462
2595685,Preliminär fördelning av utgifterna på utgiftsområden åren 2003 och 2004 (avsnitt 4.2) ,17,"""kd""",8,reservation,2595668
2351922,"",3,"""KD""",3,reservation,2351919
2345620,Universitetsstatus och examensrättigheter,12,"""s""",12,reservation,2345608
2292623,"",34,"""SD""",20,reservation,2292589
2392983,Nordisk miljömärkning ,9,"""m""",10,reservation,2392974
2432473,Skogsbruksfrågor,20,"""V""",15,reservation,2432453
3136751,"",11,"""L""",9,reservation,3136740
2575309,"",32,"""V""",25,reservation,2575267
2492848,Bostadsfinansiering på landsbygden,29,"""m""",19,reservation,2492819
2296895,"",1,"""C""",2,reservation,2296894
2576202,Vargstammens utveckling,10,"""s""",10,reservation,2576192
2307282,"",31,"""S"",""V"",""MP""",30,reservation,2307251
2294821,Diskrimineringsombudsmannens arbete mot diskriminering,2,"""S"",""MP""",2,reservation,2294819
2704996,"",15,"""C""",9,reservation,2704981
2611917,"",4,"""M""",5,reservation,2611913
2442757,Vägräcken och mötesseparerade vägar,10,"""S"",""SD""",11,reservation,2442747
2539303,Jämställdhetsarbetet i skolan ,3,"""m"",""fp""",1,reservation,2539300
2644265,"",2,"""C""",1,reservation,2644263
2637310,Utredning om arbetslöshetsförsäkringen m.m.,15,"""v""",15,reservation,2637295
2293243,"",13,"""C"",""KD""",17,reservation,2293230
2634499,Krav på konsekvensbeskrivning,7,"""fp""",8,reservation,2634492
2296725,"",2,"""C""",1,reservation,2296723
2291227,"",10,"""L""",9,reservation,2291217
2317464,Organisatoriska frågor,2,"""kd""",1,reservation,2317462
2485535,Personlig skyddsutrustning,5,"""c""",4,reservation,2485530
2305357,"",1,"""SD""",1,reservation,2305356
2540825,Riktlinjer m.m. för trafikupphandlingen,22,"""c"",""v""",41,reservation,2540803
2548881,"",12,"""M"",""C"",""L"",""KD""",10,reservation,2548869
2629632,Vattenfall AB:s roll beträffande utfasning av kolkraft m.m.,6,"""s"",""v""",4,reservation,2629626
2607708,"",3,"""SD""",3,reservation,2607705
3359062,Bostadsbidrag,58,"""v""",54,reservation,3359004
2453433,"",17,"""M"",""KD""",23,reservation,2453416
2575315,"",38,"""SD""",31,reservation,2575267
2307943,"",38,"""V""",23,reservation,2307905
2635213,"",13,"""SD""",13,reservation,2635200
2581793,Skolverkets bedömning,19,"""s"",""v""",19,reservation,2581774
2557802,Utdelning och kapitalvinster till delägare i fåmansföretag,2,"""V""",3,reservation,2557800
2489472,Utseende av offentligt biträde m.m.,3,"""c"",""fp"",""kd""",3,reservation,2489469
2300425,"",12,"""M""",10,reservation,2300413
2560853,"",11,"""C""",13,reservation,2560842
2503763,"",14,"""S""",13,reservation,2503749
2487080,"",32,"""V"",""MP""",27,reservation,2487048
2352228,"",12,"""C"",""MP""",8,reservation,2352216
2322081,Översyn av bostadsbeskattningen,2,"""s"",""mp""",2,reservation,2322079
2371217,"",3,"""S"",""C"",""MP""",3,reservation,2371214
2540809,Handelssjöfartens kostnadsansvar,6,"""m"",""fp"",""kd""",18,reservation,2540803
2518048,"",16,"""C""",7,reservation,2518031
2295060,Personer som står långt ifrån arbetsmarknaden,10,"""S"",""V""",10,reservation,2295046
2489480,Anhöriginvandring i övrigt,11,"""c"",""fp"",""kd""",10,reservation,2489469
2454271,"",13,"""C""",8,reservation,2454258
2420057,Internationella institutioner för marin forskning,16,"""fp""",14,reservation,2420037
2345650,Forskning och utvecklingsarbete om barn- och ungdomsteater,42,"""v""",33,reservation,2345608
2576505,"",17,"""S"",""MP"",""V""",19,reservation,2576488
2398865,"",1,"""M""",1,reservation,2398864
2565741,Boendebeskattning,7,"""SD""",10,reservation,2565734
2382116,Djurförsök,11,"""mp""",19,reservation,2382105
2421279,ESS,5,"""s"",""v""",9,reservation,2421274
2693293,"",13,"""L""",4,reservation,2693280
2649850,Småskalig näringsverksamhet i skärgården ,20,"""c""",29,reservation,2649830
2601624,"",13,"""M""",11,reservation,2601610
2410518,"",2,"""SD""",2,reservation,2410516
2500642,Fritidshemmet,12,"""S""",8,reservation,2500630
2297980,"",25,"""SD""",15,reservation,2297955
2296524,Kvinnor i kliniska läkemedelsprövningar,26,"""c"",""fp"",""kd""",36,reservation,2296498
2304067,"",24,"""S""",11,reservation,2304043
2609270,"",18,"""KD""",8,reservation,2609252
3361351,Underhållsbidrag,6,"""fp""",7,reservation,3361345
2560744,"",21,"""SD""",17,reservation,2560723
2601655,"",2,"""MP""",1,reservation,2601653
2579582,Haverikommission vid dödligt våld,24,"""m"",""fp""",30,reservation,2579553
2462892,Villkoren för att få hyra en bostad,1,"""s""",1,reservation,2462891
2664100,"",7,"""SD""",7,reservation,2664093
2521208,"",37,"""SD""",32,reservation,2521171
2452055,"",1,"""V""",1,reservation,2452054
2676739,"",2,"""S"",""V"",""MP""",3,reservation,2676737
2541387,Hälso- och sjukvårdens organisation m.m.,2,"""v""",1,reservation,2541385
2370636,Hållbar utveckling,99,"""mp""",92,reservation,2370537
3361206,Bidragsandelen i studiemedel,6,"""kd""",10,reservation,3361200
2616533,"",11,"""SD""",6,reservation,2616522
2294596,Försörjningskrav,17,"""S""",10,reservation,2294579
2500493,"",1,"""SD""",1,reservation,2500492
2649397,Djurskyddslagens tillämpningsområde m.m. ,1,"""kd""",2,reservation,2649396
2535142,Hur nämndemän utses och entledigas,7,"""S""",10,reservation,2535135
2482539,"",5,"""M""",3,reservation,2482534
2312212,"",33,"""M""",15,reservation,2312179
2650399,"",14,"""L""",7,reservation,2650385
2644241,"",20,"""M"",""KD""",12,reservation,2644221
3360540,Vandringsvägar,43,"""v""",26,reservation,3360497
2385736,Lärlingsutbildning,8,"""S""",7,reservation,2385707
2444698,Jämställda löner i kommunsektorn,2,"""v""",4,reservation,2444696
2398587,"",21,"""SD""",10,reservation,2398566
2478515,Andrahandsuthyrning - säkerställande av skälig hyra,6,"""s""",6,reservation,2478509
2343200,"",2,"""V""",2,reservation,2343198
2552170,"",20,"""V"",""MP""",13,reservation,2552150
2705456,Jämställdhet i förvaltningen,9,"""v"",""mp""",16,reservation,2705447
2570997,Lättillgänglig information om forskningsresultat,24,"""kd""",24,reservation,2570973
2584155,Internationellt kulturellt musikutbyte ,16,"""kd""",23,reservation,2584118
2518337,Hissbidrag och tillgänglighetsinventering,9,"""v"",""mp""",8,reservation,2518328
2294858,"",17,"""M""",7,reservation,2294841
2437663,Forskning,6,"""fp""",6,reservation,2437657
2390646,"",12,"""M"",""C"",""L"",""KD""",17,reservation,2390634
2301666,"",20,"""M""",13,reservation,2301646
2703797,"",2,"""S""",2,reservation,2703795
2613295,"Villkor för byggande av vindkraftverk, m.m. ",5,"""m"",""-""",3,reservation,2613290
2417224,Fiskeförbud m.m.,14,"""mp""",9,reservation,2417210
2369517,Förskollärare och barnskötare i förskolan,33,"""fp""",29,reservation,2369484
2565444,Fristående utredningsmyndighet,16,"""S"",""MP"",""V""",24,reservation,2565428
2449839,Bostadspolitikens allmänna utformning,10,"""kd""",6,reservation,2449829
2444407,"",9,"""C""",5,reservation,2444398
2648498,Koldioxid- och energiskatter ,13,"""mp""",11,reservation,2648485
2366035,"",21,"""V""",9,reservation,2366014
3364993,"",68,"""SD""",37,reservation,3364925
2297995,"",40,"""C"",""MP""",21,reservation,2297955
2419559,"",6,"""SD""",6,reservation,2419553
2303644,"",4,"""S""",3,reservation,2303640
2654606,Ekonomiska mål,2,"""MP"",""SD""",2,reservation,2654604
3358777,"",3,"""C""",1,reservation,3358774
2666438,"",15,"""M""",6,reservation,2666423
2299264,Teknikneutralt regelverk för TV- sändning ,7,"""fp""",6,reservation,2299257
2362641,"",8,"""V""",9,reservation,2362633
2479954,"",45,"""V""",59,reservation,2479909
2531348,Energipolitikens inriktning,1,"""s""",1,reservation,2531347
3364960,"",35,"""V""",20,reservation,3364925
3364322,"",20,"""C""",24,reservation,3364302
2496657,"",12,"""S"",""C""",6,reservation,2496645
3359958,"",24,"""L""",18,reservation,3359934
2458434,Mentorsprojekt som del av den praktisk-pedagogiska utbildningen,30,"""v""",29,reservation,2458404
2475151,"",5,"""V""",2,reservation,2475146
2613734,"",20,"""L""",7,reservation,2613714
2634540,"",22,"""L""",11,reservation,2634518
3362126,"",9,"""SD""",9,reservation,3362117
2300200,Utredningen vid hyresnämnden ,22,"""mp""",19,reservation,2300178
2468109,"",1,"""M"",""C"",""KD"",""L""",6,reservation,2468108
3361632,Sällskapsdjurens betydelse,19,"""s""",21,reservation,3361613
2337673,"",11,"""SD""",10,reservation,2337662
2505151,"",2,"""SD""",2,reservation,2505149
2375999,"",4,"""SD""",3,reservation,2375995
2637319,Arbetsmiljöverket m.m.,24,"""s"",""mp""",32,reservation,2637295
2324336,"",6,"""MP""",2,reservation,2324330
2504170,"",2,"""S"",""MP"",""V""",2,reservation,2504168
2365306,"",22,"""L""",6,reservation,2365284
2517021,"",10,"""SD""",7,reservation,2517011
2376696,"",2,"""S"",""C"",""V"",""MP""",2,reservation,2376694
3360038,"",23,"""L""",11,reservation,3360015
2361381,"",1,"""V""",1,reservation,2361380
2493702,"",35,"""KD""",11,reservation,2493667
3359032,Ränta m.m.,28,"""v""",29,reservation,3359004
2389804,Omprövning av vattendomar,1,"""mp""",1,reservation,2389803
2548299,"",16,"""S"",""C"",""V""",17,reservation,2548283
2485159,"",52,"""SD"",""KD"",""L""",25,reservation,2485107
2344939,"",5,"""MP""",2,reservation,2344934
2527445,Övriga utbildningsfrågor,18,"""s"",""v"",""mp""",15,reservation,2527423
2541390,IT i vården,5,"""s"",""v"",""mp""",7,reservation,2541385
