hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
1324772,Underrättelse om och återvinning vid betalningsdröjsmål,7,"""m"",""fp"",""kd""",8,reservation,1324765
621886,EU:s flyktingpolitik,7,"""v""",3,reservation,621879
225357,Utgångspunkter och mål för transportpolitiken ,1,"""kd""",1,reservation,225356
1653490,Spelregler för den ideella sektorn,2,"""m"",""c"",""fp"",""kd""",2,reservation,1653488
2079437,"",3,"""C"",""L""",3,reservation,2079434
619779,Ny teknik hörselhjälpmedel m.m. ,12,"""c""",12,reservation,619767
621179,Makars egendomsförhållanden,11,"""v""",17,reservation,621168
2790400,Ensamstående kvinnors rätt till insemination,8,"""s"",""v"",""mp""",10,reservation,2790392
2082369,"",3,"""V""",1,reservation,2082363
1322505,Särskild mat vid offentliga inrättningar,11,"""mp""",18,reservation,1322489
1663256,Sanktionsmöjligheter,20,"""V""",12,reservation,1663236
2780418,"",9,"""C""",3,reservation,2780409
1315181,Miljörelaterade frågor m.m.,14,"""mp""",10,reservation,1315167
1309337,Konkurrensneutralitet,15,"""c""",10,reservation,1309322
2135292,"",3,"""MP""",3,reservation,2135289
2798379,Intresseorganisationernas arbete mot illegal jakt,26,"""v""",23,reservation,2798353
242093,Företagarperspektivet i landsbygdspolitiken m.m.,26,"""fp""",31,reservation,242067
233351,Förslaget till lag om ändring i lagen (1990:1404) om kommunernas betalningsansvar för viss hälso- och sjukvård,8,"""kd""",7,reservation,233343
234142,Allmänt om jämställdhetspolitiken,5,"""m""",3,reservation,234137
2133496,"",2,"""V""",2,reservation,2133494
1661532,Exportförbudet för snus,11,"""MP"",""V""",9,reservation,1661521
2787033,Småföretagarnas situation vid avfallsavlämning,15,"""mp""",19,reservation,2787018
2280574,"",11,"""S""",5,reservation,2280563
1667532,Tonnageskatt,7,"""S"",""SD"",""V""",6,reservation,1667525
617595,Utlokalisering av statlig verksamhet,6,"""fp"",""kd""",6,reservation,617589
1805244,Genomförande av handlingsplanen,2,"""m"",""c"",""fp"",""kd""",3,reservation,1805242
602091,Kraftvärme,9,"""m"",""fp"",""kd""",6,reservation,602082
620449,Tillstånd till skicklighetsspel i bingohallar,13,"""m""",25,reservation,620436
1671582,"",1,"""V""",2,reservation,1671581
2770975,Anslagen under utgiftsområde 5 Internationell samverkan,1,"""SD""",2,reservation,2770974
1652998,Vissa tillväxtfrågor,5,"""s""",6,reservation,1652993
1317243,Ändring i Sidas regleringsbrev,2,"""c"",""fp"",""v"",""mp""",2,reservation,1317241
2772260,Platsfördelning inom högskoleprovskvoten,8,"""mp""",8,reservation,2772252
240728,Bidragssystemet för fristående gymnasieskolor,5,"""m"",""fp""",5,reservation,240723
2788063,Specialdomstolar,8,"""mp""",13,reservation,2788055
1322073,Sambolagen ,8,"""kd""",16,reservation,1322065
2771246,"",1,"""M"",""C"",""L"",""KD""",1,reservation,2771245
2796547,Skatteverkets resurser och verksamhet,1,"""s"",""v""",2,reservation,2796546
1648355,"",55,"""M"",""L""",23,reservation,1648300
2796769,"",1,"""S""",2,reservation,2796768
2136290,"",2,"""V""",1,reservation,2136288
2079678,"",10,"""S"",""MP"",""V""",15,reservation,2079668
2798918,"",21,"""S""",16,reservation,2798897
2775362,"",12,"""SD""",9,reservation,2775350
1651726,"Diskriminering på grund av sexuell läggning, etnisk tillhörighet och ålder",5,"""MP""",5,reservation,1651721
2792769,"",60,"""SD""",16,reservation,2792709
2798207,Kretsen av personer som ska underrättas,7,"""s""",10,reservation,2798200
2785136,Reklam riktad till barn,8,"""S"",""MP"",""V""",9,reservation,2785128
237973,Kommunala naturvårdsplaner m.m. ,6,"""m""",6,reservation,237967
2785863,Högskolornas planering av utbildning,22,"""mp""",31,reservation,2785841
2782365,Byggnaders inomhusmiljö,7,"""m""",2,reservation,2782358
2135873,"",7,"""V""",3,reservation,2135866
618359,Vinstandelar,17,"""c""",18,reservation,618342
1318901,Vidareutbildning för poliser m.m.,7,"""m"",""c"",""fp""",8,reservation,1318894
2778578,Utvärdering m.m.,2,"""s"",""v"",""mp""",3,reservation,2778576
1806451,"",15,"""C""",8,reservation,1806436
1676432,"",3,"""V""",1,reservation,1676429
230025,Jordbrukets och trädgårdsnäringens miljö- och energibeskattning,8,"""kd""",2,reservation,230017
2783851,Utfasning av fossila bränslen,6,"""mp""",7,reservation,2783845
2770638,"",11,"""KD""",10,reservation,2770627
2780058,"",51,"""C""",30,reservation,2780007
2785354,"",10,"""M"",""C""",10,reservation,2785344
1813696,Immunitet och privilegier för Organisationen för gemensamt försvarsmaterielsamarbete (Occar),1,"""v"",""mp""",1,reservation,1813695
601133,Kreditprövning ,9,"""v""",13,reservation,601124
2791686,"",5,"""V""",2,reservation,2791681
2788513,Vissa konsumentfrågor som rör den inre marknaden,4,"""mp""",3,reservation,2788509
1309545,Regional nedsättning av socialavgifter,89,"""m""",66,reservation,1309455
1797336,Lag om ändring i lagen (2005:1247) om kreditering på skattekonto av stöd för konvertering från oljeuppvärmningssystem i bostadshus,2,"""m"",""fp""",15,reservation,1797334
603184,Öppna alkoholrådgivningar,37,"""v"",""mp""",30,reservation,603147
2795462,Utvecklingen av den offentliga sektorn,2,"""s""",3,reservation,2795458
1320210,Syftena med statsbidraget till folkbildningen,3,"""SD""",2,reservation,1320207
1325822,Införande av individuella program,8,"""c"",""kd""",9,reservation,1325814
241946,Fortsatt reformering av kraven på återbetalning m.m. ,41,"""m"",""-""",20,reservation,241904
622216,Arbetsmarknadspolitiska program för arbetshandikappade m.m. ,3,"""kd""",2,reservation,622213
2770852,"",4,"""M"",""C"",""L"",""KD""",3,reservation,2770848
2278255,"",10,"""SD"",""C"",""L""",11,reservation,2278245
621560,Tillsäggning av högre statliga tjänster,7,"""m"",""fp"",""kd"",""mp""",11,reservation,621553
2787313,Fiskerikontrollen,51,"""fp""",44,reservation,2787262
2133591,"",6,"""S"",""C""",7,reservation,2133585
2779663,"",2,"""MP""",2,reservation,2779661
2280586,"",23,"""C""",11,reservation,2280563
1796779,"",23,"""SD""",18,reservation,1796756
1654833,Skogsvård m.m.,11,"""v""",11,reservation,1654822
2281668,"",4,"""M"",""C""",6,reservation,2281664
237514,Stöd till produktion av slaktsvin m.m. ,33,"""mp""",25,reservation,237481
2778209,"",12,"""KD""",5,reservation,2778197
225855,Livsmedelstillsynens organisation ,15,"""mp""",16,reservation,225840
2775908,Samspel med kemikaliepolitik m.m.,7,"""S"",""MP"",""V""",7,reservation,2775901
242175,Återvandring,5,"""kd""",3,reservation,242170
234449,Yrkesfiskaravdrag,100,"""kd""",74,reservation,234349
619836,Förvaring av vävnadsprover ,14,"""m""",13,reservation,619822
1325725,Avgiftsfrihet i förskolan,14,"""fp""",13,reservation,1325711
612102,Buffertfondernas kapital ,1,"""v""",2,reservation,612101
2076524,Övergripande högskolefrågor,2,"""MP""",1,reservation,2076522
1327606,Turism,12,"""m"",""c"",""fp"",""kd""",8,reservation,1327585
2793551,"",3,"""SD""",2,reservation,2793548
1911233,Utbildning om sexualbrott,17,"""s"",""v"",""mp""",24,reservation,1911216
1808403,Stödperson vid umgänge,5,"""v""",6,reservation,1808398
2274995,"",6,"""SD""",4,reservation,2274989
609304,Kunskap och information om hållbar utveckoing,32,"""mp""",17,reservation,609272
1675266,Förmånstagare till pensionsförsäkring,3,"""m"",""c"",""kd""",3,reservation,1675263
1311171,Entreprenörskap som nytt program,25,"""kd""",24,reservation,1311126
612781,Avskaffande av specialdomstolarna,24,"""m"",""fp""",27,reservation,612757
1311885,Undantag för företag som tillhandahåller varor eller tjänster och som har färre än tio arbetstagare,2,"""MP"",""V""",1,reservation,1311883
2136334,"",7,"""SD""",5,reservation,2136327
2275669,"",18,"""C""",7,reservation,2275651
1325525,Skolstyrelser,18,"""mp""",16,reservation,1325507
1813275,Utbildning i hbt-frågor och om hatbrott,21,"""s"",""v"",""mp""",32,reservation,1813254
2278768,"",23,"""C""",8,reservation,2278745
2783251,Uppföljning av den nya processordningen,27,"""s"",""v""",26,reservation,2783224
1312553,Ökad kompetens inom rättsväsendet om brottsoffer,20,"""v"",""mp""",19,reservation,1312533
1796794,"",38,"""C""",30,reservation,1796756
1667821,EU-mopeder,6,"""m""",16,reservation,1667815
1311347,Eftergymnasiala yrkesutbildningar,39,"""fp""",26,reservation,1311308
2135906,"",16,"""S""",9,reservation,2135890
1314776,Systembolagets uppdrag,6,"""v""",8,reservation,1314770
2794959,"",10,"""MP""",4,reservation,2794949
1660610,Tillsyn över spermabanker,4,"""SD""",5,reservation,1660606
2783955,"",14,"""M"",""C"",""KD""",10,reservation,2783941
609133,Sjöfartsinspektionens ställning,1,"""c"",""kd""",2,reservation,609132
2797061,Bistånd enligt socialtjänstlagen (2001:453),13,"""s"",""v"",""mp""",24,reservation,2797048
1329812,Rekrytering av högskolelärare,36,"""c""",24,reservation,1329776
235068,Yttrandefrihet för privatanställda,13,"""m""",14,reservation,235055
1303745,"Kunskap om homosexuella, bisexuella och transpersoner i olika utbildningar",14,"""v""",16,reservation,1303731
1657387,Inriktningsfrågor,1,"""v"",""mp""",1,reservation,1657386
1314316,Företagares rätt till a-kassa,11,"""m"",""c"",""fp"",""kd"",""mp""",9,reservation,1314305
2795355,Övergripande om förvaltning av statliga företag,3,"""S"",""MP"",""V""",2,reservation,2795352
2134458,"",26,"""SD""",16,reservation,2134432
1676635,Rättvis handel,8,"""S""",8,reservation,1676627
2792835,"",20,"""V""",20,reservation,2792815
2078244,Kvinnors situation inom rättspsykiatrin,3,"""V""",3,reservation,2078241
233751,Införande av humanistisk linje,77,"""fp""",67,reservation,233674
234408,Nya bränslen och ny teknik m.m.,59,"""mp""",40,reservation,234349
2795391,Hantering av viltprodukter,4,"""S""",4,reservation,2795387
1302518,Jakt på säl,2,"""m"",""c"",""kd""",4,reservation,1302516
603814,Psykiatri,4,"""fp""",12,reservation,603810
603943,Rökrum,3,"""fp""",4,reservation,603940
1664103,"",8,"""C""",9,reservation,1664095
610979,Förändring av skolplikten ,23,"""m"",""fp"",""kd""",15,reservation,610956
1313773,Jämställdhetsmärkning,17,"""fp""",15,reservation,1313756
2074921,"",41,"""C""",19,reservation,2074880
