hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
1544467,Pricksystem i körkortslagstiftningen,12,"""mp""",11,reservation,1544455
1504324,"",11,"""V""",14,reservation,1504313
1551527,Allmänna frågor om jämställdhet,2,"""fp""",2,reservation,1551524
1544576,Ämnesråden inom Vetenskapsrådet,9,"""fp""",7,reservation,1544567
1507969,"",18,"""M""",9,reservation,1507951
1514008,Preliminär fördelning av utgifterna på utgiftsområden 2006 (avsnitt 6.1),11,"""kd""",6,reservation,1513997
1721972,Arbetsmiljöverkets uppdrag,2,"""v""",3,reservation,1721970
1522881,Allemansrätten,33,"""SD""",29,reservation,1522840
1730347,Förlossningsvård,12,"""c"",""kd""",7,reservation,1730335
1528100,Ersättning till STIM,4,"""c"",""kd""",7,reservation,1528095
1547587,"",7,"""SD""",3,reservation,1547580
1726840,"",7,"""SD"",""KD""",7,reservation,1726832
1556901,"",24,"""SD""",16,reservation,1556866
1511430,"",5,"""M"",""KD""",5,reservation,1511425
1533836,Livsmedelskontroll m.m. ,13,"""c""",15,reservation,1533823
1514330,Internationell terrorism,1,"""m"",""c"",""fp"",""kd""",1,reservation,1514329
1501950,Samrådsplikt inför markarbeten,3,"""m"",""c"",""kd""",3,reservation,1501942
1536018,"",19,"""SD""",27,reservation,1535983
1543976,"",23,"""S""",13,reservation,1543953
1499862,"",20,"""S"",""V"",""MP""",15,reservation,1499842
1511813,"",1,"""M""",1,reservation,1511812
1515980,Definition av hushållsavfall,11,"""s"",""mp""",15,reservation,1515969
1727903,Vissa forskningsfrågor,6,"""mp""",3,reservation,1727892
1802676,"",2,"""C""",2,reservation,1802674
1524277,Förbudet mot uppförande av kärnkraftsreaktorer,8,"""m"",""fp""",4,reservation,1524269
1727840,"",11,"""V""",5,reservation,1727828
1537499,"",2,"""V""",1,reservation,1537497
1549875,Tungmetaller,21,"""S"",""MP"",""V""",25,reservation,1549835
1504749,"",17,"""SD""",11,reservation,1504732
1801622,"",31,"""SD""",33,reservation,1801591
1537852,"",8,"""C""",3,reservation,1537844
1531922,"",2,"""V""",1,reservation,1531920
1548308,Insatser för miljön i Östersjön m.m.,1,"""s"",""v"",""mp""",1,reservation,1548307
1516244,Afrika allmänt,2,"""S"",""MP""",3,reservation,1516242
1524396,Rådgivningsavgiften ,44,"""m""",51,reservation,1524351
1803467,"",3,"""SD""",3,reservation,1803464
1730099,Regional demokratiutveckling,1,"""MP""",1,reservation,1730098
1516421,Anslagen för 2013 inom utgiftsområde 2,1,"""SD""",2,reservation,1516420
1533718,"",4,"""S""",2,reservation,1533714
1530459,Läkare med specialistutbildning,21,"""fp""",23,reservation,1530435
1500732,Översyn och precisering av offentlighetsprincipen ,2,"""m""",3,reservation,1500730
1556908,"",31,"""SD""",20,reservation,1556866
1523970,"",42,"""C"",""MP""",19,reservation,1523928
1507530,Allmänna bioenergifrågor,2,"""mp""",1,reservation,1507528
1803390,"",7,"""C""",3,reservation,1803383
1535562,"",3,"""L""",4,reservation,1535559
1536554,Vissa samordningsfrågor,1,"""v""",4,reservation,1536553
1517832,"",7,"""C""",6,reservation,1517825
1544463,Motorcykelfrågor,8,"""mp""",8,reservation,1544455
1546676,Internationellt fredsarbete,2,"""s""",2,reservation,1546674
