hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2296694,"",24,"""L""",16,reservation,2296670
2324989,"",34,"""SD""",49,reservation,2324947
2687206,"",7,"""SD""",3,reservation,2687199
2308094,Frivilliga försvarsorganisationer,1,"""S"",""MP"",""V""",2,reservation,2308093
2432060,Granskning ur ett likarättsperspektiv m.m.,15,"""MP""",16,reservation,2432045
2325458,Principer för utbyggnad av högskoleutbildningen ,18,"""m""",19,reservation,2325440
2490300,Resurser till Rättsmedicinalverket,4,"""m""",5,reservation,2490296
2539471,Utvecklingen i Afghanistan,5,"""v""",3,reservation,2539466
2418546,"",6,"""KD""",2,reservation,2418540
2313741,Sex och samlevnad,64,"""mp""",62,reservation,2313677
2703755,"",55,"""C""",32,reservation,2703700
2299384,"",29,"""SD""",54,reservation,2299355
2415309,"",11,"""SD"",""C""",5,reservation,2415298
2505317,"",1,"""V""",1,reservation,2505316
2465670,Plastikkirurgi,70,"""v""",62,reservation,2465600
2325998,"",1,"""SD""",1,reservation,2325997
3360097,"",20,"""SD""",6,reservation,3360077
2570308,"",42,"""M"",""SD"",""C"",""KD""",52,reservation,2570266
2487218,"",27,"""M"",""KD""",16,reservation,2487191
2692734,Mål för ökad hälsa i arbetslivet,4,"""s"",""v""",5,reservation,2692730
2311605,Mertid m.m.,20,"""v""",19,reservation,2311585
2317744,Handikappeng,5,"""m""",5,reservation,2317739
2705244,Arbetslivserfarenhet,26,"""S""",20,reservation,2705218
2296684,"",14,"""V""",11,reservation,2296670
2293563,"",17,"""M""",8,reservation,2293546
2482289,"",9,"""M"",""C"",""L"",""KD""",9,reservation,2482280
2308318,"",13,"""SD""",8,reservation,2308305
2517051,"",40,"""V""",21,reservation,2517011
2548738,"",6,"""SD""",5,reservation,2548732
2493898,Utvärdering av kvinnofridsreformen m.m.,9,"""s""",12,reservation,2493889
2612065,"",12,"""C""",10,reservation,2612053
2352398,"",8,"""SD""",4,reservation,2352390
2704237,Förstärkt information om enprocentsregeln,5,"""S"",""V""",5,reservation,2704232
2645286,"",1,"""SD"",""-""",1,reservation,2645285
2294638,Barn i asylprocessen,3,"""V""",2,reservation,2294635
2642817,"",41,"""V""",19,reservation,2642776
2610654,Skadestånd vid köp av sexuell tjänst,14,"""S""",19,reservation,2610640
2469974,"",7,"""SD""",5,reservation,2469967
2673514,Miljöforskning,72,"""kd""",51,reservation,2673442
2302900,Förslag på ytterligare mål,2,"""c""",2,reservation,2302898
2361390,"",10,"""SD"",""-""",10,reservation,2361380
2556438,Elevinflytande i gymnasieskolan,47,"""MP"",""V""",36,reservation,2556391
2700153,"",1,"""V""",1,reservation,2700152
2694023,EU:s fiskeripolitik m.m.,4,"""mp""",2,reservation,2694019
2415032,Mål för ökad hälsa i arbetslivet,18,"""fp""",15,reservation,2415014
2291514,"",12,"""V""",3,reservation,2291502
2500493,"",1,"""SD""",1,reservation,2500492
2485407,Preskription av mord,43,"""m"",""c"",""fp"",""kd""",51,reservation,2485364
2357397,"",5,"""V""",7,reservation,2357392
2601248,Svensk domsrätt i skadeståndsmål,21,"""v""",21,reservation,2601227
2654936,"",2,"""SD""",1,reservation,2654934
2462347,Närradio,9,"""s"",""v"",""mp""",12,reservation,2462338
2348299,Daglig verksamhet ,20,"""mp""",19,reservation,2348279
2296802,Bostadspolitikens inriktning,4,"""S""",6,reservation,2296798
2692384,"",4,"""V""",1,reservation,2692380
2682894,"",35,"""SD""",25,reservation,2682859
2299154,Flyktingmottagande och kommunbosättning,8,"""V""",6,reservation,2299146
3364962,"",37,"""V""",21,reservation,3364925
2398293,"",2,"""V""",1,reservation,2398291
2426814,"",5,"""SD""",2,reservation,2426809
2570318,"",52,"""V"",""L""",60,reservation,2570266
2512796,Avslag på propositionen,1,"""m"",""c"",""kd""",1,reservation,2512795
2506580,"",18,"""SD""",11,reservation,2506562
2297787,"",11,"""C""",8,reservation,2297776
2584343,Definition av begreppet ekomuseum ,13,"""v""",18,reservation,2584330
2705239,Nordisk språkförståelse,21,"""SD""",15,reservation,2705218
3365509,Forskning och utveckling,66,"""fp""",57,reservation,3365443
